13,9,13,14,Object,0.3814,Function,0.2434,String,0.0483,Number,0.0345,Array,0.0298
21,14,21,25,String,0.2404,Number,0.0847,Object,0.0793,Function,0.0641,Element,0.0485
21,26,21,29,String,0.9990,Number,0.0006,Function,0.0003,Array,0.0001,Boolean,0.0000
21,31,21,35,String,0.4807,Number,0.2483,Function,0.0963,Array,0.0937,Object,0.0386
22,13,22,14,Object,0.4214,Function,0.2712,Array,0.1080,String,0.0559,Number,0.0214
37,43,37,46,String,0.6767,Array,0.1644,Date,0.0354,Function,0.0300,Number,0.0272
38,13,38,15,Number,0.9955,String,0.0033,Boolean,0.0011,Array,0.0001,Function,0.0000
38,17,38,19,Number,0.9947,String,0.0031,Boolean,0.0021,Array,0.0001,Function,0.0000
38,21,38,22,Number,0.9956,String,0.0032,Boolean,0.0011,Array,0.0000,Function,0.0000
38,24,38,27,Number,0.9884,String,0.0107,Boolean,0.0007,Array,0.0001,Function,0.0000
38,29,38,32,Number,0.8036,Boolean,0.1882,String,0.0073,Array,0.0003,Void,0.0002
97,13,97,15,Number,0.9961,String,0.0027,Boolean,0.0011,Array,0.0000,Function,0.0000
97,17,97,19,Number,0.9963,String,0.0030,Boolean,0.0006,Array,0.0000,Function,0.0000
123,44,123,48,Number,0.9743,String,0.0178,Boolean,0.0074,Array,0.0002,Function,0.0001
