12,22,12,23,Boolean,0.3915,String,0.2375,Void,0.0877,Number,0.0780,Array,0.0375
12,24,12,25,String,0.5185,Array,0.4619,Number,0.0133,Function,0.0025,Boolean,0.0025
12,26,12,27,String,0.3868,Number,0.2292,Function,0.1517,Array,0.1071,Object,0.0640
12,33,12,34,Object,0.5189,Function,0.2714,Array,0.1057,String,0.0252,Number,0.0103
12,142,12,143,Object,0.4017,Function,0.3843,Array,0.0556,String,0.0394,Number,0.0207
12,170,12,171,String,0.6187,Array,0.2009,Date,0.0495,Function,0.0307,Number,0.0271
12,177,12,178,Number,0.9919,String,0.0064,Boolean,0.0015,Array,0.0001,Function,0.0000
12,179,12,180,Number,0.9492,String,0.0487,Boolean,0.0015,Array,0.0004,Function,0.0001
12,181,12,182,Number,0.9908,String,0.0054,Boolean,0.0037,Array,0.0001,Function,0.0000
12,183,12,184,Number,0.9531,String,0.0428,Boolean,0.0032,Array,0.0004,Function,0.0002
12,185,12,186,Number,0.9819,String,0.0091,Boolean,0.0087,Array,0.0001,Function,0.0000
12,1003,12,1004,Number,0.9911,String,0.0070,Boolean,0.0017,Array,0.0001,Function,0.0000
12,1005,12,1006,Number,0.9762,String,0.0221,Boolean,0.0014,Array,0.0002,Function,0.0001
12,1304,12,1305,Number,0.9726,String,0.0145,Boolean,0.0125,Array,0.0003,Function,0.0001
