12,22,12,23,Boolean,0.3653,String,0.2495,Void,0.0827,Number,0.0773,Array,0.0413
12,24,12,25,String,0.5359,Array,0.4455,Number,0.0127,Function,0.0024,Boolean,0.0023
12,26,12,27,String,0.3845,Number,0.2312,Function,0.1509,Array,0.1075,Object,0.0639
12,33,12,34,Object,0.5176,Function,0.2761,Array,0.1056,String,0.0241,Number,0.0099
12,142,12,143,Object,0.4014,Function,0.3851,Array,0.0557,String,0.0393,Number,0.0205
12,170,12,171,String,0.6955,Array,0.1533,Date,0.0420,Function,0.0289,Number,0.0228
12,177,12,178,Number,0.9926,String,0.0058,Boolean,0.0015,Array,0.0001,Function,0.0000
12,179,12,180,Number,0.9579,String,0.0400,Boolean,0.0015,Array,0.0003,Function,0.0001
12,181,12,182,Number,0.9908,String,0.0054,Boolean,0.0036,Array,0.0001,Function,0.0000
12,183,12,184,Number,0.9507,String,0.0451,Boolean,0.0033,Array,0.0005,Function,0.0002
12,185,12,186,Number,0.9839,String,0.0087,Boolean,0.0071,Array,0.0001,Function,0.0000
12,1003,12,1004,Number,0.9913,String,0.0068,Boolean,0.0017,Array,0.0001,Function,0.0000
12,1005,12,1006,Number,0.9789,String,0.0194,Boolean,0.0014,Array,0.0002,Function,0.0001
12,1304,12,1305,Number,0.9735,String,0.0144,Boolean,0.0116,Array,0.0003,Function,0.0001
