12,22,12,23,Boolean,0.3574,String,0.2515,Void,0.0873,Number,0.0777,Array,0.0415
12,24,12,25,String,0.5476,Array,0.4350,Number,0.0118,Function,0.0023,Boolean,0.0022
12,26,12,27,String,0.3874,Number,0.2338,Function,0.1485,Array,0.1060,Object,0.0625
12,33,12,34,Object,0.5324,Function,0.2659,Array,0.0978,String,0.0231,Number,0.0099
12,142,12,143,Object,0.4054,Function,0.3794,Array,0.0548,String,0.0387,Number,0.0208
12,170,12,171,String,0.7758,Array,0.1072,Date,0.0332,Function,0.0242,Number,0.0178
12,177,12,178,Number,0.9923,String,0.0061,Boolean,0.0014,Array,0.0001,Function,0.0000
12,179,12,180,Number,0.9543,String,0.0436,Boolean,0.0014,Array,0.0004,Function,0.0001
12,181,12,182,Number,0.9906,String,0.0054,Boolean,0.0038,Array,0.0001,Function,0.0000
12,183,12,184,Number,0.9545,String,0.0414,Boolean,0.0032,Array,0.0004,Function,0.0002
12,185,12,186,Number,0.9825,String,0.0088,Boolean,0.0084,Array,0.0001,Function,0.0000
12,1003,12,1004,Number,0.9914,String,0.0067,Boolean,0.0017,Array,0.0001,Function,0.0000
12,1005,12,1006,Number,0.9772,String,0.0211,Boolean,0.0013,Array,0.0002,Function,0.0001
12,1304,12,1305,Number,0.9736,String,0.0145,Boolean,0.0114,Array,0.0003,Function,0.0001
