13,9,13,14,Object,0.3801,Function,0.2378,String,0.0483,Number,0.0346,Array,0.0296
21,14,21,25,String,0.2038,Number,0.0789,Object,0.0763,Function,0.0637,Element,0.0593
21,26,21,29,String,0.9991,Number,0.0005,Function,0.0003,Array,0.0001,Boolean,0.0000
21,31,21,35,String,0.5006,Number,0.2135,Function,0.1190,Array,0.0797,Object,0.0435
22,13,22,14,Object,0.4501,Function,0.2599,Array,0.1005,String,0.0465,Number,0.0192
37,43,37,46,String,0.8101,Array,0.0865,Date,0.0253,Function,0.0233,Number,0.0172
38,13,38,15,Number,0.9953,String,0.0034,Boolean,0.0012,Array,0.0001,Function,0.0000
38,17,38,19,Number,0.9946,String,0.0031,Boolean,0.0022,Array,0.0001,Function,0.0000
38,21,38,22,Number,0.9956,String,0.0032,Boolean,0.0011,Array,0.0000,Function,0.0000
38,24,38,27,Number,0.9896,String,0.0095,Boolean,0.0008,Array,0.0001,Function,0.0000
38,29,38,32,Number,0.8250,Boolean,0.1670,String,0.0073,Array,0.0003,Promise,0.0001
97,13,97,15,Number,0.9959,String,0.0027,Boolean,0.0012,Array,0.0000,Function,0.0000
97,17,97,19,Number,0.9963,String,0.0029,Boolean,0.0007,Array,0.0000,Function,0.0000
123,44,123,48,Number,0.9742,String,0.0179,Boolean,0.0075,Array,0.0002,Function,0.0001
