3,7,3,13,Date,0.3373,Array,0.2517,FileSystemBlobStore,0.2299,HTMLElement,0.0454,String,0.0254
4,7,4,13,Object,0.1141,Boolean,0.1082,Promise,0.1071,String,0.1021,Array,0.0988
5,7,5,9,Array,0.2009,String,0.1824,Object,0.1253,Function,0.1020,Boolean,0.1010
6,7,6,11,String,0.8788,Number,0.0463,Array,0.0386,Function,0.0238,Object,0.0058
7,7,7,9,Boolean,0.1192,String,0.1187,Object,0.1033,Array,0.1029,FileSystemBlobStore,0.0983
8,7,8,9,Array,0.1452,Object,0.1395,String,0.1353,Boolean,0.1306,Function,0.0924
10,7,10,21,Function,0.9905,String,0.0073,Object,0.0020,Array,0.0002,Number,0.0000
17,15,17,24,String,0.6143,Number,0.1955,Array,0.1638,Function,0.0112,Boolean,0.0097
17,26,17,32,Number,0.5779,String,0.4138,Array,0.0032,Boolean,0.0029,Function,0.0018
18,11,18,15,String,0.9994,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
26,3,26,6,Boolean,0.9972,Number,0.0025,Void,0.0002,String,0.0000,Promise,0.0000
26,7,26,10,String,0.9967,Number,0.0020,Function,0.0012,Boolean,0.0000,Array,0.0000
26,12,26,27,String,0.9237,Number,0.0745,Function,0.0008,Boolean,0.0007,Array,0.0002
35,3,35,6,Array,0.4771,String,0.3990,Function,0.0476,Number,0.0372,Object,0.0209
35,7,35,10,String,0.9958,Number,0.0020,Function,0.0020,Array,0.0000,Boolean,0.0000
35,12,35,27,String,0.9172,Number,0.0807,Function,0.0010,Boolean,0.0007,Array,0.0003
41,13,41,20,Object,0.5853,Promise,0.3196,Map,0.0605,Array,0.0121,Void,0.0058
48,3,48,6,Void,0.9818,Boolean,0.0062,Promise,0.0035,Object,0.0020,String,0.0012
48,7,48,10,String,0.9972,Number,0.0024,Function,0.0003,Boolean,0.0000,Array,0.0000
48,12,48,27,String,0.9922,Number,0.0055,Function,0.0021,Boolean,0.0001,Array,0.0001
48,29,48,35,FileSystemBlobStore,0.3778,Array,0.1412,Function,0.0802,String,0.0800,Object,0.0701
54,3,54,9,Void,0.9811,Boolean,0.0066,Promise,0.0031,Object,0.0021,String,0.0014
54,10,54,13,String,0.9952,Function,0.0027,Number,0.0020,Array,0.0001,Boolean,0.0001
69,3,69,10,Array,0.6920,String,0.1016,Promise,0.0397,Number,0.0360,Boolean,0.0342
73,3,73,7,Boolean,0.9922,Number,0.0064,Void,0.0010,String,0.0002,Promise,0.0001
74,11,74,15,Promise,0.5426,Object,0.3712,Map,0.0500,Array,0.0099,RegExp,0.0083
75,11,75,22,Array,0.9712,String,0.0131,Function,0.0106,Date,0.0016,Number,0.0015
