10,27,10,31,String,0.3680,Object,0.1922,Array,0.1493,Function,0.1246,Number,0.0815
10,32,10,35,String,0.3419,Array,0.2070,Number,0.2054,Function,0.0852,Boolean,0.0584
11,7,11,10,Number,0.9793,String,0.0104,Boolean,0.0100,Array,0.0002,Function,0.0001
12,7,12,10,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
19,10,19,19,Array,0.9936,Function,0.0018,String,0.0017,Object,0.0016,Number,0.0004
19,20,19,23,Array,0.9913,String,0.0047,Function,0.0018,Object,0.0008,Number,0.0005
19,25,19,28,Array,0.9887,Object,0.0042,Function,0.0021,String,0.0016,Promise,0.0011
24,7,24,11,Number,0.9836,String,0.0099,Boolean,0.0063,Array,0.0001,Function,0.0000
25,7,25,11,Number,0.9840,String,0.0099,Boolean,0.0058,Array,0.0001,Function,0.0000
26,7,26,10,Number,0.9965,String,0.0030,Boolean,0.0004,Array,0.0000,Function,0.0000
27,7,27,10,Array,0.9977,String,0.0011,Promise,0.0004,Function,0.0003,Map,0.0002
30,9,30,12,String,0.8007,Number,0.0557,Function,0.0412,Array,0.0201,Object,0.0116
32,9,32,15,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
33,14,33,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,11,34,14,String,0.4975,Number,0.1698,Array,0.1307,Function,0.0600,Object,0.0288
