3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,12,Function,0.8936,Object,0.1055,Array,0.0005,String,0.0002,Promise,0.0000
5,7,5,19,Function,0.9312,Object,0.0681,Array,0.0003,String,0.0001,Map,0.0001
6,7,6,17,Function,0.9911,Object,0.0085,String,0.0002,Array,0.0001,Promise,0.0000
7,7,7,22,String,0.9977,Function,0.0015,Number,0.0007,Array,0.0001,Boolean,0.0000
8,7,8,14,Object,0.8174,Promise,0.0773,Map,0.0731,Array,0.0144,Function,0.0093
12,7,12,24,Function,0.9895,Object,0.0095,String,0.0006,Array,0.0001,Number,0.0000
12,36,12,45,String,0.8867,Number,0.0545,Array,0.0258,Function,0.0210,Object,0.0052
19,8,19,12,Array,0.9497,Object,0.0328,Function,0.0082,Promise,0.0039,Map,0.0023
21,6,21,11,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
22,6,22,11,String,0.3723,Function,0.2206,Array,0.1637,Number,0.0980,Object,0.0840
23,6,23,9,Number,0.9924,String,0.0049,Boolean,0.0025,Array,0.0001,Function,0.0000
24,8,24,14,Number,0.9811,String,0.0100,Boolean,0.0087,Array,0.0001,Promise,0.0000
25,8,25,22,Array,0.9982,String,0.0007,Promise,0.0003,Function,0.0002,Map,0.0002
26,8,26,14,Array,0.9980,String,0.0010,Function,0.0003,Promise,0.0003,Map,0.0001
40,6,40,12,String,0.6232,Number,0.3749,Array,0.0008,Boolean,0.0007,Function,0.0004
42,7,42,8,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
46,9,46,26,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
47,14,47,19,String,0.8895,Number,0.1065,Array,0.0017,Function,0.0015,Boolean,0.0004
60,7,60,12,Map,0.7115,Set,0.0551,Object,0.0457,ReadonlyArray,0.0286,Error,0.0250
64,7,64,26,Array,0.9975,String,0.0005,Promise,0.0005,Map,0.0004,Function,0.0003
70,12,70,20,String,0.7258,Array,0.1504,Number,0.0818,Function,0.0253,Boolean,0.0071
71,8,71,14,Array,0.9975,Promise,0.0007,String,0.0007,Map,0.0003,Function,0.0003
73,8,73,17,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0001,Boolean,0.0000
77,13,77,18,String,0.9830,Number,0.0122,Function,0.0032,Array,0.0007,Boolean,0.0002
79,9,79,17,String,0.9944,Number,0.0045,Function,0.0011,Array,0.0000,Boolean,0.0000
81,9,81,19,String,0.9709,Number,0.0280,Function,0.0005,Array,0.0004,Boolean,0.0002
84,9,84,12,Array,0.9730,String,0.0083,Map,0.0030,HTMLElement,0.0028,Function,0.0026
85,9,85,15,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0001,Boolean,0.0000
93,7,93,26,Map,0.6231,Array,0.1795,Date,0.0425,Promise,0.0388,HTMLElement,0.0370
94,12,94,20,String,0.7258,Array,0.1504,Number,0.0818,Function,0.0253,Boolean,0.0071
97,7,97,23,Array,0.9968,Promise,0.0011,Map,0.0007,String,0.0004,Function,0.0004
100,7,100,16,String,0.9988,Number,0.0006,Function,0.0005,Array,0.0001,Boolean,0.0000
103,12,103,20,String,0.7258,Array,0.1504,Number,0.0818,Function,0.0253,Boolean,0.0071
104,8,104,16,String,0.9944,Number,0.0045,Function,0.0011,Array,0.0000,Boolean,0.0000
106,8,106,18,String,0.9709,Number,0.0280,Function,0.0005,Array,0.0004,Boolean,0.0002
109,8,109,11,Array,0.9730,String,0.0083,Map,0.0030,HTMLElement,0.0028,Function,0.0026
110,8,110,14,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0001,Boolean,0.0000
114,7,114,26,Array,0.8905,String,0.0718,Number,0.0189,Function,0.0129,Boolean,0.0027
119,7,119,26,String,0.7220,Array,0.1460,Function,0.1092,Number,0.0145,Boolean,0.0041
130,7,130,19,String,0.9988,Number,0.0007,Function,0.0005,Array,0.0001,Boolean,0.0000
134,12,134,20,String,0.9794,Number,0.0191,Function,0.0008,Array,0.0004,Boolean,0.0001
135,8,135,16,String,0.9944,Number,0.0045,Function,0.0011,Array,0.0000,Boolean,0.0000
137,8,137,18,String,0.8877,Number,0.0624,Array,0.0383,Function,0.0061,Boolean,0.0047
138,8,138,18,Array,0.9970,String,0.0020,Function,0.0004,Promise,0.0002,Number,0.0001
139,8,139,15,Array,0.9974,String,0.0015,Function,0.0004,Promise,0.0002,Map,0.0001
140,13,140,22,String,0.9912,Array,0.0068,Function,0.0008,Date,0.0005,Number,0.0005
147,8,147,11,Array,0.9730,String,0.0083,Map,0.0030,HTMLElement,0.0028,Function,0.0026
148,8,148,14,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0001,Boolean,0.0000
155,7,155,13,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0001,Boolean,0.0000
164,7,164,18,Array,0.8001,String,0.1277,Number,0.0344,Function,0.0156,Boolean,0.0062
165,7,165,19,Array,0.9932,String,0.0030,Function,0.0014,Number,0.0005,Object,0.0004
166,7,166,21,Array,0.5426,String,0.3723,Number,0.0438,Function,0.0121,Boolean,0.0078
166,43,166,47,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0000,Boolean,0.0000
167,7,167,21,String,0.9955,Number,0.0026,Array,0.0015,Function,0.0004,Boolean,0.0000
168,7,168,20,String,0.9983,Number,0.0015,Function,0.0001,Array,0.0001,Boolean,0.0000
