9,26,9,33,Object,0.6464,ChildProcess,0.0181,Response,0.0170,WebSocket,0.0160,HTMLScriptElement,0.0141
11,9,11,18,String,0.9986,Function,0.0008,Number,0.0005,Array,0.0001,Boolean,0.0000
25,9,25,20,Boolean,0.9974,Void,0.0017,Number,0.0007,Promise,0.0001,String,0.0000
26,15,26,16,Number,0.9970,Boolean,0.0017,String,0.0013,Array,0.0001,Promise,0.0000
37,9,37,17,Object,0.9674,Function,0.0117,Map,0.0078,Array,0.0049,Promise,0.0017
42,22,42,36,String,0.3866,Function,0.2253,Number,0.1524,Array,0.0925,Boolean,0.0570
44,13,44,17,Function,0.4471,Object,0.2694,String,0.0833,Array,0.0826,Number,0.0298
48,13,48,20,Array,0.6051,String,0.1227,Function,0.0911,Number,0.0579,Object,0.0543
50,19,50,20,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
52,17,52,23,String,0.7747,Number,0.1025,Array,0.0755,Function,0.0265,Object,0.0082
