11,9,11,14,Element,0.4131,HTMLElement,0.2951,Error,0.1077,HTMLInputElement,0.0268,RegExp,0.0201
12,9,12,16,HTMLElement,0.3181,Element,0.1921,String,0.0618,Number,0.0386,Date,0.0379
13,9,13,14,HTMLElement,0.5098,Element,0.2120,Object,0.0491,Date,0.0233,RegExp,0.0216
14,9,14,16,HTMLElement,0.3581,Element,0.1644,Object,0.0472,RegExp,0.0425,Date,0.0356
15,9,15,23,Function,0.9526,Object,0.0460,Array,0.0006,String,0.0003,Promise,0.0001
21,14,21,25,String,0.4745,Array,0.4084,Number,0.0607,Function,0.0200,Boolean,0.0193
21,26,21,32,Array,0.8982,String,0.0968,Number,0.0027,Function,0.0008,Boolean,0.0008
21,34,21,39,Number,0.4504,String,0.4286,Boolean,0.0475,Array,0.0337,Function,0.0289
21,41,21,45,String,0.3978,Function,0.1993,Number,0.1972,Array,0.0858,Object,0.0645
26,13,26,17,Function,0.9930,Object,0.0040,String,0.0022,Array,0.0004,Number,0.0001
27,25,27,39,String,0.2264,Boolean,0.2243,Array,0.1590,Number,0.1184,Promise,0.1011
27,40,27,43,String,0.3969,Function,0.2061,Number,0.1130,Array,0.0884,Object,0.0615
27,45,27,49,String,0.9935,Number,0.0058,Function,0.0004,Array,0.0001,Boolean,0.0001
31,14,31,25,Object,0.9650,Promise,0.0143,Function,0.0083,Map,0.0049,Array,0.0039
31,26,31,29,Object,0.9953,Function,0.0022,Map,0.0008,Array,0.0005,Promise,0.0004
32,13,32,16,Object,0.9755,Map,0.0128,Promise,0.0041,Void,0.0012,Function,0.0010
32,23,32,26,String,0.9963,Number,0.0023,Function,0.0012,Array,0.0001,Boolean,0.0000
41,14,41,33,Boolean,0.9153,Number,0.0407,String,0.0222,Void,0.0075,Array,0.0040
41,34,41,36,Number,0.9372,Boolean,0.0486,String,0.0122,Array,0.0004,Promise,0.0002
47,14,47,26,Boolean,0.8839,Number,0.0701,String,0.0274,Void,0.0051,Array,0.0039
47,27,47,32,String,0.7414,Number,0.2545,Array,0.0016,Boolean,0.0015,Function,0.0007
51,14,51,27,Boolean,0.9044,Number,0.0540,String,0.0225,Void,0.0059,Array,0.0038
51,28,51,33,String,0.8187,Number,0.1775,Array,0.0018,Boolean,0.0011,Function,0.0006
55,14,55,24,Boolean,0.8708,Number,0.0686,String,0.0345,Void,0.0072,Array,0.0051
55,25,55,30,String,0.8026,Number,0.1927,Array,0.0018,Boolean,0.0016,Function,0.0008
59,14,59,37,Boolean,0.9062,Number,0.0518,String,0.0220,Void,0.0064,Array,0.0038
59,38,59,43,String,0.8312,Number,0.1633,Array,0.0024,Boolean,0.0016,Function,0.0012
64,14,64,27,Boolean,0.9160,Number,0.0391,String,0.0219,Void,0.0080,Array,0.0042
64,28,64,33,String,0.8780,Number,0.1162,Array,0.0031,Boolean,0.0013,Function,0.0010
68,14,68,29,Boolean,0.8581,String,0.0323,Void,0.0307,Number,0.0307,Promise,0.0178
