11,9,11,14,Element,0.4129,HTMLElement,0.2951,Error,0.1077,HTMLInputElement,0.0268,RegExp,0.0201
12,9,12,16,HTMLElement,0.3051,Element,0.1833,String,0.0671,Number,0.0415,Array,0.0404
13,9,13,14,HTMLElement,0.3936,Element,0.2277,Object,0.0799,Date,0.0288,HTMLInputElement,0.0220
14,9,14,16,HTMLElement,0.3557,Element,0.1635,Object,0.0478,RegExp,0.0423,Date,0.0355
15,9,15,23,Function,0.9540,Object,0.0446,Array,0.0006,String,0.0003,Promise,0.0001
21,14,21,25,String,0.4801,Array,0.4024,Number,0.0613,Function,0.0199,Boolean,0.0194
21,26,21,32,Array,0.8961,String,0.0994,Number,0.0025,Function,0.0008,Boolean,0.0007
21,34,21,39,Number,0.4505,String,0.4278,Boolean,0.0479,Array,0.0339,Function,0.0290
21,41,21,45,String,0.3962,Function,0.1999,Number,0.1974,Array,0.0859,Object,0.0650
26,13,26,17,Function,0.9929,Object,0.0039,String,0.0023,Array,0.0004,Number,0.0001
27,25,27,39,String,0.2264,Boolean,0.2227,Array,0.1595,Number,0.1182,Promise,0.1014
27,40,27,43,String,0.3969,Function,0.2060,Number,0.1131,Array,0.0885,Object,0.0615
27,45,27,49,String,0.9935,Number,0.0058,Function,0.0004,Array,0.0001,Boolean,0.0001
31,14,31,25,Object,0.9687,Promise,0.0118,Function,0.0081,Map,0.0044,Array,0.0038
31,26,31,29,Object,0.9953,Function,0.0023,Map,0.0007,Array,0.0005,Promise,0.0004
32,13,32,16,Object,0.9754,Map,0.0128,Promise,0.0041,Void,0.0012,Function,0.0010
32,23,32,26,String,0.9963,Number,0.0023,Function,0.0012,Array,0.0001,Boolean,0.0000
41,14,41,33,Boolean,0.9162,Number,0.0429,String,0.0211,Void,0.0066,Array,0.0038
41,34,41,36,Number,0.9382,Boolean,0.0475,String,0.0123,Array,0.0004,Promise,0.0002
47,14,47,26,Boolean,0.8885,Number,0.0690,String,0.0253,Void,0.0047,Array,0.0037
47,27,47,32,String,0.7315,Number,0.2644,Array,0.0016,Boolean,0.0015,Function,0.0007
51,14,51,27,Boolean,0.9075,Number,0.0540,String,0.0208,Void,0.0054,Array,0.0036
51,28,51,33,String,0.8131,Number,0.1831,Array,0.0018,Boolean,0.0011,Function,0.0006
55,14,55,24,Boolean,0.8758,Number,0.0684,String,0.0318,Void,0.0066,Array,0.0048
55,25,55,30,String,0.7949,Number,0.2005,Array,0.0018,Boolean,0.0016,Function,0.0008
59,14,59,37,Boolean,0.9091,Number,0.0521,String,0.0203,Void,0.0058,Array,0.0036
59,38,59,43,String,0.8231,Number,0.1713,Array,0.0024,Boolean,0.0016,Function,0.0012
64,14,64,27,Boolean,0.9186,Number,0.0398,String,0.0204,Void,0.0072,Array,0.0039
64,28,64,33,String,0.8742,Number,0.1199,Array,0.0031,Boolean,0.0013,Function,0.0010
68,14,68,29,Boolean,0.8687,Number,0.0303,String,0.0301,Void,0.0274,Promise,0.0158
68,30,68,35,String,0.9358,Number,0.0398,Array,0.0169,Function,0.0050,Boolean,0.0015
72,14,72,31,Boolean,0.8850,Number,0.0680,String,0.0275,Void,0.0053,Array,0.0041
72,32,72,37,String,0.9675,Number,0.0247,Function,0.0033,Array,0.0033,Boolean,0.0007
76,14,76,37,Boolean,0.9081,Number,0.0508,String,0.0214,Void,0.0063,Array,0.0038
76,38,76,43,String,0.8128,Number,0.1820,Array,0.0020,Boolean,0.0016,Function,0.0013
85,14,85,27,Boolean,0.9193,Number,0.0393,String,0.0206,Void,0.0072,Array,0.0039
85,28,85,33,String,0.6381,Number,0.3571,Boolean,0.0017,Array,0.0015,Function,0.0011
93,9,93,19,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
95,9,95,21,String,0.8804,Number,0.1181,Array,0.0007,Function,0.0004,Boolean,0.0003
97,14,97,27,String,0.9876,Array,0.0056,Number,0.0048,Function,0.0014,Boolean,0.0004
97,28,97,31,String,0.9971,Number,0.0026,Array,0.0002,Boolean,0.0000,Function,0.0000
120,14,120,42,Number,0.9942,String,0.0033,Boolean,0.0024,Array,0.0001,Function,0.0000
120,43,120,57,String,0.9989,Number,0.0008,Array,0.0003,Function,0.0000,Boolean,0.0000
120,59,120,73,String,0.6416,Number,0.3548,Array,0.0014,Boolean,0.0012,Function,0.0009
121,13,121,27,String,0.9635,Array,0.0279,Number,0.0058,Function,0.0026,Boolean,0.0001
122,13,122,28,Number,0.9993,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
123,13,123,20,HTMLElement,0.4167,Element,0.1441,Map,0.0731,HTMLDivElement,0.0698,HTMLInputElement,0.0532
124,13,124,18,Object,0.9426,Function,0.0360,Array,0.0174,Promise,0.0017,Map,0.0007
139,16,139,23,HTMLElement,0.1374,Object,0.1259,Function,0.1209,String,0.0768,Element,0.0764
140,13,140,18,Object,0.9831,Map,0.0058,Function,0.0042,Promise,0.0030,Array,0.0011
141,13,141,18,Number,0.9835,String,0.0150,Boolean,0.0012,Array,0.0002,Function,0.0001
142,13,142,23,Number,0.9980,String,0.0018,Boolean,0.0002,Array,0.0000,Function,0.0000
143,13,143,19,Number,0.8141,Boolean,0.1795,String,0.0059,Array,0.0002,Void,0.0001
144,13,144,19,String,0.5749,Array,0.2870,Date,0.0331,Function,0.0331,Number,0.0205
145,13,145,27,Function,0.3271,String,0.2333,Array,0.1378,Object,0.1373,Number,0.1168
146,13,146,24,Function,0.4888,Object,0.2958,Array,0.0908,String,0.0544,Number,0.0154
147,13,147,19,Boolean,0.2836,Number,0.2702,String,0.2215,Function,0.0716,Array,0.0459
148,13,148,19,Object,0.3140,Function,0.3008,Array,0.1058,String,0.0635,Number,0.0386
150,18,150,25,Number,0.9444,String,0.0455,Boolean,0.0085,Array,0.0011,Function,0.0002
151,17,151,19,Number,0.9110,String,0.0860,Boolean,0.0022,Array,0.0006,Function,0.0002
159,18,159,27,String,0.9942,Number,0.0056,Function,0.0001,Boolean,0.0000,Array,0.0000
160,17,160,22,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
171,18,171,29,String,0.7255,Number,0.2738,Boolean,0.0003,Function,0.0002,Array,0.0002
172,17,172,19,Number,0.9591,String,0.0340,Boolean,0.0060,Array,0.0004,Function,0.0002
172,21,172,28,Boolean,0.9784,Void,0.0160,Number,0.0037,Promise,0.0007,String,0.0004
172,30,172,34,Number,0.9885,String,0.0096,Boolean,0.0018,Array,0.0001,Function,0.0000
196,18,196,27,Array,0.4627,String,0.2002,Object,0.0643,Number,0.0566,Promise,0.0510
196,28,196,33,String,0.9601,Number,0.0317,Function,0.0039,Array,0.0026,Boolean,0.0009
196,35,196,39,Number,0.2746,String,0.2461,Function,0.1563,Array,0.0989,Boolean,0.0958
196,41,196,49,String,0.7787,Number,0.1367,Array,0.0446,Function,0.0182,Object,0.0098
197,17,197,19,Number,0.9625,String,0.0314,Boolean,0.0054,Array,0.0003,Function,0.0001
197,21,197,26,Number,0.9968,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
197,28,197,32,String,0.8004,Number,0.1959,Array,0.0020,Function,0.0008,Boolean,0.0007
197,34,197,44,Number,0.9650,String,0.0336,Boolean,0.0010,Array,0.0002,Function,0.0001
197,46,197,52,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
256,18,256,32,String,0.9858,Number,0.0138,Function,0.0002,Array,0.0001,Boolean,0.0000
256,33,256,37,Number,0.2657,String,0.2380,Function,0.1503,Boolean,0.1139,Array,0.0968
257,17,257,27,String,0.7984,Number,0.1992,Boolean,0.0009,Array,0.0008,Function,0.0005
