11,9,11,14,Element,0.4131,HTMLElement,0.2950,Error,0.1076,HTMLInputElement,0.0268,RegExp,0.0201
12,9,12,16,HTMLElement,0.3177,Element,0.1914,String,0.0629,Number,0.0390,Array,0.0378
13,9,13,14,HTMLElement,0.4699,Element,0.2033,Object,0.0667,Date,0.0249,RegExp,0.0238
14,9,14,16,HTMLElement,0.3542,Element,0.1623,Object,0.0474,RegExp,0.0418,Date,0.0351
15,9,15,23,Function,0.9542,Object,0.0444,Array,0.0006,String,0.0003,Promise,0.0001
21,14,21,25,String,0.4975,Array,0.3821,Number,0.0646,Boolean,0.0203,Function,0.0191
21,26,21,32,Array,0.9030,String,0.0923,Number,0.0025,Function,0.0008,Boolean,0.0007
21,34,21,39,Number,0.4485,String,0.4317,Boolean,0.0467,Array,0.0333,Function,0.0290
21,41,21,45,String,0.4009,Number,0.1984,Function,0.1970,Array,0.0844,Object,0.0638
26,13,26,17,Function,0.9926,Object,0.0040,String,0.0025,Array,0.0005,Number,0.0001
27,25,27,39,Boolean,0.2296,String,0.2226,Array,0.1577,Number,0.1168,Promise,0.1023
27,40,27,43,String,0.3981,Function,0.2062,Number,0.1121,Array,0.0883,Object,0.0614
27,45,27,49,String,0.9936,Number,0.0058,Function,0.0004,Array,0.0001,Boolean,0.0001
31,14,31,25,Object,0.9673,Promise,0.0129,Function,0.0080,Map,0.0046,Array,0.0037
31,26,31,29,Object,0.9953,Function,0.0023,Map,0.0008,Array,0.0005,Promise,0.0004
32,13,32,16,Object,0.9755,Map,0.0128,Promise,0.0041,Void,0.0013,Function,0.0010
32,23,32,26,String,0.9963,Number,0.0023,Function,0.0012,Array,0.0001,Boolean,0.0000
41,14,41,33,Boolean,0.9113,Number,0.0425,String,0.0235,Void,0.0081,Array,0.0041
41,34,41,36,Number,0.9404,Boolean,0.0455,String,0.0121,Array,0.0004,Promise,0.0002
47,14,47,26,Boolean,0.8830,Number,0.0700,String,0.0277,Void,0.0057,Array,0.0040
47,27,47,32,String,0.7430,Number,0.2531,Array,0.0015,Boolean,0.0014,Function,0.0007
51,14,51,27,Boolean,0.9039,Number,0.0534,String,0.0227,Void,0.0066,Array,0.0039
51,28,51,33,String,0.8288,Number,0.1677,Array,0.0017,Boolean,0.0010,Function,0.0006
55,14,55,24,Boolean,0.8697,Number,0.0684,String,0.0349,Void,0.0081,Array,0.0051
55,25,55,30,String,0.8092,Number,0.1865,Array,0.0018,Boolean,0.0014,Function,0.0008
59,14,59,37,Boolean,0.9055,Number,0.0513,String,0.0223,Void,0.0071,Array,0.0039
59,38,59,43,String,0.8230,Number,0.1719,Array,0.0022,Boolean,0.0014,Function,0.0011
64,14,64,27,Boolean,0.9148,Number,0.0388,String,0.0223,Void,0.0089,Array,0.0042
64,28,64,33,String,0.8810,Number,0.1137,Array,0.0028,Boolean,0.0012,Function,0.0010
68,14,68,29,Boolean,0.8539,Void,0.0339,String,0.0326,Number,0.0306,Promise,0.0180
68,30,68,35,String,0.9361,Number,0.0396,Array,0.0168,Function,0.0050,Boolean,0.0015
72,14,72,31,Boolean,0.8788,Number,0.0691,String,0.0301,Void,0.0066,Array,0.0044
72,32,72,37,String,0.9677,Number,0.0246,Function,0.0032,Array,0.0032,Boolean,0.0007
76,14,76,37,Boolean,0.9048,Number,0.0495,String,0.0234,Void,0.0077,Array,0.0041
76,38,76,43,String,0.8145,Number,0.1807,Array,0.0018,Boolean,0.0014,Function,0.0012
85,14,85,27,Boolean,0.9157,Number,0.0383,String,0.0223,Void,0.0088,Array,0.0042
85,28,85,33,String,0.6493,Number,0.3462,Boolean,0.0016,Array,0.0015,Function,0.0011
93,9,93,19,String,0.9992,Number,0.0006,Function,0.0002,Array,0.0000,Boolean,0.0000
95,9,95,21,String,0.8818,Number,0.1167,Array,0.0007,Function,0.0004,Boolean,0.0003
97,14,97,27,String,0.9875,Array,0.0056,Number,0.0048,Function,0.0014,Boolean,0.0004
97,28,97,31,String,0.9971,Number,0.0026,Array,0.0002,Boolean,0.0000,Function,0.0000
120,14,120,42,Number,0.9944,String,0.0032,Boolean,0.0023,Array,0.0001,Function,0.0000
120,43,120,57,String,0.9989,Number,0.0008,Array,0.0002,Function,0.0000,Boolean,0.0000
