13,9,13,15,Object,0.3853,HTMLElement,0.1293,Element,0.0590,HTMLDivElement,0.0445,Error,0.0329
14,9,14,14,Object,0.8448,CSSProperties,0.0128,NodeListOf,0.0080,File,0.0058,RequestInfo,0.0054
15,9,15,15,Array,0.7359,String,0.1541,Date,0.0269,Number,0.0163,HTMLElement,0.0161
16,9,16,15,Number,0.8394,Boolean,0.1524,String,0.0075,Array,0.0002,Promise,0.0001
17,9,17,14,Number,0.9920,String,0.0071,Boolean,0.0008,Array,0.0001,Function,0.0000
18,9,18,17,Number,0.9172,String,0.0815,Boolean,0.0008,Array,0.0003,Function,0.0001
19,9,19,14,Number,0.9894,String,0.0087,Boolean,0.0017,Array,0.0002,Function,0.0000
20,9,20,14,String,0.9818,Number,0.0166,Function,0.0014,Boolean,0.0001,Array,0.0001
21,9,21,16,HTMLElement,0.4555,Element,0.2075,RegExp,0.0425,Object,0.0326,Date,0.0279
22,9,22,16,HTMLElement,0.3907,Element,0.3438,String,0.0307,Date,0.0290,RegExp,0.0236
23,9,23,20,Number,0.6077,String,0.3845,Array,0.0032,Boolean,0.0029,Function,0.0011
24,9,24,17,Number,0.2732,String,0.2436,Boolean,0.1584,Function,0.1481,Array,0.0847
77,14,77,24,Boolean,0.9623,Number,0.0211,String,0.0069,Void,0.0045,Array,0.0014
77,25,77,27,String,0.7657,Number,0.2045,Array,0.0172,Boolean,0.0063,Function,0.0042
81,14,81,21,String,0.1667,Void,0.0896,Number,0.0850,Boolean,0.0832,Function,0.0514
81,22,81,30,Object,0.1897,Function,0.1538,HTMLElement,0.0826,String,0.0819,Element,0.0646
81,32,81,37,String,0.3764,Number,0.3310,Function,0.1056,Boolean,0.0836,Array,0.0555
81,39,81,44,Function,0.3768,String,0.1885,Object,0.1838,Number,0.0523,Array,0.0473
81,46,81,51,Function,0.3177,String,0.3061,Number,0.1160,Object,0.1136,Array,0.0928
99,14,99,27,String,0.3407,Object,0.1073,Number,0.0989,Function,0.0870,Array,0.0660
99,28,99,32,Object,0.8889,Promise,0.0152,Error,0.0127,ImageData,0.0043,Function,0.0043
99,34,99,39,Promise,0.5267,Object,0.3964,Array,0.0312,Map,0.0231,Void,0.0100
106,14,106,21,String,0.9044,Number,0.0662,Array,0.0150,Boolean,0.0070,Function,0.0035
107,13,107,15,String,0.7415,Number,0.2189,Array,0.0215,Boolean,0.0091,Function,0.0051
112,14,112,27,String,0.8386,Number,0.1610,Array,0.0002,Boolean,0.0001,Function,0.0000
112,28,112,34,Number,0.5025,String,0.4469,Boolean,0.0277,Array,0.0105,Function,0.0069
113,13,113,14,Number,0.9726,String,0.0257,Boolean,0.0012,Array,0.0002,Function,0.0001
113,16,113,19,Number,0.9820,Boolean,0.0154,String,0.0025,Array,0.0001,Promise,0.0000
113,21,113,23,String,0.9974,Number,0.0025,Function,0.0000,Array,0.0000,Boolean,0.0000
113,25,113,29,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
127,14,127,24,Number,0.5825,String,0.3736,Array,0.0203,Boolean,0.0181,Function,0.0043
128,13,128,16,String,0.9988,Function,0.0007,Number,0.0005,Array,0.0000,Boolean,0.0000
128,23,128,28,String,0.9190,Number,0.0699,Array,0.0071,Function,0.0013,Boolean,0.0009
128,30,128,32,String,0.9987,Number,0.0008,Function,0.0004,Array,0.0000,Boolean,0.0000
128,34,128,38,Number,0.9907,String,0.0087,Boolean,0.0005,Array,0.0001,Function,0.0000
128,40,128,49,Number,0.5853,String,0.4064,Array,0.0034,Boolean,0.0031,Function,0.0012
128,51,128,58,Number,0.9870,String,0.0108,Boolean,0.0020,Array,0.0002,Function,0.0000
220,14,220,24,String,0.6365,Number,0.3485,Array,0.0082,Boolean,0.0050,Function,0.0016
221,13,221,19,String,0.7780,Number,0.2211,Array,0.0005,Boolean,0.0002,Function,0.0001
221,21,221,23,Number,0.9717,String,0.0215,Boolean,0.0064,Array,0.0002,Function,0.0001
336,14,336,26,String,0.4809,Number,0.4622,Array,0.0282,Boolean,0.0197,Function,0.0073
337,13,337,15,Number,0.7559,String,0.2228,Boolean,0.0176,Array,0.0015,Function,0.0009
337,17,337,20,Number,0.7500,String,0.2274,Boolean,0.0187,Array,0.0016,Function,0.0009
356,14,356,18,Number,0.9680,String,0.0256,Boolean,0.0046,Array,0.0012,Function,0.0003
357,13,357,15,Number,0.9555,String,0.0437,Boolean,0.0004,Array,0.0002,Function,0.0000
498,14,498,21,Void,0.9747,Boolean,0.0128,Promise,0.0022,Object,0.0018,String,0.0017
498,22,498,28,Object,0.2201,Function,0.1853,Array,0.1175,Boolean,0.1036,Promise,0.0743
498,30,498,34,String,0.8893,Number,0.1085,Function,0.0016,Boolean,0.0003,Array,0.0002
503,14,503,20,Void,0.9818,Boolean,0.0089,Promise,0.0017,Object,0.0015,String,0.0012
503,21,503,27,Object,0.2991,Function,0.1558,Promise,0.0773,Array,0.0766,Boolean,0.0749
503,29,503,36,String,0.5629,Number,0.4228,Boolean,0.0054,Function,0.0043,Array,0.0033
519,14,519,28,Array,0.2354,Promise,0.1875,Object,0.1529,String,0.1480,Boolean,0.0746
520,13,520,21,Array,0.9875,Promise,0.0070,Map,0.0024,Object,0.0008,Function,0.0007
520,23,520,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
546,14,546,28,String,0.1961,Array,0.1944,Object,0.1879,Promise,0.1073,Function,0.0735
547,13,547,21,Array,0.9925,Promise,0.0036,Map,0.0017,Object,0.0005,Function,0.0005
547,23,547,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
547,47,547,61,Number,0.9853,String,0.0129,Boolean,0.0015,Array,0.0002,Function,0.0001
573,14,573,28,String,0.7727,Number,0.1501,Array,0.0390,Boolean,0.0185,Function,0.0100
574,13,574,14,Number,0.8930,String,0.0976,Boolean,0.0083,Array,0.0006,Function,0.0002
597,14,597,28,Array,0.3014,Object,0.2104,String,0.1541,Promise,0.0915,Function,0.0707
598,13,598,16,String,0.9942,Number,0.0055,Function,0.0002,Array,0.0000,Boolean,0.0000
598,18,598,28,Number,0.9509,String,0.0462,Boolean,0.0023,Array,0.0004,Function,0.0001
622,14,622,29,Array,0.2000,String,0.1973,Object,0.1844,Promise,0.1062,Function,0.0732
623,13,623,19,Array,0.9931,Promise,0.0034,Map,0.0013,Function,0.0005,Object,0.0005
623,21,623,31,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
623,45,623,53,Number,0.9505,String,0.0481,Boolean,0.0010,Array,0.0002,Function,0.0001
652,14,652,33,Array,0.2111,String,0.2014,Object,0.1537,Promise,0.1238,Boolean,0.0784
653,13,653,17,String,0.9684,Number,0.0313,Function,0.0001,Boolean,0.0001,Array,0.0001
653,27,653,37,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
674,14,674,37,Array,0.9913,Object,0.0028,Function,0.0019,Promise,0.0011,String,0.0011
