13,9,13,15,Object,0.3899,HTMLElement,0.1276,Element,0.0581,HTMLDivElement,0.0441,Error,0.0327
14,9,14,14,Object,0.8488,CSSProperties,0.0125,NodeListOf,0.0078,File,0.0056,SFC,0.0055
15,9,15,15,Array,0.7540,String,0.1248,Date,0.0287,HTMLElement,0.0194,Number,0.0172
16,9,16,15,Number,0.8363,Boolean,0.1556,String,0.0075,Array,0.0002,Promise,0.0001
17,9,17,14,Number,0.9920,String,0.0071,Boolean,0.0008,Array,0.0001,Function,0.0000
18,9,18,17,Number,0.9157,String,0.0830,Boolean,0.0008,Array,0.0004,Function,0.0001
19,9,19,14,Number,0.9896,String,0.0085,Boolean,0.0016,Array,0.0002,Function,0.0000
20,9,20,14,String,0.9803,Number,0.0180,Function,0.0015,Boolean,0.0001,Array,0.0001
21,9,21,16,HTMLElement,0.4556,Element,0.2083,RegExp,0.0426,Object,0.0323,Date,0.0278
22,9,22,16,HTMLElement,0.3916,Element,0.3484,Date,0.0294,String,0.0291,RegExp,0.0230
23,9,23,20,Number,0.6044,String,0.3881,Array,0.0031,Boolean,0.0027,Function,0.0011
24,9,24,17,Number,0.2741,String,0.2439,Boolean,0.1601,Function,0.1466,Array,0.0840
77,14,77,24,Boolean,0.9628,Number,0.0208,String,0.0067,Void,0.0045,Array,0.0014
77,25,77,27,String,0.7657,Number,0.2045,Array,0.0172,Boolean,0.0063,Function,0.0042
81,14,81,21,String,0.1670,Void,0.0874,Number,0.0851,Boolean,0.0833,Function,0.0514
81,22,81,30,Object,0.1896,Function,0.1537,HTMLElement,0.0826,String,0.0819,Element,0.0645
81,32,81,37,String,0.3764,Number,0.3310,Function,0.1056,Boolean,0.0836,Array,0.0554
81,39,81,44,Function,0.3767,String,0.1885,Object,0.1838,Number,0.0523,Array,0.0473
81,46,81,51,Function,0.3176,String,0.3061,Number,0.1160,Object,0.1136,Array,0.0928
99,14,99,27,String,0.3410,Object,0.1073,Number,0.0989,Function,0.0871,Array,0.0660
99,28,99,32,Object,0.8889,Promise,0.0152,Error,0.0127,ImageData,0.0043,Function,0.0043
99,34,99,39,Promise,0.5270,Object,0.3959,Array,0.0313,Map,0.0231,Void,0.0100
106,14,106,21,String,0.9057,Number,0.0650,Array,0.0150,Boolean,0.0069,Function,0.0035
107,13,107,15,String,0.7410,Number,0.2191,Array,0.0216,Boolean,0.0091,Function,0.0051
112,14,112,27,String,0.8386,Number,0.1610,Array,0.0002,Boolean,0.0001,Function,0.0000
112,28,112,34,Number,0.5008,String,0.4488,Boolean,0.0274,Array,0.0106,Function,0.0070
113,13,113,14,Number,0.9731,String,0.0252,Boolean,0.0012,Array,0.0002,Function,0.0001
113,16,113,19,Number,0.9820,Boolean,0.0154,String,0.0025,Array,0.0001,Promise,0.0000
113,21,113,23,String,0.9974,Number,0.0025,Function,0.0000,Array,0.0000,Boolean,0.0000
113,25,113,29,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
127,14,127,24,Number,0.5867,String,0.3697,Array,0.0201,Boolean,0.0181,Function,0.0042
128,13,128,16,String,0.9987,Function,0.0007,Number,0.0005,Array,0.0000,Boolean,0.0000
128,23,128,28,String,0.9198,Number,0.0692,Array,0.0070,Function,0.0013,Boolean,0.0009
128,30,128,32,String,0.9987,Number,0.0008,Function,0.0004,Array,0.0000,Boolean,0.0000
128,34,128,38,Number,0.9908,String,0.0086,Boolean,0.0005,Array,0.0001,Function,0.0000
128,40,128,49,Number,0.5651,String,0.4265,Array,0.0033,Boolean,0.0031,Function,0.0014
128,51,128,58,Number,0.9869,String,0.0108,Boolean,0.0020,Array,0.0002,Function,0.0000
220,14,220,24,String,0.6286,Number,0.3563,Array,0.0082,Boolean,0.0050,Function,0.0016
221,13,221,19,String,0.7660,Number,0.2331,Array,0.0005,Boolean,0.0002,Function,0.0001
221,21,221,23,Number,0.9714,String,0.0218,Boolean,0.0064,Array,0.0002,Function,0.0001
336,14,336,26,Number,0.4761,String,0.4660,Array,0.0282,Boolean,0.0206,Function,0.0074
337,13,337,15,Number,0.7414,String,0.2364,Boolean,0.0182,Array,0.0016,Function,0.0009
337,17,337,20,Number,0.7356,String,0.2409,Boolean,0.0193,Array,0.0018,Function,0.0010
356,14,356,18,Number,0.9678,String,0.0260,Boolean,0.0044,Array,0.0012,Function,0.0003
357,13,357,15,Number,0.9536,String,0.0457,Boolean,0.0004,Array,0.0002,Function,0.0000
498,14,498,21,Void,0.9746,Boolean,0.0129,Promise,0.0022,Object,0.0018,String,0.0017
498,22,498,28,Object,0.2259,Function,0.1857,Array,0.1149,Boolean,0.0999,Promise,0.0762
498,30,498,34,String,0.8901,Number,0.1075,Function,0.0017,Boolean,0.0003,Array,0.0002
503,14,503,20,Void,0.9812,Boolean,0.0092,Promise,0.0018,Object,0.0016,String,0.0012
503,21,503,27,Object,0.2950,Function,0.1604,Array,0.0786,Promise,0.0749,Boolean,0.0744
503,29,503,36,String,0.5631,Number,0.4226,Boolean,0.0054,Function,0.0044,Array,0.0033
519,14,519,28,Array,0.2354,Promise,0.1875,Object,0.1529,String,0.1480,Boolean,0.0746
520,13,520,21,Array,0.9886,Promise,0.0062,Map,0.0022,Object,0.0007,Function,0.0006
520,23,520,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
546,14,546,28,String,0.1961,Array,0.1944,Object,0.1879,Promise,0.1073,Function,0.0735
547,13,547,21,Array,0.9930,Promise,0.0033,Map,0.0015,Object,0.0005,Function,0.0004
547,23,547,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
547,47,547,61,Number,0.9855,String,0.0127,Boolean,0.0015,Array,0.0002,Function,0.0001
573,14,573,28,String,0.7683,Number,0.1531,Array,0.0398,Boolean,0.0190,Function,0.0101
574,13,574,14,Number,0.9030,String,0.0881,Boolean,0.0079,Array,0.0006,Function,0.0002
597,14,597,28,Array,0.3014,Object,0.2104,String,0.1541,Promise,0.0915,Function,0.0707
598,13,598,16,String,0.9937,Number,0.0060,Function,0.0002,Array,0.0000,Boolean,0.0000
598,18,598,28,Number,0.9529,String,0.0443,Boolean,0.0023,Array,0.0004,Function,0.0001
622,14,622,29,Array,0.2000,String,0.1973,Object,0.1844,Promise,0.1062,Function,0.0732
623,13,623,19,Array,0.9937,Promise,0.0030,Map,0.0011,Function,0.0005,Object,0.0004
