5,10,5,17,Void,0.9878,Boolean,0.0069,Promise,0.0017,Object,0.0012,String,0.0004
5,18,5,24,Function,0.2402,Object,0.2202,Array,0.2035,String,0.1458,Number,0.0790
6,23,6,25,Function,0.9340,Object,0.0481,String,0.0086,Array,0.0053,Number,0.0005
14,10,14,15,Void,0.9711,Boolean,0.0091,Promise,0.0050,Object,0.0026,String,0.0026
21,32,21,36,String,0.9829,Number,0.0156,Array,0.0008,Function,0.0003,Boolean,0.0002
22,7,22,10,String,0.2705,Number,0.1671,Array,0.1202,Boolean,0.1177,Function,0.1096
28,10,28,13,Void,0.9734,Boolean,0.0089,Promise,0.0043,String,0.0023,Object,0.0023
35,37,35,41,String,0.9828,Number,0.0158,Array,0.0008,Function,0.0003,Boolean,0.0002
36,7,36,17,String,0.2658,Number,0.2294,Function,0.1324,Array,0.1163,Boolean,0.1065
42,10,42,20,Void,0.9663,Boolean,0.0101,Promise,0.0058,String,0.0031,Object,0.0028
49,38,49,42,String,0.9829,Number,0.0157,Array,0.0007,Function,0.0003,Boolean,0.0002
50,7,50,11,String,0.5111,Number,0.2530,Function,0.0778,Array,0.0708,Object,0.0361
56,10,56,14,Void,0.9633,Boolean,0.0110,Promise,0.0062,String,0.0034,Object,0.0029
63,33,63,37,String,0.9828,Number,0.0157,Array,0.0008,Function,0.0003,Boolean,0.0002
64,7,64,12,String,0.3880,Number,0.2650,Function,0.1126,Array,0.1008,Boolean,0.0611
70,10,70,15,Void,0.9765,Boolean,0.0080,Promise,0.0038,Object,0.0021,String,0.0020
76,34,76,37,String,0.9914,Number,0.0081,Function,0.0003,Array,0.0001,Boolean,0.0001
76,39,76,42,Array,0.3720,String,0.2665,Function,0.0990,Number,0.0929,Object,0.0647
83,5,83,10,HTMLElement,0.2449,Element,0.1312,Object,0.0679,String,0.0595,Function,0.0485
84,20,84,22,Function,0.9850,Object,0.0078,String,0.0043,Array,0.0006,Number,0.0004
84,23,84,26,Object,0.2780,Function,0.1624,HTMLElement,0.0658,String,0.0604,Number,0.0466
89,5,89,8,HTMLElement,0.3349,Element,0.2032,String,0.0424,RegExp,0.0333,Date,0.0313
90,5,90,15,HTMLElement,0.2989,Element,0.0898,Map,0.0861,HTMLDivElement,0.0612,Error,0.0538
91,5,91,9,Array,0.1669,String,0.1562,Object,0.0952,Promise,0.0835,HTMLElement,0.0825
92,5,92,10,String,0.4468,Number,0.1608,Array,0.1555,Function,0.1217,Object,0.0413
