5,10,5,13,Void,0.3670,String,0.1148,Boolean,0.0968,Number,0.0597,Promise,0.0364
5,14,5,18,String,0.9876,Function,0.0079,Number,0.0042,Boolean,0.0001,Array,0.0001
10,33,10,37,String,0.9822,Number,0.0162,Array,0.0008,Function,0.0004,Boolean,0.0002
14,5,14,6,HTMLElement,0.4025,Element,0.1754,Object,0.0610,Date,0.0289,RegExp,0.0288
15,5,15,6,Object,0.1926,HTMLElement,0.1639,Array,0.1005,Element,0.0650,Function,0.0600
16,5,16,6,Object,0.1885,HTMLElement,0.1445,Array,0.1113,Function,0.0675,Element,0.0597
17,5,17,6,Object,0.1768,HTMLElement,0.1536,Array,0.1039,Element,0.0647,Function,0.0627
18,5,18,6,Object,0.1749,HTMLElement,0.1742,Array,0.0796,Element,0.0780,Function,0.0543
19,5,19,6,Object,0.2126,HTMLElement,0.1488,Function,0.0628,Promise,0.0621,Element,0.0545
22,16,22,18,Function,0.9873,Object,0.0058,String,0.0046,Array,0.0005,Number,0.0004
22,19,22,25,Object,0.4300,HTMLElement,0.1227,Promise,0.1017,RegExp,0.0547,Element,0.0535
28,5,28,11,Function,0.4674,Object,0.2616,Array,0.0693,String,0.0631,Number,0.0239
