1,13,1,16,HTMLElement,0.4920,Element,0.2160,Date,0.0277,RegExp,0.0201,HTMLInputElement,0.0182
2,26,2,32,Array,0.3344,String,0.2011,Function,0.1647,Number,0.1271,Object,0.0807
2,34,2,37,String,0.2429,Number,0.2106,Function,0.1777,Array,0.1752,Object,0.0790
18,7,18,14,Array,0.9875,Function,0.0046,Object,0.0041,String,0.0017,Promise,0.0008
45,12,45,21,String,0.2633,Object,0.1132,Array,0.0916,Number,0.0910,Function,0.0704
45,23,45,29,Number,0.2808,String,0.2545,Boolean,0.2309,Function,0.0662,Array,0.0595
45,31,45,34,Number,0.2739,String,0.2738,Function,0.1374,Array,0.1012,Boolean,0.0953
50,9,50,15,HTMLElement,0.4251,Element,0.1827,Date,0.0496,Object,0.0301,RegExp,0.0266
83,31,83,32,Array,0.2944,Function,0.1994,Object,0.1507,String,0.1301,Number,0.1078
84,16,84,17,Void,0.4468,Boolean,0.0957,String,0.0949,Number,0.0448,Promise,0.0377
86,11,86,15,String,0.2355,Array,0.1704,Number,0.0903,Function,0.0825,Object,0.0778
92,29,92,30,Array,0.6084,Object,0.2276,Function,0.0640,String,0.0209,Map,0.0114
93,11,93,12,Array,0.9975,String,0.0011,Promise,0.0005,Function,0.0003,Map,0.0002
94,16,94,17,String,0.9497,Number,0.0307,Function,0.0093,Array,0.0067,Object,0.0009
99,12,99,29,Void,0.4256,Promise,0.3081,Object,0.0777,Boolean,0.0529,Array,0.0235
99,31,99,37,Object,0.9169,Map,0.0108,HTMLElement,0.0075,HTMLDivElement,0.0071,Function,0.0063
100,9,100,19,Number,0.9961,Boolean,0.0021,String,0.0017,Array,0.0000,Function,0.0000
101,9,101,18,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
102,14,102,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
102,21,102,22,Number,0.9837,String,0.0101,Boolean,0.0060,Array,0.0001,Function,0.0000
103,11,103,14,Number,0.9907,String,0.0066,Boolean,0.0025,Array,0.0001,Function,0.0000
131,9,131,10,Number,0.9966,String,0.0030,Boolean,0.0003,Array,0.0000,Function,0.0000
135,12,135,24,Void,0.8367,Promise,0.0683,Boolean,0.0255,Object,0.0247,String,0.0081
135,26,135,32,Object,0.8141,Promise,0.1298,Map,0.0362,Void,0.0057,Array,0.0036
136,14,136,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
136,21,136,22,Number,0.9837,String,0.0101,Boolean,0.0060,Array,0.0001,Function,0.0000
141,12,141,24,Void,0.9127,Promise,0.0284,Boolean,0.0193,Object,0.0145,String,0.0049
141,26,141,32,HTMLElement,0.3490,Element,0.1946,Object,0.0580,Date,0.0322,RegExp,0.0260
161,7,161,13,Object,0.6593,Map,0.0749,Function,0.0643,Date,0.0513,HTMLElement,0.0489
168,7,168,18,Array,0.9875,Map,0.0041,Date,0.0024,HTMLElement,0.0021,Promise,0.0009
168,49,168,51,String,0.2698,Number,0.2574,Boolean,0.2178,Array,0.0621,Function,0.0447
172,12,172,24,Object,0.2263,String,0.1445,Array,0.1090,Function,0.1003,Number,0.0563
172,26,172,32,String,0.2996,Function,0.2092,Array,0.1535,Number,0.1504,Object,0.0906
172,34,172,37,String,0.2735,Number,0.2330,Function,0.1972,Array,0.1017,Object,0.0856
176,12,176,21,String,0.2282,Object,0.1297,Number,0.0817,Function,0.0779,Array,0.0719
176,23,176,29,String,0.3312,Function,0.1870,Number,0.1647,Array,0.1199,Object,0.1066
176,31,176,34,String,0.2768,Number,0.2261,Function,0.1957,Object,0.1061,Array,0.0911
187,9,187,11,HTMLElement,0.4586,Element,0.2435,Object,0.0400,Date,0.0363,Map,0.0200
193,38,193,40,String,0.3564,Function,0.1939,Number,0.1625,Array,0.1087,Object,0.0617
203,35,203,37,String,0.5009,Number,0.4899,Array,0.0043,Boolean,0.0025,Function,0.0016
208,24,208,25,String,0.4232,Number,0.2981,Array,0.1275,Boolean,0.0571,Function,0.0426
228,41,228,45,String,0.5337,Number,0.2160,Array,0.1658,Boolean,0.0401,Function,0.0133
