3,5,3,12,HTMLElement,0.4864,Element,0.2757,Object,0.0403,Date,0.0269,HTMLInputElement,0.0236
5,10,5,16,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0005,Boolean,0.0002
5,18,5,21,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9926,String,0.0065,Boolean,0.0008,Array,0.0001,Function,0.0000
14,14,14,15,Number,0.9930,String,0.0055,Boolean,0.0013,Array,0.0001,Function,0.0000
19,33,19,36,Object,0.9839,Function,0.0054,Map,0.0019,Array,0.0017,Promise,0.0015
23,12,23,13,String,0.8631,Number,0.1321,Array,0.0020,Function,0.0016,Boolean,0.0008
31,10,31,16,Void,0.9867,Boolean,0.0052,Promise,0.0020,Object,0.0018,String,0.0008
31,18,31,22,String,0.9850,Number,0.0140,Function,0.0009,Boolean,0.0001,Array,0.0000
36,34,36,37,String,0.5178,Number,0.4538,Array,0.0136,Boolean,0.0070,Function,0.0052
42,31,42,35,String,0.5483,Number,0.4049,Array,0.0216,Boolean,0.0128,Function,0.0065
47,33,47,40,Number,0.5058,String,0.4692,Array,0.0105,Boolean,0.0068,Function,0.0039
52,31,52,36,Object,0.3100,Error,0.1514,Map,0.0420,Element,0.0410,Promise,0.0402
61,5,61,12,String,0.9978,Number,0.0019,Function,0.0002,Array,0.0001,Boolean,0.0000
62,5,62,9,Array,0.4307,String,0.1768,Object,0.0967,Function,0.0779,Number,0.0594
64,10,64,15,Void,0.9852,Boolean,0.0087,Object,0.0017,Promise,0.0012,String,0.0006
64,17,64,18,String,0.8130,Number,0.1281,Function,0.0284,Array,0.0157,Boolean,0.0048
