3,5,3,12,HTMLElement,0.4908,Element,0.2725,Object,0.0408,Date,0.0268,HTMLInputElement,0.0233
5,10,5,16,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0005,Boolean,0.0002
5,18,5,21,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9921,String,0.0069,Boolean,0.0008,Array,0.0001,Function,0.0000
14,14,14,15,Number,0.9929,String,0.0057,Boolean,0.0012,Array,0.0001,Function,0.0000
19,33,19,36,Object,0.9837,Function,0.0055,Map,0.0019,Array,0.0017,Promise,0.0015
23,12,23,13,String,0.8638,Number,0.1320,Array,0.0018,Function,0.0014,Boolean,0.0007
31,10,31,16,Void,0.9897,Boolean,0.0041,Promise,0.0016,Object,0.0014,String,0.0006
31,18,31,22,String,0.9848,Number,0.0142,Function,0.0008,Boolean,0.0001,Array,0.0000
36,34,36,37,String,0.5227,Number,0.4499,Array,0.0131,Boolean,0.0066,Function,0.0052
42,31,42,35,String,0.5534,Number,0.4009,Array,0.0214,Boolean,0.0121,Function,0.0065
47,33,47,40,Number,0.5013,String,0.4744,Array,0.0104,Boolean,0.0064,Function,0.0039
52,31,52,36,Object,0.3075,Error,0.1558,Map,0.0422,Promise,0.0411,Element,0.0411
61,5,61,12,String,0.9980,Number,0.0018,Function,0.0001,Array,0.0001,Boolean,0.0000
62,5,62,9,Array,0.4155,String,0.1706,Object,0.1050,Function,0.0810,Number,0.0590
64,10,64,15,Void,0.9863,Boolean,0.0080,Object,0.0016,Promise,0.0011,String,0.0005
64,17,64,18,String,0.8022,Number,0.1371,Function,0.0287,Array,0.0166,Boolean,0.0051
