8,5,8,12,String,0.9950,Number,0.0047,Array,0.0002,Function,0.0001,Boolean,0.0000
12,32,12,34,Boolean,0.9634,Number,0.0163,Void,0.0068,String,0.0051,Array,0.0022
12,36,12,37,Number,0.3299,String,0.3171,Array,0.2050,Boolean,0.0917,Function,0.0125
13,31,13,34,Function,0.2492,String,0.1876,Object,0.1751,Array,0.0849,Number,0.0847
13,36,13,39,Array,0.4717,Object,0.1595,Function,0.0493,Map,0.0478,String,0.0443
15,9,15,15,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
17,9,17,15,HTMLElement,0.3904,Element,0.1916,Object,0.0408,Date,0.0291,HTMLInputElement,0.0287
18,9,18,17,Array,0.9974,String,0.0016,Function,0.0003,Promise,0.0002,Map,0.0001
19,9,19,16,String,0.1761,Number,0.0860,Function,0.0724,Array,0.0561,Object,0.0509
20,9,20,19,Object,0.1713,HTMLElement,0.1195,Function,0.1076,String,0.0706,Element,0.0661
22,35,22,42,String,0.8742,Number,0.1240,Boolean,0.0007,Function,0.0006,Array,0.0006
29,13,29,14,HTMLElement,0.2095,Function,0.1486,Object,0.0963,Element,0.0951,String,0.0713
35,34,35,37,Object,0.1113,String,0.1043,HTMLElement,0.0960,Function,0.0760,Date,0.0704
46,31,46,35,String,0.9906,Number,0.0059,Function,0.0029,Array,0.0001,Boolean,0.0001
51,11,51,14,String,0.2712,Array,0.2489,Boolean,0.2252,Number,0.1116,Function,0.0376
