7,7,7,25,Object,0.9579,RequestInfo,0.0064,CSSProperties,0.0048,HTMLScriptElement,0.0025,OptionsWithUrl,0.0024
11,14,11,17,String,0.9815,Function,0.0174,Number,0.0009,Object,0.0001,Array,0.0001
12,14,12,29,Function,0.7113,String,0.2779,Number,0.0077,Object,0.0022,Array,0.0006
13,14,13,22,String,0.9295,Function,0.0545,Number,0.0153,Array,0.0003,Object,0.0002
14,14,14,27,String,0.7251,Function,0.2183,Number,0.0541,Array,0.0011,Object,0.0008
15,14,15,26,String,0.9390,Function,0.0395,Number,0.0208,Array,0.0003,Boolean,0.0002
16,14,16,27,String,0.8709,Number,0.0776,Function,0.0484,Array,0.0014,Boolean,0.0008
17,14,17,27,Function,0.5648,String,0.2351,Array,0.0777,Object,0.0699,Number,0.0205
18,14,18,30,Function,0.4703,String,0.2888,Array,0.0817,Object,0.0733,Number,0.0508
19,14,19,32,String,0.8069,Function,0.1340,Number,0.0571,Array,0.0009,Boolean,0.0005
20,14,20,28,String,0.5101,Function,0.3703,Number,0.1015,Object,0.0064,Array,0.0063
21,14,21,28,String,0.6429,Function,0.1950,Number,0.1411,Array,0.0078,Boolean,0.0064
22,14,22,45,Function,0.5278,String,0.3367,Number,0.1240,Object,0.0043,Array,0.0042
23,14,23,29,String,0.7306,Function,0.1840,Number,0.0830,Boolean,0.0009,Array,0.0009
24,14,24,33,Array,0.6759,String,0.2598,Number,0.0552,Boolean,0.0050,Function,0.0020
25,14,25,32,Function,0.9505,Object,0.0222,Array,0.0134,String,0.0121,Date,0.0005
