7,7,7,25,Object,0.9580,RequestInfo,0.0064,CSSProperties,0.0048,HTMLScriptElement,0.0025,OptionsWithUrl,0.0024
11,14,11,17,String,0.9815,Function,0.0174,Number,0.0009,Object,0.0001,Array,0.0001
12,14,12,29,Function,0.7113,String,0.2779,Number,0.0077,Object,0.0022,Array,0.0006
13,14,13,22,String,0.9297,Function,0.0543,Number,0.0153,Array,0.0003,Object,0.0002
14,14,14,27,String,0.7252,Function,0.2181,Number,0.0541,Array,0.0011,Object,0.0008
15,14,15,26,String,0.9391,Function,0.0394,Number,0.0208,Array,0.0003,Boolean,0.0002
16,14,16,27,String,0.8713,Number,0.0774,Function,0.0482,Array,0.0014,Boolean,0.0008
17,14,17,27,Function,0.5634,String,0.2353,Array,0.0783,Object,0.0702,Number,0.0207
18,14,18,30,Function,0.4678,String,0.2897,Array,0.0822,Object,0.0733,Number,0.0515
19,14,19,32,String,0.8070,Function,0.1340,Number,0.0571,Array,0.0009,Boolean,0.0005
20,14,20,28,String,0.5107,Function,0.3696,Number,0.1016,Object,0.0064,Array,0.0063
21,14,21,28,String,0.6431,Function,0.1948,Number,0.1411,Array,0.0078,Boolean,0.0064
22,14,22,45,Function,0.5543,String,0.3262,Number,0.1069,Object,0.0047,Array,0.0046
23,14,23,29,String,0.8015,Function,0.1281,Number,0.0686,Boolean,0.0008,Array,0.0006
24,14,24,33,Array,0.6769,String,0.2588,Number,0.0552,Boolean,0.0050,Function,0.0020
25,14,25,32,Function,0.9506,Object,0.0222,Array,0.0134,String,0.0121,Date,0.0005
