7,7,7,25,Object,0.9580,RequestInfo,0.0064,CSSProperties,0.0048,HTMLScriptElement,0.0025,OptionsWithUrl,0.0024
11,14,11,17,String,0.9815,Function,0.0174,Number,0.0009,Object,0.0001,Array,0.0001
12,14,12,29,Function,0.7113,String,0.2779,Number,0.0077,Object,0.0022,Array,0.0006
13,14,13,22,String,0.9297,Function,0.0542,Number,0.0153,Array,0.0003,Object,0.0002
14,14,14,27,String,0.7254,Function,0.2180,Number,0.0541,Array,0.0011,Object,0.0008
15,14,15,26,String,0.9391,Function,0.0394,Number,0.0208,Array,0.0003,Boolean,0.0002
16,14,16,27,String,0.8714,Number,0.0774,Function,0.0481,Array,0.0014,Boolean,0.0008
17,14,17,27,Function,0.5640,String,0.2352,Array,0.0781,Object,0.0700,Number,0.0206
18,14,18,30,Function,0.4681,String,0.2897,Array,0.0822,Object,0.0734,Number,0.0514
19,14,19,32,String,0.8072,Function,0.1337,Number,0.0571,Array,0.0009,Boolean,0.0005
20,14,20,28,String,0.5108,Function,0.3695,Number,0.1016,Object,0.0064,Array,0.0063
21,14,21,28,String,0.6434,Function,0.1944,Number,0.1412,Array,0.0078,Boolean,0.0064
22,14,22,45,Function,0.6214,String,0.2752,Number,0.0905,Object,0.0049,Array,0.0043
23,14,23,29,String,0.7770,Function,0.1428,Number,0.0782,Boolean,0.0008,Array,0.0007
24,14,24,33,Array,0.6763,String,0.2594,Number,0.0553,Boolean,0.0050,Function,0.0020
25,14,25,32,Function,0.9505,Object,0.0222,Array,0.0134,String,0.0121,Date,0.0005
