3,10,3,23,String,0.4186,Array,0.3200,Number,0.0829,Function,0.0478,Object,0.0315
3,24,3,33,Object,0.7226,Promise,0.0764,Map,0.0674,Error,0.0366,RegExp,0.0119
3,35,3,42,String,0.9821,Number,0.0163,Function,0.0011,Array,0.0002,Boolean,0.0001
3,44,3,51,Object,0.4869,Error,0.0921,HTMLElement,0.0914,Element,0.0509,Map,0.0336
10,10,10,18,Number,0.9630,String,0.0362,Boolean,0.0006,Array,0.0002,Function,0.0000
10,19,10,24,Number,0.7984,String,0.1978,Boolean,0.0020,Array,0.0011,Function,0.0005
10,26,10,33,Object,0.7374,Array,0.0659,Function,0.0658,Map,0.0555,Promise,0.0149
21,10,21,19,String,0.1838,Boolean,0.1778,Promise,0.1691,Array,0.1207,Object,0.0956
21,20,21,21,Number,0.9929,String,0.0056,Boolean,0.0013,Array,0.0001,Function,0.0000
40,10,40,21,Boolean,0.2102,Promise,0.1829,String,0.1554,Array,0.1085,Void,0.0978
40,22,40,23,Number,0.9868,String,0.0112,Boolean,0.0014,Array,0.0002,Function,0.0001
44,10,44,14,Number,0.9651,Boolean,0.0299,String,0.0045,Array,0.0003,Function,0.0000
44,15,44,16,String,0.6973,Number,0.2510,Function,0.0164,Array,0.0149,Boolean,0.0109
48,10,48,16,Number,0.6176,String,0.3820,Boolean,0.0002,Array,0.0001,Function,0.0001
48,17,48,18,String,0.6903,Number,0.3052,Array,0.0017,Boolean,0.0015,Function,0.0008
48,20,48,21,String,0.5602,Number,0.4336,Array,0.0024,Boolean,0.0021,Function,0.0011
51,9,51,26,Number,0.9888,String,0.0103,Boolean,0.0007,Array,0.0001,Function,0.0000
58,10,58,28,Number,0.8124,Boolean,0.1828,String,0.0038,Array,0.0006,Promise,0.0002
58,29,58,30,Number,0.9845,String,0.0109,Boolean,0.0044,Array,0.0001,Function,0.0001
62,10,62,33,Void,0.9312,Boolean,0.0234,Promise,0.0142,Object,0.0114,String,0.0043
62,34,62,43,Number,0.6023,String,0.3689,Boolean,0.0133,Function,0.0083,Array,0.0054
62,45,62,57,Function,0.3251,String,0.2130,Object,0.1911,Number,0.0862,Array,0.0727
123,10,123,34,Promise,0.4254,Void,0.3985,Object,0.0535,Boolean,0.0405,Array,0.0184
123,35,123,44,Number,0.6112,String,0.3535,Boolean,0.0174,Function,0.0091,Array,0.0065
123,46,123,58,String,0.2783,Function,0.1967,Array,0.1311,Object,0.1201,Number,0.1072
166,15,166,20,String,0.4205,Number,0.3071,Function,0.0959,Array,0.0722,Boolean,0.0528
174,19,174,24,Boolean,0.6391,Number,0.3512,String,0.0075,Void,0.0006,Array,0.0004
190,19,190,24,String,0.4713,Number,0.3702,Array,0.0492,Boolean,0.0471,Function,0.0424
190,26,190,33,Object,0.4832,Function,0.2894,Array,0.0947,String,0.0313,Promise,0.0177
191,9,191,10,Array,0.4411,String,0.2578,Number,0.1861,Boolean,0.0863,Function,0.0178
200,35,200,40,String,0.4741,Number,0.3684,Array,0.0489,Boolean,0.0464,Function,0.0424
200,42,200,49,Object,0.6420,Function,0.1556,Array,0.0516,Map,0.0338,Promise,0.0218
201,9,201,10,String,0.4079,Number,0.2475,Array,0.2373,Boolean,0.0644,Function,0.0261
206,18,206,23,String,0.4684,Number,0.3722,Array,0.0494,Boolean,0.0477,Function,0.0423
206,25,206,32,Object,0.3859,Function,0.3488,Array,0.1379,String,0.0494,Number,0.0209
207,9,207,10,Number,0.9953,String,0.0039,Boolean,0.0007,Array,0.0001,Function,0.0000
217,9,217,10,Number,0.9980,Boolean,0.0010,String,0.0009,Array,0.0000,Promise,0.0000
226,34,226,39,String,0.4713,Number,0.3705,Array,0.0491,Boolean,0.0470,Function,0.0422
226,41,226,48,Object,0.6454,Function,0.1531,Array,0.0509,Map,0.0340,Promise,0.0219
227,9,227,10,Number,0.9910,String,0.0085,Boolean,0.0005,Array,0.0000,Function,0.0000
240,22,240,27,String,0.7085,Number,0.2081,Function,0.0310,Array,0.0278,Boolean,0.0134
240,29,240,36,Object,0.8985,Map,0.0288,Function,0.0119,HTMLElement,0.0093,HTMLDivElement,0.0048
