6,7,6,39,Object,0.9877,CSSProperties,0.0014,RequestInfo,0.0008,Uint8Array,0.0008,WeakMap,0.0007
12,7,12,39,Object,0.9631,Map,0.0146,Function,0.0060,Array,0.0034,Promise,0.0027
16,7,16,35,Object,0.9956,Function,0.0009,Partial,0.0004,Set,0.0003,Map,0.0003
72,7,72,35,Object,0.9859,Function,0.0040,Map,0.0022,Array,0.0014,Promise,0.0012
74,7,74,40,Object,0.9962,Function,0.0007,Partial,0.0004,Map,0.0003,Set,0.0003
115,7,115,47,Object,0.9091,Map,0.0369,Function,0.0192,Array,0.0144,Promise,0.0061
119,7,119,30,Object,0.9960,Function,0.0011,Partial,0.0003,Map,0.0003,Set,0.0002
270,7,270,36,Function,0.7602,String,0.1133,Object,0.0737,Array,0.0344,Number,0.0080
272,10,272,20,Object,0.9428,Promise,0.0234,Function,0.0132,Array,0.0092,Map,0.0046
272,21,272,25,Object,0.9767,Map,0.0102,Function,0.0047,Array,0.0012,Promise,0.0011
273,9,273,16,Object,0.9759,Map,0.0114,Promise,0.0049,Void,0.0016,Function,0.0011
275,12,275,16,String,0.9984,Number,0.0008,Function,0.0004,State,0.0001,NodePath,0.0000
279,11,279,16,Array,0.9905,Object,0.0025,Function,0.0022,String,0.0022,Boolean,0.0008
281,16,281,17,Number,0.9991,Boolean,0.0005,String,0.0004,NFAState,0.0000,Array,0.0000
292,10,292,21,Boolean,0.9146,Number,0.0512,String,0.0164,Void,0.0037,Array,0.0027
292,22,292,26,String,0.9981,Number,0.0015,Function,0.0001,State,0.0001,NodePath,0.0000
301,10,301,22,Boolean,0.9442,Number,0.0235,Void,0.0224,Promise,0.0060,String,0.0017
301,23,301,27,String,0.9975,Number,0.0021,Function,0.0001,Array,0.0001,State,0.0000
301,29,301,34,String,0.7721,Number,0.1390,Array,0.0430,Function,0.0237,Boolean,0.0087
313,10,313,17,Boolean,0.8776,Number,0.0570,String,0.0289,Void,0.0063,Array,0.0046
313,18,313,22,String,0.9973,Number,0.0023,Function,0.0001,State,0.0001,Array,0.0001
320,10,320,31,Boolean,0.9045,Number,0.0427,String,0.0201,Void,0.0078,Array,0.0039
320,32,320,36,String,0.9722,Number,0.0269,Array,0.0002,Function,0.0002,Boolean,0.0001
324,10,324,30,Boolean,0.9106,Number,0.0381,String,0.0186,Void,0.0086,Promise,0.0038
324,31,324,35,String,0.9375,Number,0.0610,Array,0.0003,Boolean,0.0003,Function,0.0003
333,10,333,32,Boolean,0.8667,Number,0.0841,String,0.0248,Array,0.0037,Void,0.0033
333,33,333,38,String,0.9352,Number,0.0596,Array,0.0017,Function,0.0010,Boolean,0.0007
340,10,340,31,Boolean,0.8818,Number,0.0697,String,0.0232,Void,0.0041,Array,0.0038
340,32,340,37,String,0.9204,Number,0.0752,Array,0.0014,Boolean,0.0007,Function,0.0007
347,10,347,30,Boolean,0.8657,Number,0.0748,String,0.0287,Void,0.0049,Array,0.0047
347,31,347,35,String,0.9983,Number,0.0015,Function,0.0001,State,0.0000,NodePath,0.0000
354,10,354,26,Array,0.2802,State,0.1474,String,0.1277,NodePath,0.0754,DFA,0.0691
354,27,354,31,String,0.9967,Number,0.0026,Function,0.0003,State,0.0001,Array,0.0001
366,10,366,27,Array,0.2374,State,0.1274,String,0.1150,DFA,0.0821,NodePath,0.0790
366,28,366,33,String,0.8748,Number,0.0819,Function,0.0159,Array,0.0081,Boolean,0.0035
