6,7,6,39,Object,0.9878,CSSProperties,0.0014,RequestInfo,0.0008,Uint8Array,0.0008,WeakMap,0.0007
12,7,12,39,Object,0.9596,Map,0.0163,Function,0.0062,Array,0.0036,Promise,0.0030
16,7,16,35,Object,0.9957,Function,0.0009,Partial,0.0004,Set,0.0003,Map,0.0003
72,7,72,35,Object,0.9859,Function,0.0040,Map,0.0022,Array,0.0014,Promise,0.0012
74,7,74,40,Object,0.9961,Function,0.0007,Partial,0.0004,Map,0.0003,Set,0.0003
115,7,115,47,Object,0.9013,Map,0.0361,Function,0.0233,Array,0.0178,Promise,0.0066
119,7,119,30,Object,0.9960,Function,0.0011,Map,0.0003,Partial,0.0003,Set,0.0002
270,7,270,36,Function,0.7226,Object,0.1241,String,0.0776,Array,0.0562,Number,0.0059
272,10,272,20,Object,0.9431,Promise,0.0234,Function,0.0132,Array,0.0092,Map,0.0046
272,21,272,25,Object,0.9769,Map,0.0102,Function,0.0045,Array,0.0012,Promise,0.0011
273,9,273,16,Object,0.9759,Map,0.0113,Promise,0.0049,Void,0.0016,Function,0.0011
275,12,275,16,String,0.9984,Number,0.0009,Function,0.0004,State,0.0001,NodePath,0.0000
279,11,279,16,Array,0.9903,Object,0.0028,Function,0.0022,String,0.0020,Boolean,0.0008
281,16,281,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,NFAState,0.0000
292,10,292,21,Boolean,0.9145,Number,0.0551,String,0.0147,Array,0.0025,Void,0.0024
292,22,292,26,String,0.9981,Number,0.0015,Function,0.0001,State,0.0001,Array,0.0000
301,10,301,22,Boolean,0.9488,Number,0.0237,Void,0.0175,Promise,0.0061,String,0.0017
301,23,301,27,String,0.9975,Number,0.0021,Function,0.0001,Array,0.0001,State,0.0000
301,29,301,34,String,0.7715,Number,0.1388,Array,0.0430,Function,0.0237,Boolean,0.0087
313,10,313,17,Boolean,0.8843,Number,0.0593,String,0.0247,Array,0.0040,Void,0.0040
313,18,313,22,String,0.9974,Number,0.0022,Function,0.0001,State,0.0001,Array,0.0001
320,10,320,31,Boolean,0.9091,Number,0.0448,String,0.0178,Void,0.0051,Array,0.0035
320,32,320,36,String,0.9738,Number,0.0253,Function,0.0002,Array,0.0002,Boolean,0.0001
324,10,324,30,Boolean,0.9162,Number,0.0397,String,0.0164,Void,0.0056,Array,0.0034
324,31,324,35,String,0.9431,Number,0.0555,Array,0.0003,Boolean,0.0003,Function,0.0003
333,10,333,32,Boolean,0.8686,Number,0.0876,String,0.0218,Array,0.0032,State,0.0024
333,33,333,38,String,0.9353,Number,0.0594,Array,0.0017,Function,0.0009,Boolean,0.0007
340,10,340,31,Boolean,0.8850,Number,0.0722,String,0.0202,Array,0.0033,Void,0.0027
340,32,340,37,String,0.9199,Number,0.0755,Array,0.0014,Boolean,0.0007,Function,0.0007
347,10,347,30,Boolean,0.8758,Number,0.0742,String,0.0240,Array,0.0039,Promise,0.0035
347,31,347,35,String,0.9983,Number,0.0015,Function,0.0001,State,0.0000,Array,0.0000
354,10,354,26,Array,0.2436,State,0.1381,DFA,0.1111,String,0.1108,NodePath,0.1013
354,27,354,31,String,0.9967,Number,0.0026,Function,0.0003,State,0.0001,Array,0.0001
366,10,366,27,Array,0.2049,DFA,0.1296,State,0.1203,String,0.0990,NodePath,0.0970
366,28,366,33,String,0.8733,Number,0.0816,Function,0.0159,Array,0.0081,Boolean,0.0035
