3,28,3,33,HTMLElement,0.4429,Element,0.1971,Date,0.0307,Promise,0.0240,RegExp,0.0236
4,11,4,27,Promise,0.3739,Array,0.2432,Object,0.1374,Boolean,0.0715,Void,0.0542
4,29,4,37,String,0.7450,Number,0.2134,Function,0.0164,Array,0.0142,Boolean,0.0068
5,7,5,24,Function,0.9782,Object,0.0210,Array,0.0004,String,0.0003,Promise,0.0000
6,4,6,8,Object,0.5905,Promise,0.0891,Map,0.0664,Function,0.0565,Array,0.0450
18,11,18,23,Number,0.8721,String,0.1220,Boolean,0.0033,Array,0.0021,Function,0.0003
18,25,18,29,Number,0.8025,String,0.1896,Boolean,0.0045,Array,0.0026,Function,0.0006
22,6,22,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
23,3,23,7,String,0.8443,Array,0.0906,Number,0.0573,Function,0.0028,Boolean,0.0026
24,3,24,10,Boolean,0.9975,Number,0.0020,Void,0.0003,String,0.0000,Array,0.0000
25,3,25,17,Boolean,0.9949,Number,0.0039,String,0.0005,Void,0.0004,Array,0.0001
26,3,26,7,Boolean,0.7104,Number,0.0978,Array,0.0405,Object,0.0376,String,0.0361
27,3,27,13,Boolean,0.9330,Number,0.0378,String,0.0133,Void,0.0043,Function,0.0030
40,20,40,28,String,0.3069,Array,0.2867,Number,0.1746,Function,0.1114,Object,0.0480
131,16,131,24,String,0.9915,Number,0.0074,Function,0.0008,Array,0.0002,Boolean,0.0001
132,13,132,21,String,0.7047,Function,0.2809,Array,0.0065,Object,0.0062,Number,0.0011
361,53,361,57,Array,0.9690,String,0.0104,Number,0.0049,Boolean,0.0045,Promise,0.0035
362,7,362,11,String,0.9894,Number,0.0102,Function,0.0002,Array,0.0001,Boolean,0.0000
