3,5,3,11,HTMLElement,0.5339,Element,0.2729,HTMLInputElement,0.0443,Object,0.0338,HTMLDivElement,0.0181
4,5,4,15,HTMLElement,0.4278,Element,0.2127,Object,0.1435,HTMLInputElement,0.0423,HTMLDivElement,0.0236
8,10,8,18,Boolean,0.9969,Number,0.0026,Void,0.0004,String,0.0001,Promise,0.0000
8,19,8,20,Array,0.9864,String,0.0077,Function,0.0025,Object,0.0014,Number,0.0008
8,22,8,23,Array,0.9821,Object,0.0077,Function,0.0036,Promise,0.0022,String,0.0016
22,7,22,8,Number,0.9988,Boolean,0.0007,String,0.0004,Array,0.0000,Promise,0.0000
23,12,23,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
31,66,31,71,Boolean,0.4254,Void,0.2284,String,0.1142,Promise,0.0683,Number,0.0629
31,72,31,76,Function,0.2031,String,0.2019,Number,0.1838,Array,0.1300,Object,0.1239
36,5,36,17,Number,0.2522,String,0.1912,Boolean,0.1775,Function,0.1590,Array,0.1066
37,5,37,21,Function,0.2704,String,0.1679,Boolean,0.1534,Number,0.1373,Array,0.1296
