3,10,3,19,Boolean,0.9496,Number,0.0245,String,0.0099,Void,0.0078,Array,0.0019
3,20,3,23,Array,0.5918,Promise,0.2486,Object,0.0751,Boolean,0.0158,Function,0.0151
19,5,19,13,Function,0.6272,Object,0.3639,Array,0.0049,String,0.0007,Promise,0.0006
19,43,19,47,Function,0.5443,Object,0.2747,Array,0.1411,String,0.0143,Promise,0.0045
19,49,19,51,Function,0.7834,Object,0.1814,Array,0.0188,String,0.0125,Promise,0.0009
24,9,24,13,Element,0.3125,RegExp,0.1230,HTMLElement,0.0974,Window,0.0555,Event,0.0460
26,9,26,16,Promise,0.7271,Map,0.0770,Error,0.0467,Object,0.0350,Set,0.0315
26,41,26,48,Function,0.9927,Object,0.0060,String,0.0009,Array,0.0001,Number,0.0000
26,50,26,56,Function,0.9933,Object,0.0054,String,0.0009,Array,0.0001,Number,0.0000
27,11,27,19,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
28,13,28,27,Function,0.9890,Object,0.0090,String,0.0011,Array,0.0001,Number,0.0001
28,40,28,45,String,0.4861,Number,0.4646,Boolean,0.0240,Array,0.0132,Function,0.0071
36,11,36,19,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
37,13,37,26,Function,0.9898,Object,0.0075,String,0.0012,Array,0.0002,Number,0.0001
37,39,37,44,String,0.4770,Number,0.4756,Boolean,0.0244,Array,0.0122,Function,0.0062
45,11,45,24,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
46,11,46,27,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
47,11,47,23,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
49,11,49,17,Promise,0.5667,Array,0.2130,Map,0.1120,Object,0.0587,RegExp,0.0163
59,28,59,31,Function,0.2964,String,0.1683,Object,0.1527,Array,0.1271,Number,0.0801
59,33,59,38,String,0.5541,Number,0.3640,Array,0.0302,Boolean,0.0247,Function,0.0189
90,25,90,29,Array,0.4529,String,0.2733,Function,0.2188,Object,0.0335,Number,0.0089
90,31,90,33,Function,0.2270,Array,0.2140,String,0.1740,Object,0.1247,Number,0.1175
92,9,92,13,Array,0.9932,String,0.0050,Function,0.0005,Number,0.0003,Date,0.0003
