3,5,3,11,Function,0.9923,Object,0.0061,String,0.0012,Array,0.0003,Promise,0.0000
4,5,4,13,String,0.8268,Number,0.1184,Array,0.0488,Boolean,0.0041,Function,0.0014
8,10,8,25,Boolean,0.9873,Number,0.0070,Void,0.0048,Promise,0.0003,String,0.0003
8,26,8,29,String,0.9810,Array,0.0114,Function,0.0052,Date,0.0011,Number,0.0008
8,31,8,32,Number,0.6326,String,0.3645,Boolean,0.0011,Array,0.0010,Function,0.0005
18,10,18,17,Array,0.9446,Object,0.0322,Function,0.0172,String,0.0025,Promise,0.0012
18,18,18,21,String,0.5343,Function,0.2728,Array,0.1914,Date,0.0008,Number,0.0004
18,23,18,26,Boolean,0.5650,Number,0.2901,String,0.0983,Array,0.0130,Function,0.0084
23,7,23,10,Array,0.8897,Object,0.0593,Function,0.0325,Promise,0.0097,Map,0.0056
30,11,30,12,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
31,16,31,17,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
32,13,32,14,Number,0.9418,String,0.0576,Boolean,0.0004,Array,0.0001,Function,0.0000
65,10,65,15,String,0.9945,Number,0.0052,Function,0.0002,Boolean,0.0000,Array,0.0000
65,16,65,19,Array,0.9882,Object,0.0044,Function,0.0022,String,0.0021,Promise,0.0009
66,7,66,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
67,12,67,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
73,10,73,15,Number,0.8695,Boolean,0.1049,String,0.0215,Array,0.0017,Function,0.0009
73,16,73,17,Number,0.9700,String,0.0278,Boolean,0.0017,Array,0.0003,Function,0.0001
74,7,74,10,Number,0.9905,String,0.0076,Boolean,0.0017,Array,0.0001,Function,0.0000
82,10,82,17,String,0.9942,Number,0.0056,Function,0.0002,Boolean,0.0000,Array,0.0000
82,18,82,21,Array,0.9882,Object,0.0045,Function,0.0022,String,0.0020,Promise,0.0009
