3,5,3,10,String,0.5958,Array,0.3558,Number,0.0312,Function,0.0068,Boolean,0.0041
4,5,4,11,Function,0.9924,Object,0.0059,String,0.0012,Array,0.0003,Promise,0.0000
6,10,6,19,Void,0.6173,Boolean,0.0689,String,0.0624,Number,0.0304,Promise,0.0264
20,39,20,45,Object,0.1777,String,0.1578,Function,0.0975,Boolean,0.0823,Array,0.0789
20,46,20,49,Array,0.5619,String,0.4308,Number,0.0044,Function,0.0015,Boolean,0.0009
20,51,20,54,String,0.3630,Function,0.2857,Number,0.1216,Array,0.0866,Object,0.0727
34,9,34,10,Number,0.9951,String,0.0033,Boolean,0.0015,Array,0.0001,Function,0.0000
40,14,40,15,Number,0.9974,Boolean,0.0013,String,0.0012,Array,0.0001,Promise,0.0000
47,39,47,45,String,0.2181,Object,0.1060,Array,0.0866,Number,0.0798,Function,0.0753
47,46,47,49,String,0.3288,Function,0.2308,Number,0.1597,Array,0.0999,Object,0.0870
54,37,54,40,Object,0.8987,Promise,0.0412,Array,0.0259,Function,0.0181,Void,0.0081
55,7,55,10,Number,0.9251,String,0.0716,Boolean,0.0022,Array,0.0006,Function,0.0002
56,7,56,12,Number,0.9928,String,0.0060,Boolean,0.0011,Array,0.0001,Function,0.0000
57,7,57,8,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
58,7,58,10,Object,0.8791,Promise,0.0798,Map,0.0217,Array,0.0087,Function,0.0037
60,12,60,13,Number,0.9986,String,0.0008,Boolean,0.0006,Array,0.0000,Promise,0.0000
66,14,66,15,Number,0.9946,Boolean,0.0045,String,0.0009,Array,0.0000,Promise,0.0000
