3,5,3,10,Array,0.5911,String,0.3629,Number,0.0356,Boolean,0.0045,Function,0.0030
4,5,4,11,Function,0.9807,Object,0.0178,String,0.0008,Array,0.0005,Promise,0.0001
6,10,6,14,String,0.2315,Object,0.1090,Number,0.0829,Function,0.0693,Array,0.0684
6,15,6,19,Object,0.2414,HTMLElement,0.1322,Function,0.0816,Element,0.0711,String,0.0624
6,21,6,24,String,0.9967,Number,0.0025,Function,0.0007,Boolean,0.0000,Array,0.0000
6,26,6,29,String,0.3622,Function,0.1993,Number,0.1722,Object,0.1057,Array,0.0833
19,33,19,37,Void,0.9103,Boolean,0.0186,Promise,0.0139,Object,0.0123,String,0.0095
19,38,19,41,Array,0.7505,String,0.2394,Function,0.0065,Number,0.0020,Boolean,0.0007
26,12,26,13,Number,0.9794,String,0.0185,Boolean,0.0017,Array,0.0003,Function,0.0001
39,34,39,40,Object,0.1688,String,0.1500,Function,0.0975,Boolean,0.0788,Array,0.0756
39,41,39,44,String,0.7968,Number,0.1505,Function,0.0253,Array,0.0132,Boolean,0.0054
39,46,39,49,String,0.3848,Function,0.2217,Number,0.1611,Array,0.0809,Object,0.0664
44,34,44,40,String,0.3545,Array,0.1674,Number,0.0956,Object,0.0814,Function,0.0750
44,41,44,44,String,0.3524,Function,0.2226,Number,0.1456,Array,0.1075,Object,0.0808
