9,5,9,11,Array,0.2792,HTMLElement,0.2248,Map,0.1555,Date,0.0901,Object,0.0656
10,61,10,69,String,0.5470,Number,0.4278,Array,0.0124,Boolean,0.0060,Function,0.0046
14,7,14,12,Object,0.9748,Map,0.0100,Promise,0.0073,Void,0.0021,Set,0.0010
15,7,15,19,String,0.9958,Array,0.0022,Function,0.0014,Number,0.0007,Boolean,0.0000
16,5,16,6,Number,0.9833,String,0.0158,Boolean,0.0008,Array,0.0002,Function,0.0000
17,10,17,18,Array,0.2783,String,0.2602,Number,0.0764,Object,0.0732,Promise,0.0692
17,19,17,23,String,0.9968,Number,0.0029,Function,0.0002,Array,0.0001,Boolean,0.0000
22,10,22,15,String,0.9750,Number,0.0209,Array,0.0026,Function,0.0007,Boolean,0.0006
22,16,22,19,Array,0.9775,Function,0.0115,String,0.0059,Object,0.0038,Number,0.0003
23,7,23,10,Array,0.3311,String,0.2732,Number,0.0884,Boolean,0.0813,Object,0.0737
26,33,26,37,Object,0.4485,Element,0.0741,HTMLElement,0.0705,Error,0.0414,ImageData,0.0379
33,12,33,19,Void,0.9119,Boolean,0.0232,Promise,0.0109,String,0.0104,Object,0.0081
33,20,33,24,Node,0.1029,Error,0.0873,ImageData,0.0590,TypedPropertyDescriptor,0.0579,EventTarget,0.0547
33,26,33,29,String,0.6632,Function,0.1283,Number,0.0927,Array,0.0714,Object,0.0279
34,14,34,15,Number,0.9911,String,0.0054,Boolean,0.0033,Array,0.0001,Function,0.0000
43,54,43,62,Number,0.5025,String,0.4842,Array,0.0064,Boolean,0.0037,Function,0.0021
44,7,44,10,String,0.7158,Number,0.2819,Array,0.0015,Boolean,0.0005,Function,0.0002
45,7,45,10,String,0.7929,Number,0.1756,Function,0.0122,Array,0.0089,Boolean,0.0042
51,54,51,62,Number,0.5025,String,0.4842,Array,0.0064,Boolean,0.0037,Function,0.0021
52,7,52,10,String,0.7158,Number,0.2819,Array,0.0015,Boolean,0.0005,Function,0.0002
53,7,53,10,String,0.9973,Number,0.0024,Array,0.0002,Function,0.0000,Boolean,0.0000
60,54,60,62,Number,0.5025,String,0.4842,Array,0.0064,Boolean,0.0037,Function,0.0021
61,7,61,10,String,0.7158,Number,0.2819,Array,0.0015,Boolean,0.0005,Function,0.0002
62,7,62,10,String,0.9984,Number,0.0013,Array,0.0002,Function,0.0000,Boolean,0.0000
