4,5,4,11,Function,0.9611,Object,0.0178,String,0.0032,Array,0.0014,Date,0.0010
4,24,4,27,Array,0.9668,String,0.0286,Number,0.0021,Function,0.0007,Boolean,0.0006
4,29,4,33,String,0.2637,Array,0.2222,Function,0.1857,Number,0.1434,Object,0.0776
8,28,8,31,Array,0.7671,String,0.2100,Number,0.0166,Boolean,0.0038,Function,0.0014
8,33,8,37,String,0.2332,Function,0.2171,Array,0.1946,Number,0.1303,Object,0.1042
9,7,9,13,String,0.5214,Number,0.2619,Boolean,0.0521,Function,0.0490,Array,0.0331
22,10,22,14,String,0.9451,Array,0.0423,Number,0.0060,Function,0.0048,Boolean,0.0008
22,15,22,18,String,0.6912,Array,0.2748,Function,0.0143,Number,0.0129,Boolean,0.0031
22,20,22,24,Function,0.9803,Object,0.0077,String,0.0058,Array,0.0007,Number,0.0006
24,22,24,23,Function,0.3526,String,0.2359,Array,0.1080,Object,0.1046,Number,0.0534
24,25,24,26,Array,0.3751,String,0.2214,Number,0.1575,Function,0.1280,Object,0.0568
30,7,30,10,Number,0.9910,String,0.0063,Boolean,0.0026,Array,0.0001,Function,0.0000
38,7,38,13,Array,0.5002,String,0.4738,Function,0.0129,Number,0.0096,Object,0.0010
39,12,39,15,Number,0.9981,Boolean,0.0013,String,0.0005,Array,0.0000,Promise,0.0000
42,9,42,12,String,0.4731,Array,0.3844,Number,0.0816,Function,0.0450,Object,0.0075
51,5,51,9,Function,0.9880,Object,0.0104,String,0.0009,Array,0.0001,Date,0.0000
51,22,51,25,Object,0.7218,Array,0.1632,Promise,0.0498,Map,0.0367,Function,0.0207
51,27,51,31,Function,0.9949,Object,0.0040,String,0.0008,Array,0.0001,Number,0.0000
51,33,51,36,Number,0.9953,String,0.0039,Boolean,0.0007,Array,0.0001,Function,0.0000
51,38,51,44,Object,0.6302,Promise,0.3061,Map,0.0355,Array,0.0077,Void,0.0072
52,7,52,10,Number,0.9854,Boolean,0.0088,String,0.0056,Array,0.0001,Promise,0.0000
53,7,53,8,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
55,7,55,10,Number,0.9971,String,0.0023,Boolean,0.0005,Array,0.0000,Function,0.0000
57,7,57,8,Number,0.9790,String,0.0198,Boolean,0.0009,Array,0.0002,Function,0.0000
57,10,57,11,Number,0.9651,Boolean,0.0310,String,0.0036,Array,0.0001,Promise,0.0000
57,13,57,14,Number,0.9207,Boolean,0.0738,String,0.0051,Array,0.0002,Promise,0.0001
59,7,59,9,Number,0.9950,String,0.0043,Boolean,0.0007,Array,0.0000,Function,0.0000
59,11,59,13,Number,0.9954,String,0.0035,Boolean,0.0011,Array,0.0001,Function,0.0000
