5,7,5,24,RegExp,0.6557,Element,0.0519,Error,0.0516,Window,0.0497,Promise,0.0405
7,10,7,24,Boolean,0.9003,Number,0.0586,String,0.0220,Void,0.0063,Array,0.0037
7,25,7,28,String,0.8873,Number,0.1040,Function,0.0037,Array,0.0029,Boolean,0.0015
11,10,11,24,Boolean,0.7064,Number,0.2860,String,0.0045,Array,0.0011,Void,0.0008
11,25,11,28,String,0.9790,Number,0.0181,Array,0.0013,Function,0.0010,Boolean,0.0003
16,10,16,26,String,0.9490,Number,0.0426,Array,0.0045,Function,0.0018,Boolean,0.0014
16,27,16,40,HTMLElement,0.4016,Element,0.1696,Object,0.0611,RegExp,0.0304,Promise,0.0286
16,42,16,49,String,0.9943,Number,0.0028,Array,0.0027,Function,0.0001,Boolean,0.0000
26,9,26,17,Array,0.9847,Promise,0.0053,Object,0.0034,String,0.0032,Function,0.0015
27,11,27,18,Array,0.3021,String,0.1602,Number,0.1601,Function,0.1263,Boolean,0.1094
31,13,31,17,String,0.9457,Array,0.0227,Number,0.0167,Function,0.0087,Object,0.0039
33,15,33,27,Object,0.7672,Promise,0.1076,Map,0.0776,Array,0.0220,Function,0.0123
34,15,34,20,String,0.9998,Number,0.0001,Function,0.0000,Array,0.0000,Boolean,0.0000
35,13,35,23,String,0.9934,Number,0.0065,Array,0.0000,Function,0.0000,Boolean,0.0000
59,10,59,30,Array,0.7203,String,0.1867,Number,0.0381,Function,0.0217,Boolean,0.0180
59,31,59,39,Boolean,0.9833,Number,0.0092,Void,0.0043,String,0.0012,Array,0.0005
59,41,59,54,Number,0.3065,String,0.2337,Function,0.1294,Boolean,0.1287,Array,0.1162
60,9,60,19,String,0.9689,Function,0.0171,Number,0.0134,Array,0.0003,Boolean,0.0001
70,10,70,34,Array,0.6037,String,0.3028,Number,0.0430,Function,0.0216,Boolean,0.0169
70,35,70,43,Boolean,0.9812,Number,0.0106,Void,0.0044,String,0.0014,Array,0.0006
70,45,70,58,Number,0.2935,String,0.2498,Function,0.1383,Boolean,0.1155,Array,0.1153
70,60,70,67,String,0.7603,Number,0.1908,Array,0.0236,Function,0.0117,Boolean,0.0082
71,9,71,19,String,0.9689,Function,0.0171,Number,0.0134,Array,0.0003,Boolean,0.0001
78,10,78,31,Array,0.5396,String,0.3655,Number,0.0429,Function,0.0238,Boolean,0.0159
78,32,78,40,Boolean,0.9838,Number,0.0088,Void,0.0042,String,0.0012,Array,0.0005
78,42,78,55,Number,0.2977,String,0.2336,Function,0.1395,Boolean,0.1251,Array,0.1127
79,9,79,19,String,0.9689,Function,0.0171,Number,0.0134,Array,0.0003,Boolean,0.0001
89,10,89,34,Array,0.5854,String,0.3203,Function,0.0332,Number,0.0309,Object,0.0143
90,3,90,11,Boolean,0.9874,Number,0.0068,Void,0.0035,String,0.0008,Array,0.0004
91,3,91,16,String,0.2746,Number,0.2682,Function,0.1514,Array,0.1108,Boolean,0.0953
92,3,92,14,Boolean,0.9981,Void,0.0013,Number,0.0004,String,0.0000,Promise,0.0000
93,3,93,9,Boolean,0.9974,Void,0.0019,Number,0.0005,Promise,0.0001,String,0.0000
95,9,95,17,String,0.9797,Number,0.0196,Function,0.0004,Array,0.0002,Boolean,0.0001
