3,7,3,28,Function,0.9559,Object,0.0428,Array,0.0006,String,0.0002,Promise,0.0001
4,7,4,12,Array,0.5327,String,0.3594,Number,0.0858,Boolean,0.0136,Function,0.0053
5,7,5,16,Array,0.5382,String,0.3152,Number,0.0699,Function,0.0335,Object,0.0108
6,7,6,12,HTMLElement,0.4002,Element,0.1315,Object,0.0899,Map,0.0502,RegExp,0.0477
9,7,9,20,Object,0.9976,Function,0.0003,Partial,0.0002,Map,0.0002,Promise,0.0002
21,30,21,31,Array,0.2595,Function,0.2309,String,0.1905,Object,0.1192,Number,0.1045
21,33,21,34,String,0.2444,Number,0.2421,Array,0.1826,Function,0.1529,Boolean,0.0756
28,12,28,21,String,0.9946,Number,0.0046,Function,0.0007,Array,0.0000,Boolean,0.0000
29,7,29,16,Function,0.9842,Object,0.0151,String,0.0003,Array,0.0002,Promise,0.0000
32,14,32,23,Object,0.7842,Function,0.0215,Map,0.0154,HTMLElement,0.0135,Array,0.0133
33,16,33,20,Object,0.9425,Map,0.0061,HTMLElement,0.0032,Promise,0.0024,Error,0.0023
44,16,44,25,Object,0.5835,Function,0.1129,String,0.0405,Array,0.0371,Number,0.0235
45,18,45,22,Object,0.9354,Map,0.0067,HTMLElement,0.0043,HTMLDivElement,0.0028,Promise,0.0027
56,17,56,22,Object,0.1884,TypedPropertyDescriptor,0.0765,NextFunction,0.0556,ImageData,0.0383,Node,0.0313
