1,5,1,9,Function,0.9770,Object,0.0176,String,0.0032,Array,0.0014,Date,0.0002
1,12,1,13,String,0.5309,Number,0.4440,Array,0.0117,Boolean,0.0055,Function,0.0041
3,12,3,28,Boolean,0.9227,Void,0.0642,Number,0.0055,Promise,0.0032,String,0.0010
4,12,4,17,Function,0.4635,String,0.3222,Object,0.1289,Array,0.0301,Number,0.0201
5,12,5,16,String,0.6190,Function,0.2762,Object,0.0461,Array,0.0209,Number,0.0184
6,12,6,15,String,0.2888,Function,0.2373,Array,0.1924,Object,0.1850,Number,0.0403
7,12,7,18,String,0.4452,Function,0.2735,Object,0.1043,Array,0.1042,Number,0.0346
8,12,8,21,String,0.4307,Function,0.3815,Object,0.1064,Number,0.0210,Array,0.0194
9,12,9,19,String,0.4026,Array,0.2079,Function,0.2029,Object,0.0962,Number,0.0519
10,12,10,18,String,0.5290,Function,0.3457,Object,0.0659,Number,0.0179,Array,0.0152
11,12,11,25,String,0.4131,Function,0.2766,Object,0.1214,Array,0.1135,Number,0.0346
12,12,12,17,String,0.5722,Function,0.3044,Object,0.0614,Number,0.0187,Array,0.0124
13,12,13,15,String,0.7452,Function,0.1928,Object,0.0259,Number,0.0131,Array,0.0107
14,12,14,17,String,0.7689,Function,0.1561,Object,0.0250,Array,0.0191,Number,0.0181
15,12,15,18,String,0.6084,Function,0.2384,Object,0.0550,Array,0.0454,Number,0.0282
16,12,16,16,String,0.5910,Function,0.2912,Object,0.0546,Number,0.0196,Array,0.0117
17,12,17,19,String,0.4679,Function,0.3438,Object,0.0932,Array,0.0278,Number,0.0263
18,12,18,16,String,0.4954,Function,0.3566,Object,0.0790,Number,0.0197,Array,0.0187
19,12,19,17,String,0.7013,Function,0.2105,Object,0.0365,Number,0.0177,Array,0.0159
20,12,20,16,String,0.6840,Function,0.2395,Object,0.0327,Number,0.0153,Array,0.0132
21,12,21,19,String,0.6759,Function,0.1850,Array,0.0549,Object,0.0373,Number,0.0304
22,12,22,17,String,0.6846,Function,0.1467,Array,0.0867,Number,0.0410,Object,0.0295
23,12,23,19,String,0.6976,Function,0.1215,Array,0.0946,Number,0.0498,Object,0.0256
24,12,24,20,String,0.6976,Array,0.1071,Function,0.1042,Number,0.0562,Object,0.0244
25,12,25,18,String,0.6342,Function,0.1807,Array,0.0863,Object,0.0413,Number,0.0387
26,12,26,21,String,0.5959,Function,0.1888,Array,0.1108,Number,0.0457,Object,0.0399
27,12,27,18,String,0.6497,Function,0.1767,Array,0.0871,Number,0.0383,Object,0.0346
28,12,28,19,String,0.7292,Function,0.1156,Array,0.0780,Number,0.0416,Object,0.0249
30,17,30,29,Object,0.9272,Promise,0.0212,Map,0.0113,Function,0.0073,RegExp,0.0047
