1,5,1,8,String,0.7828,Number,0.2006,Array,0.0116,Boolean,0.0029,Function,0.0014
2,5,2,10,String,0.4812,Array,0.4274,Number,0.0633,Function,0.0126,Boolean,0.0070
4,10,4,30,Void,0.8355,Promise,0.0429,Boolean,0.0365,Object,0.0258,String,0.0130
4,31,4,38,String,0.6726,Number,0.2103,Function,0.0526,Array,0.0302,Boolean,0.0181
4,40,4,42,Function,0.9927,Object,0.0062,String,0.0006,Array,0.0002,Date,0.0000
5,7,5,11,Object,0.9969,Function,0.0003,Map,0.0003,Promise,0.0003,Partial,0.0002
12,7,12,16,HTMLElement,0.4205,Element,0.2592,Date,0.0332,String,0.0243,RegExp,0.0213
14,30,14,44,Boolean,0.3184,Number,0.2889,String,0.1226,Function,0.0940,Array,0.0896
15,35,15,38,Array,0.2830,Function,0.2379,String,0.1716,Object,0.1377,Number,0.0723
15,40,15,49,Number,0.5552,String,0.3193,Boolean,0.0795,Array,0.0260,Function,0.0113
25,45,25,48,String,0.1369,Function,0.1290,Object,0.1187,HTMLElement,0.0992,Array,0.0814
25,50,25,56,Function,0.3420,String,0.1715,Object,0.1619,Array,0.1379,Number,0.0816
25,58,25,67,Number,0.4527,String,0.3425,Boolean,0.0893,Array,0.0481,Function,0.0413
