3,5,3,11,Object,0.1861,Element,0.1782,HTMLElement,0.1634,HTMLDivElement,0.0822,HTMLInputElement,0.0731
9,10,9,20,Void,0.6562,Boolean,0.0643,String,0.0517,Object,0.0268,Number,0.0253
9,21,9,33,Object,0.9648,Set,0.0034,Map,0.0031,WeakMap,0.0027,Promise,0.0025
9,35,9,40,Function,0.2654,Object,0.2268,String,0.1450,Array,0.1042,Number,0.0678
27,10,27,22,Void,0.7482,Boolean,0.0485,Object,0.0323,String,0.0294,Promise,0.0265
27,23,27,30,Object,0.8320,Function,0.0503,WeakMap,0.0086,Array,0.0077,Partial,0.0060
27,32,27,37,Object,0.6959,Function,0.1019,Array,0.0964,String,0.0198,Promise,0.0148
32,41,32,44,String,0.6542,Number,0.1570,Array,0.0874,Function,0.0697,Boolean,0.0136
33,9,33,12,Array,0.8719,String,0.1183,Function,0.0063,Date,0.0013,Number,0.0010
34,9,34,12,Array,0.9356,Function,0.0350,String,0.0221,Date,0.0026,Object,0.0022
35,9,35,16,Function,0.9336,Object,0.0317,String,0.0253,Array,0.0055,Number,0.0009
36,9,36,15,Number,0.9989,String,0.0007,Boolean,0.0004,Array,0.0000,Promise,0.0000
38,14,38,15,Number,0.9969,Boolean,0.0017,String,0.0013,Array,0.0001,Promise,0.0000
39,13,39,17,Number,0.9915,Boolean,0.0043,String,0.0040,Array,0.0001,Function,0.0000
40,13,40,28,Boolean,0.9977,Number,0.0010,Void,0.0009,String,0.0001,Promise,0.0001
41,13,41,27,Boolean,0.9975,Number,0.0012,Void,0.0010,String,0.0001,Array,0.0001
53,21,53,30,String,0.9430,Number,0.0564,Function,0.0002,Array,0.0002,Boolean,0.0001
86,9,86,12,HTMLElement,0.2823,Element,0.1793,String,0.0740,Number,0.0491,Array,0.0460
100,10,100,22,Void,0.6167,Boolean,0.0687,String,0.0580,Object,0.0290,Number,0.0286
100,23,100,30,Object,0.8391,Function,0.0519,Array,0.0069,WeakMap,0.0067,Partial,0.0066
100,32,100,37,Object,0.4979,HTMLElement,0.0536,Function,0.0523,Promise,0.0484,Array,0.0416
106,41,106,44,Array,0.9453,Object,0.0286,Function,0.0194,String,0.0031,Promise,0.0012
110,9,110,10,Number,0.9989,String,0.0009,Boolean,0.0002,Array,0.0000,Promise,0.0000
111,9,111,18,Number,0.9959,Boolean,0.0031,String,0.0010,Array,0.0000,Promise,0.0000
112,9,112,12,Array,0.7772,String,0.2125,Number,0.0065,Boolean,0.0015,Function,0.0013
113,9,113,15,Number,0.9959,String,0.0022,Boolean,0.0018,Array,0.0001,Promise,0.0000
114,9,114,13,Boolean,0.9981,Number,0.0009,Void,0.0008,String,0.0001,Promise,0.0000
115,9,115,17,Array,0.9774,Function,0.0097,Object,0.0081,String,0.0027,Promise,0.0004
116,9,116,16,Function,0.4059,String,0.2760,Array,0.0905,Number,0.0883,Object,0.0780
155,10,155,25,Number,0.9549,String,0.0433,Boolean,0.0015,Array,0.0002,Function,0.0001
155,26,155,29,Object,0.6541,Promise,0.2888,Map,0.0294,Array,0.0097,Void,0.0066
155,31,155,37,Number,0.9946,String,0.0045,Boolean,0.0008,Array,0.0001,Function,0.0000
155,39,155,48,Number,0.9830,String,0.0084,Boolean,0.0080,Array,0.0002,Function,0.0001
