2,5,2,11,HTMLElement,0.3614,Element,0.2996,HTMLInputElement,0.1006,HTMLDivElement,0.0756,Object,0.0330
10,5,10,15,Number,0.9808,String,0.0128,Boolean,0.0061,Array,0.0001,Function,0.0001
11,5,11,17,Number,0.9961,String,0.0024,Boolean,0.0015,Array,0.0000,Function,0.0000
12,5,12,14,Number,0.9915,String,0.0049,Boolean,0.0035,Array,0.0001,Function,0.0000
13,5,13,15,Number,0.9928,String,0.0048,Boolean,0.0023,Array,0.0001,Function,0.0000
14,5,14,20,Array,0.8803,String,0.1144,Number,0.0025,Function,0.0012,Boolean,0.0007
15,5,15,13,Number,0.9960,String,0.0036,Boolean,0.0003,Array,0.0000,Function,0.0000
17,10,17,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
22,10,22,19,Void,0.3164,String,0.1281,Boolean,0.0934,Number,0.0616,Function,0.0394
22,20,22,32,Object,0.9307,Promise,0.0036,Error,0.0032,ImageData,0.0032,Set,0.0031
22,34,22,39,Object,0.1887,HTMLElement,0.1589,Element,0.0757,Function,0.0681,String,0.0589
30,9,30,21,Array,0.9915,String,0.0027,Object,0.0021,Function,0.0019,Boolean,0.0006
49,14,49,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
57,13,57,35,Number,0.9867,String,0.0109,Boolean,0.0021,Array,0.0002,Function,0.0000
60,13,60,36,Number,0.9858,String,0.0118,Boolean,0.0021,Array,0.0002,Function,0.0000
64,13,64,26,Object,0.9090,Map,0.0339,Promise,0.0146,Set,0.0081,NodeListOf,0.0042
65,18,65,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
66,17,66,31,Object,0.9607,Map,0.0219,Promise,0.0058,Set,0.0017,Function,0.0016
67,22,67,23,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
74,21,74,34,Object,0.9620,Map,0.0190,Promise,0.0054,Set,0.0026,Void,0.0013
75,26,75,27,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
84,25,84,39,Object,0.9482,Map,0.0245,Promise,0.0087,Set,0.0029,Function,0.0021
85,30,85,31,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
113,9,113,24,Object,0.9766,Map,0.0115,Promise,0.0042,Function,0.0033,Array,0.0017
115,18,115,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
116,17,116,20,Object,0.7886,Function,0.0661,Array,0.0251,String,0.0124,Map,0.0098
120,26,120,27,Number,0.9907,String,0.0061,Boolean,0.0030,Array,0.0001,Function,0.0000
129,18,129,23,String,0.9979,Number,0.0008,Function,0.0005,Array,0.0005,Boolean,0.0001
143,51,143,55,Number,0.9637,String,0.0278,Boolean,0.0071,Array,0.0004,Function,0.0002
144,9,144,14,Array,0.9925,String,0.0058,Function,0.0009,Number,0.0002,Date,0.0002
150,9,150,13,Object,0.9115,Set,0.0198,NodeListOf,0.0152,Map,0.0063,EventListener,0.0058
151,14,151,15,Number,0.9960,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
152,13,152,16,Number,0.9924,String,0.0039,Boolean,0.0035,Array,0.0001,Function,0.0000
168,48,168,53,Array,0.6335,Object,0.2725,Promise,0.0407,Function,0.0243,Map,0.0220
170,9,170,16,Number,0.9961,String,0.0029,Boolean,0.0010,Array,0.0000,Function,0.0000
173,9,173,19,Object,0.8283,Promise,0.1111,Map,0.0387,Array,0.0082,Function,0.0040
177,14,177,15,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
178,13,178,17,String,0.9688,Array,0.0157,Function,0.0088,Date,0.0042,Number,0.0014
180,22,180,23,Number,0.9981,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
181,21,181,25,Number,0.9908,Boolean,0.0049,String,0.0041,Array,0.0001,Function,0.0000
183,25,183,34,Number,0.9927,String,0.0037,Boolean,0.0035,Array,0.0001,Function,0.0000
190,25,190,28,String,0.6640,Number,0.3343,Array,0.0007,Boolean,0.0005,Function,0.0004
191,25,191,28,Array,0.9976,String,0.0015,Function,0.0004,Promise,0.0002,Map,0.0001
192,30,192,31,Number,0.9981,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
203,17,203,25,Number,0.9697,String,0.0296,Boolean,0.0005,Array,0.0002,Function,0.0000
204,22,204,23,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
215,49,215,54,Number,0.5188,String,0.4563,Array,0.0103,Boolean,0.0101,Function,0.0029
216,9,216,13,Number,0.9823,String,0.0163,Boolean,0.0010,Array,0.0002,Function,0.0000
222,47,222,52,Number,0.8569,String,0.1366,Boolean,0.0039,Array,0.0018,Function,0.0005
222,54,222,62,String,0.4490,Function,0.2585,Number,0.1389,Array,0.0729,Object,0.0480
223,9,223,15,Object,0.8667,Promise,0.0782,Map,0.0386,Array,0.0038,Void,0.0036
224,9,224,12,Number,0.9895,String,0.0098,Boolean,0.0005,Array,0.0001,Function,0.0000
231,51,231,54,Array,0.9824,String,0.0055,Function,0.0048,Object,0.0048,Boolean,0.0008
231,56,231,64,String,0.5085,Number,0.2330,Function,0.1350,Array,0.0596,Boolean,0.0363
234,9,234,14,String,0.8737,Number,0.1221,Array,0.0022,Boolean,0.0009,Function,0.0008
235,9,235,15,Object,0.8805,Promise,0.0704,Map,0.0340,Array,0.0035,Void,0.0034
236,9,236,12,Number,0.9874,String,0.0119,Boolean,0.0006,Array,0.0001,Function,0.0000
238,9,238,13,Object,0.9764,Map,0.0075,Set,0.0033,WeakMap,0.0025,Promise,0.0018
252,14,252,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
253,13,253,19,Object,0.4181,Function,0.3285,Array,0.1701,String,0.0490,Number,0.0093
268,49,268,56,Array,0.2923,Function,0.2016,String,0.1775,Number,0.1138,Object,0.1084
268,58,268,64,String,0.6046,Number,0.3905,Array,0.0024,Boolean,0.0013,Function,0.0009
268,66,268,81,Object,0.9230,Promise,0.0305,Map,0.0294,Function,0.0052,Array,0.0044
269,9,269,13,Object,0.8696,NodeListOf,0.0270,Set,0.0218,EventListener,0.0094,Map,0.0094
270,9,270,18,Boolean,0.9970,Void,0.0020,Number,0.0009,Promise,0.0001,String,0.0000
271,9,271,21,Object,0.9431,Map,0.0368,Promise,0.0067,Function,0.0023,Array,0.0014
272,14,272,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
273,13,273,18,Number,0.9849,Boolean,0.0097,String,0.0051,Array,0.0001,Promise,0.0000
274,13,274,19,String,0.5846,Number,0.4137,Array,0.0007,Boolean,0.0006,Function,0.0003
282,17,282,27,Number,0.9960,String,0.0035,Boolean,0.0004,Array,0.0000,Function,0.0000
284,21,284,30,Number,0.8861,String,0.0789,Boolean,0.0311,Array,0.0026,Function,0.0007
302,10,302,21,Void,0.5307,String,0.0789,Boolean,0.0775,Number,0.0378,Promise,0.0278
302,22,302,29,Object,0.8478,Function,0.0555,Array,0.0070,Partial,0.0065,WeakMap,0.0054
302,31,302,36,Object,0.2912,HTMLElement,0.1608,Element,0.0941,Map,0.0315,Promise,0.0301
314,40,314,43,String,0.9777,Array,0.0154,Function,0.0060,Date,0.0005,Number,0.0002
315,9,315,15,Array,0.9334,Object,0.0330,Function,0.0281,String,0.0020,Promise,0.0015
316,9,316,22,Number,0.9913,Boolean,0.0044,String,0.0041,Array,0.0001,Function,0.0000
317,9,317,15,Object,0.8850,Function,0.0546,Array,0.0516,Promise,0.0041,Map,0.0021
317,31,317,39,Number,0.9924,String,0.0057,Boolean,0.0017,Array,0.0001,Function,0.0000
318,9,318,10,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
318,16,318,17,Number,0.9988,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
324,17,324,22,Number,0.8632,String,0.1051,Boolean,0.0246,Array,0.0058,Function,0.0007
327,17,327,22,Number,0.9820,String,0.0164,Boolean,0.0015,Array,0.0002,Function,0.0000
360,13,360,21,Number,0.9256,Boolean,0.0661,String,0.0078,Array,0.0002,Promise,0.0001
362,17,362,24,Number,0.9821,String,0.0167,Boolean,0.0009,Array,0.0001,Function,0.0000
388,17,388,25,Object,0.9717,Map,0.0090,Function,0.0066,Array,0.0049,Promise,0.0047
399,21,399,24,String,0.6244,Number,0.2884,Function,0.0302,Array,0.0205,Boolean,0.0180
401,25,401,33,Number,0.9965,String,0.0027,Boolean,0.0007,Array,0.0000,Function,0.0000
443,9,443,15,Array,0.9904,Function,0.0035,Object,0.0034,String,0.0014,Promise,0.0003
443,36,443,37,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
446,13,446,21,String,0.7849,Number,0.2109,Array,0.0020,Boolean,0.0011,Function,0.0009
476,10,476,21,Void,0.7315,Boolean,0.0533,String,0.0336,Object,0.0308,Promise,0.0261
476,22,476,29,Object,0.8335,Function,0.0516,WeakMap,0.0081,Array,0.0077,Partial,0.0060
476,31,476,36,Object,0.2976,HTMLElement,0.1519,Element,0.0847,Promise,0.0352,Function,0.0325
488,40,488,43,Array,0.8262,Object,0.1287,Function,0.0317,Promise,0.0056,Map,0.0029
489,9,489,15,Array,0.9808,Object,0.0085,Function,0.0074,String,0.0015,Promise,0.0006
490,9,490,16,Number,0.9957,String,0.0033,Boolean,0.0009,Array,0.0001,Function,0.0000
491,9,491,18,Array,0.9567,Object,0.0261,Function,0.0123,String,0.0015,Promise,0.0013
491,37,491,47,Number,0.9774,String,0.0207,Boolean,0.0015,Array,0.0003,Function,0.0000
492,9,492,17,Number,0.9964,String,0.0029,Boolean,0.0007,Array,0.0000,Function,0.0000
493,9,493,14,String,0.7134,Function,0.1173,Number,0.1087,Array,0.0263,Boolean,0.0131
495,14,495,15,Number,0.9987,String,0.0007,Boolean,0.0006,Array,0.0000,Promise,0.0000
495,21,495,22,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
496,13,496,20,Number,0.9885,String,0.0110,Boolean,0.0004,Array,0.0001,Function,0.0000
499,13,499,18,Number,0.9837,String,0.0140,Boolean,0.0018,Array,0.0002,Function,0.0001
511,21,511,24,String,0.9463,Number,0.0531,Function,0.0003,Array,0.0002,Boolean,0.0001
513,21,513,24,String,0.8867,Number,0.1123,Array,0.0004,Function,0.0003,Boolean,0.0002
518,17,518,20,String,0.5737,Number,0.2682,Function,0.0593,Array,0.0387,Object,0.0245
526,17,526,20,Array,0.9762,String,0.0099,Function,0.0070,Object,0.0042,Boolean,0.0009
527,22,527,23,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
540,17,540,26,Number,0.9910,String,0.0080,Boolean,0.0008,Array,0.0001,Function,0.0000
562,9,562,12,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
568,13,568,21,Array,0.8584,String,0.1316,Number,0.0063,Boolean,0.0017,Function,0.0012
583,10,583,17,Number,0.9879,String,0.0073,Boolean,0.0046,Array,0.0002,Function,0.0000
583,18,583,23,Array,0.9476,Object,0.0322,Function,0.0098,Promise,0.0051,Map,0.0023
583,25,583,28,Number,0.9507,String,0.0234,Boolean,0.0229,Array,0.0006,Function,0.0004
587,9,587,10,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
587,16,587,17,Number,0.9841,String,0.0134,Boolean,0.0022,Array,0.0001,Function,0.0000
589,13,589,16,Number,0.9955,String,0.0039,Boolean,0.0005,Array,0.0001,Function,0.0000
