2,5,2,11,Object,0.7246,ImageData,0.0223,HTMLCanvasElement,0.0182,HTMLElement,0.0135,Element,0.0128
25,10,25,23,Void,0.6700,Boolean,0.0674,String,0.0489,Object,0.0275,Promise,0.0270
25,24,25,36,Object,0.9269,HTMLCanvasElement,0.0039,Set,0.0039,HTMLScriptElement,0.0038,RequestInfo,0.0030
25,38,25,43,Object,0.3425,Function,0.2100,String,0.0586,Array,0.0537,HTMLElement,0.0461
51,5,51,18,Array,0.1490,HTMLElement,0.1170,Object,0.1071,String,0.0789,Number,0.0650
57,10,57,25,Void,0.7038,Boolean,0.0568,String,0.0389,Object,0.0302,Promise,0.0252
57,26,57,33,Object,0.8340,Function,0.0501,WeakMap,0.0076,Array,0.0071,Partial,0.0066
57,35,57,40,Object,0.1643,HTMLElement,0.0720,Error,0.0675,Promise,0.0538,String,0.0504
61,44,61,47,Array,0.6337,String,0.2837,Number,0.0618,Function,0.0096,Boolean,0.0074
77,10,77,25,Void,0.6239,Boolean,0.0677,String,0.0544,Object,0.0306,Number,0.0275
77,26,77,33,Object,0.8364,Function,0.0497,WeakMap,0.0069,Array,0.0066,Partial,0.0066
77,35,77,40,Object,0.1922,HTMLElement,0.0662,Error,0.0581,Promise,0.0556,String,0.0504
81,44,81,47,String,0.7927,Number,0.0928,Function,0.0499,Array,0.0468,Object,0.0065
92,10,92,31,Void,0.8508,Promise,0.0378,Boolean,0.0299,Object,0.0256,String,0.0118
92,32,92,39,Object,0.8345,Function,0.0574,Map,0.0119,Array,0.0108,Promise,0.0076
92,41,92,46,Function,0.4013,Object,0.2171,String,0.1403,Array,0.0782,Number,0.0595
96,50,96,53,String,0.9943,Array,0.0031,Number,0.0025,Boolean,0.0001,Function,0.0001
98,9,98,22,Number,0.9963,String,0.0032,Boolean,0.0004,Array,0.0000,Function,0.0000
113,10,113,30,Void,0.6529,Boolean,0.0594,Object,0.0530,Promise,0.0400,String,0.0372
113,31,113,38,Object,0.8289,Function,0.0467,WeakMap,0.0095,Array,0.0076,EventListener,0.0062
113,40,113,45,Function,0.3765,Object,0.2268,String,0.1397,Array,0.0651,Number,0.0528
116,49,116,52,String,0.9875,Array,0.0084,Function,0.0036,Date,0.0002,Number,0.0002
117,9,117,12,Array,0.9826,Object,0.0071,Function,0.0071,String,0.0016,Promise,0.0006
117,45,117,51,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
118,14,118,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
119,13,119,21,String,0.8171,Number,0.1820,Boolean,0.0003,Function,0.0003,Array,0.0002
143,10,143,30,Void,0.6888,Boolean,0.0570,Object,0.0439,String,0.0351,Promise,0.0334
143,31,143,38,Object,0.8317,Function,0.0493,WeakMap,0.0088,Array,0.0079,Promise,0.0060
143,40,143,45,Object,0.3530,Function,0.1667,HTMLElement,0.0579,String,0.0520,Array,0.0512
150,49,150,52,Array,0.9886,Object,0.0040,Function,0.0018,String,0.0017,Promise,0.0014
151,9,151,12,Number,0.9939,String,0.0039,Boolean,0.0020,Array,0.0001,Function,0.0000
151,25,151,34,Number,0.9952,String,0.0028,Boolean,0.0019,Array,0.0000,Function,0.0000
151,53,151,61,Number,0.9961,String,0.0028,Boolean,0.0011,Array,0.0000,Function,0.0000
152,9,152,12,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
153,14,153,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
154,13,154,20,Number,0.8996,String,0.0975,Boolean,0.0017,Array,0.0007,Function,0.0002
196,9,196,12,Number,0.9989,String,0.0009,Boolean,0.0002,Array,0.0000,Function,0.0000
205,10,205,29,Void,0.7231,Boolean,0.0516,Object,0.0411,Promise,0.0333,String,0.0302
205,30,205,37,Object,0.8337,Function,0.0505,Array,0.0083,WeakMap,0.0081,Map,0.0065
205,39,205,44,Function,0.3906,Object,0.2441,String,0.1294,Array,0.0649,Number,0.0501
209,49,209,52,String,0.9016,Function,0.0567,Array,0.0407,Date,0.0005,Number,0.0003
216,13,216,21,Number,0.9331,String,0.0659,Boolean,0.0007,Array,0.0002,Function,0.0001
228,13,228,16,Function,0.4896,String,0.3957,Object,0.0348,Number,0.0286,Array,0.0199
