2,5,2,11,Object,0.7240,ImageData,0.0231,HTMLCanvasElement,0.0180,HTMLElement,0.0122,PropertyDescriptor,0.0121
25,10,25,23,Void,0.6173,Boolean,0.0742,String,0.0617,Number,0.0295,Promise,0.0261
25,24,25,36,Object,0.9282,HTMLCanvasElement,0.0041,Set,0.0040,HTMLScriptElement,0.0038,WeakMap,0.0030
25,38,25,43,Object,0.3061,Function,0.2054,String,0.0722,Array,0.0569,Number,0.0467
51,5,51,18,Array,0.1402,HTMLElement,0.1263,Object,0.1017,String,0.0783,Number,0.0638
57,10,57,25,Void,0.6751,Boolean,0.0586,String,0.0475,Object,0.0258,Number,0.0238
57,26,57,33,Object,0.8369,Function,0.0500,WeakMap,0.0068,Partial,0.0066,Array,0.0066
57,35,57,40,Object,0.2087,HTMLElement,0.0670,Promise,0.0617,Map,0.0507,Function,0.0506
61,44,61,47,Array,0.6337,String,0.2838,Number,0.0617,Function,0.0097,Boolean,0.0074
77,10,77,25,Void,0.7331,Boolean,0.0500,String,0.0355,Object,0.0262,Promise,0.0218
77,26,77,33,Object,0.8341,Function,0.0490,WeakMap,0.0075,Array,0.0068,Partial,0.0066
77,35,77,40,Object,0.2484,Promise,0.0668,HTMLElement,0.0583,Map,0.0555,Function,0.0511
81,44,81,47,String,0.7931,Number,0.0926,Function,0.0498,Array,0.0466,Object,0.0065
92,10,92,31,Void,0.8506,Promise,0.0445,Object,0.0270,Boolean,0.0261,String,0.0102
92,32,92,39,Object,0.8355,Function,0.0513,Map,0.0107,Array,0.0101,Promise,0.0076
92,41,92,46,Function,0.3485,Object,0.1617,String,0.1582,Array,0.1305,Number,0.1060
96,50,96,53,String,0.9940,Array,0.0033,Number,0.0026,Boolean,0.0001,Function,0.0001
98,9,98,22,Number,0.9966,String,0.0029,Boolean,0.0005,Array,0.0000,Function,0.0000
113,10,113,30,Void,0.6964,Object,0.0508,Boolean,0.0499,Promise,0.0410,String,0.0302
113,31,113,38,Object,0.8293,Function,0.0463,WeakMap,0.0098,Array,0.0078,Promise,0.0063
113,40,113,45,Function,0.4186,Object,0.1957,String,0.1470,Array,0.0782,Number,0.0592
116,49,116,52,String,0.9866,Array,0.0090,Function,0.0039,Date,0.0003,Number,0.0002
117,9,117,12,Array,0.9827,Object,0.0071,Function,0.0071,String,0.0015,Promise,0.0006
117,45,117,51,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
118,14,118,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
119,13,119,21,String,0.8230,Number,0.1762,Boolean,0.0003,Function,0.0003,Array,0.0002
143,10,143,30,Void,0.7382,Boolean,0.0475,Object,0.0371,String,0.0294,Promise,0.0285
143,31,143,38,Object,0.8324,Function,0.0492,WeakMap,0.0087,Array,0.0079,Promise,0.0060
143,40,143,45,Object,0.3863,Function,0.1895,Array,0.0584,String,0.0489,HTMLElement,0.0405
150,49,150,52,Array,0.9890,Object,0.0037,String,0.0018,Function,0.0018,Promise,0.0012
151,9,151,12,Number,0.9941,String,0.0039,Boolean,0.0019,Array,0.0001,Function,0.0000
151,25,151,34,Number,0.9957,String,0.0026,Boolean,0.0016,Array,0.0000,Function,0.0000
151,53,151,61,Number,0.9961,String,0.0028,Boolean,0.0010,Array,0.0000,Function,0.0000
152,9,152,12,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
153,14,153,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
154,13,154,20,Number,0.8898,String,0.1072,Boolean,0.0018,Array,0.0008,Function,0.0002
196,9,196,12,Number,0.9989,String,0.0009,Boolean,0.0002,Array,0.0000,Function,0.0000
205,10,205,29,Void,0.6778,Boolean,0.0539,Object,0.0498,Promise,0.0372,String,0.0343
205,30,205,37,Object,0.8289,Function,0.0461,WeakMap,0.0095,Array,0.0075,EventListener,0.0062
205,39,205,44,Function,0.4146,Object,0.2036,String,0.1462,Array,0.0752,Number,0.0546
209,49,209,52,String,0.9073,Function,0.0546,Array,0.0372,Date,0.0005,Number,0.0003
216,13,216,21,Number,0.9291,String,0.0699,Boolean,0.0007,Array,0.0002,Function,0.0001
228,13,228,16,Function,0.4473,String,0.4446,Object,0.0306,Number,0.0300,Array,0.0189
