2,5,2,11,HTMLElement,0.4325,Element,0.2213,Object,0.0982,HTMLInputElement,0.0640,HTMLDivElement,0.0463
8,10,8,19,Void,0.7786,Boolean,0.0446,String,0.0273,Object,0.0260,Promise,0.0225
8,20,8,32,Object,0.9333,Promise,0.0039,Set,0.0035,ImageData,0.0032,Error,0.0030
8,34,8,39,Object,0.4758,Function,0.1350,HTMLElement,0.0752,Map,0.0446,String,0.0263
17,13,17,24,String,0.9989,Number,0.0008,Function,0.0003,Array,0.0000,Boolean,0.0000
18,18,18,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
26,9,26,18,Object,0.9780,Map,0.0114,Promise,0.0034,Function,0.0030,Array,0.0014
28,14,28,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
38,10,38,21,Void,0.5896,Boolean,0.0693,String,0.0646,Number,0.0318,Object,0.0271
38,22,38,29,Object,0.8412,Function,0.0513,Array,0.0066,Partial,0.0066,WeakMap,0.0063
38,31,38,36,Object,0.3579,Function,0.2305,String,0.0549,Array,0.0419,Number,0.0385
42,40,42,43,String,0.9869,Array,0.0088,Function,0.0037,Date,0.0003,Number,0.0002
43,9,43,12,Object,0.9452,Map,0.0309,Promise,0.0118,Function,0.0032,Array,0.0028
44,14,44,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
54,10,54,21,Void,0.6803,Boolean,0.0594,String,0.0449,Object,0.0291,Promise,0.0245
54,22,54,29,Object,0.8368,Function,0.0516,WeakMap,0.0072,Array,0.0072,Partial,0.0064
54,31,54,36,Object,0.3469,Function,0.2266,String,0.0587,Array,0.0458,Number,0.0405
58,40,58,43,Array,0.9833,String,0.0117,Function,0.0019,Number,0.0010,Object,0.0009
60,9,60,18,Object,0.9820,Map,0.0084,Function,0.0033,Promise,0.0024,Array,0.0012
61,9,61,15,Array,0.9385,Object,0.0327,Function,0.0116,String,0.0068,Promise,0.0029
62,9,62,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
62,19,62,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
63,14,63,15,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
