2,5,2,11,HTMLElement,0.2292,Element,0.2019,Object,0.1643,HTMLDivElement,0.0766,HTMLInputElement,0.0733
8,10,8,19,Void,0.7025,Boolean,0.0569,String,0.0419,Object,0.0272,Promise,0.0240
8,20,8,32,Object,0.9337,Promise,0.0039,Set,0.0035,ImageData,0.0032,Error,0.0030
8,34,8,39,Object,0.4878,Function,0.1625,HTMLElement,0.0676,Map,0.0393,Array,0.0265
17,13,17,24,String,0.9989,Number,0.0008,Function,0.0003,Array,0.0000,Boolean,0.0000
18,18,18,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
26,9,26,18,Object,0.9782,Map,0.0113,Promise,0.0034,Function,0.0030,Array,0.0014
28,14,28,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
38,10,38,21,Void,0.5995,Boolean,0.0704,String,0.0598,Object,0.0314,Number,0.0297
38,22,38,29,Object,0.8398,Function,0.0514,Array,0.0070,WeakMap,0.0068,Partial,0.0065
38,31,38,36,Object,0.3758,Function,0.1826,HTMLElement,0.0570,String,0.0465,Array,0.0346
42,40,42,43,String,0.9873,Array,0.0086,Function,0.0035,Date,0.0003,Number,0.0002
43,9,43,12,Object,0.9456,Map,0.0310,Promise,0.0115,Function,0.0032,Array,0.0028
44,14,44,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
54,10,54,21,Void,0.5719,Boolean,0.0746,String,0.0653,Number,0.0323,Object,0.0314
54,22,54,29,Object,0.8397,Function,0.0514,Array,0.0068,WeakMap,0.0066,Partial,0.0066
54,31,54,36,Object,0.3549,Function,0.1715,HTMLElement,0.0563,String,0.0505,Array,0.0366
58,40,58,43,Array,0.9851,String,0.0100,Function,0.0018,Number,0.0010,Object,0.0009
60,9,60,18,Object,0.9820,Map,0.0084,Function,0.0033,Promise,0.0024,Array,0.0012
61,9,61,15,Array,0.9387,Object,0.0328,Function,0.0116,String,0.0067,Promise,0.0028
62,9,62,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
62,19,62,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
63,14,63,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
