5,7,5,11,RegExp,0.6779,Element,0.0735,Error,0.0413,Promise,0.0401,Window,0.0328
8,10,8,15,Object,0.9805,Function,0.0080,Array,0.0038,Promise,0.0034,Map,0.0020
8,17,8,20,String,0.3942,Number,0.2766,Array,0.1745,Boolean,0.0517,Object,0.0275
9,9,9,12,Object,0.9783,Map,0.0107,Promise,0.0036,Void,0.0011,Function,0.0010
12,7,12,12,String,0.9964,Number,0.0034,Array,0.0001,Function,0.0000,Boolean,0.0000
17,7,17,12,Object,0.9128,Map,0.0497,Promise,0.0234,Function,0.0034,Array,0.0031
19,11,19,14,String,0.9980,Number,0.0010,Function,0.0008,Array,0.0001,Boolean,0.0000
22,9,22,14,String,0.7877,Array,0.2033,Function,0.0059,Number,0.0019,Boolean,0.0008
28,11,28,21,String,0.5461,Number,0.2599,Boolean,0.0491,Array,0.0453,Function,0.0225
46,10,46,14,Void,0.9870,Boolean,0.0056,Promise,0.0020,Object,0.0017,String,0.0007
46,16,46,23,String,0.9882,Number,0.0106,Function,0.0009,Array,0.0002,Boolean,0.0001
50,10,50,22,String,0.8875,Number,0.0422,Array,0.0393,Function,0.0174,Boolean,0.0070
50,24,50,31,Array,0.9937,String,0.0029,Function,0.0016,Object,0.0007,Number,0.0003
55,10,55,16,Object,0.8180,Function,0.0362,HTMLElement,0.0222,Array,0.0170,Promise,0.0112
55,18,55,25,Object,0.8863,Response,0.0054,HTMLCanvasElement,0.0052,ImageData,0.0050,Response,0.0048
56,7,56,17,String,0.9957,Number,0.0039,Function,0.0004,Array,0.0000,Boolean,0.0000
57,7,57,15,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
58,9,58,14,Boolean,0.9941,Number,0.0039,Void,0.0017,String,0.0002,Promise,0.0001
59,9,59,17,Boolean,0.9915,Number,0.0079,Void,0.0003,String,0.0002,Array,0.0000
72,11,72,17,Object,0.9888,Map,0.0037,Function,0.0023,Promise,0.0022,Array,0.0012
74,43,74,46,String,0.9956,Number,0.0038,Function,0.0005,Array,0.0000,Boolean,0.0000
102,7,102,19,Object,0.6545,HTMLElement,0.0261,HTMLDivElement,0.0159,Map,0.0157,Element,0.0156
107,14,107,20,Array,0.3790,String,0.3191,Number,0.1395,Function,0.0645,Object,0.0474
108,14,108,19,String,0.6877,Function,0.2613,Object,0.0201,Number,0.0104,Array,0.0099
