5,7,5,11,RegExp,0.6779,Element,0.0735,Error,0.0413,Promise,0.0401,Window,0.0328
8,10,8,15,Object,0.9805,Function,0.0080,Array,0.0038,Promise,0.0034,Map,0.0020
8,17,8,20,String,0.3945,Number,0.2821,Array,0.1695,Boolean,0.0522,Object,0.0267
9,9,9,12,Object,0.9783,Map,0.0107,Promise,0.0036,Void,0.0012,Function,0.0010
12,7,12,12,String,0.9963,Number,0.0035,Array,0.0001,Function,0.0000,Boolean,0.0000
17,7,17,12,Object,0.9152,Map,0.0486,Promise,0.0223,Function,0.0034,Array,0.0030
19,11,19,14,String,0.9980,Number,0.0010,Function,0.0008,Array,0.0001,Boolean,0.0000
22,9,22,14,String,0.7920,Array,0.1992,Function,0.0058,Number,0.0019,Boolean,0.0008
28,11,28,21,String,0.5410,Number,0.2521,Boolean,0.0526,Array,0.0479,Function,0.0238
46,10,46,14,Void,0.9856,Boolean,0.0062,Promise,0.0022,Object,0.0019,String,0.0008
46,16,46,23,String,0.9882,Number,0.0105,Function,0.0009,Array,0.0002,Boolean,0.0001
50,10,50,22,String,0.8876,Number,0.0477,Array,0.0359,Function,0.0160,Boolean,0.0069
50,24,50,31,Array,0.9940,String,0.0028,Function,0.0015,Object,0.0007,Number,0.0003
55,10,55,16,Object,0.8179,Function,0.0362,HTMLElement,0.0222,Array,0.0170,Promise,0.0112
55,18,55,25,Object,0.8904,Response,0.0053,HTMLCanvasElement,0.0051,ImageData,0.0049,Response,0.0047
56,7,56,17,String,0.9940,Number,0.0054,Function,0.0005,Array,0.0000,Boolean,0.0000
57,7,57,15,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
58,9,58,14,Boolean,0.9943,Number,0.0039,Void,0.0015,String,0.0002,Promise,0.0001
59,9,59,17,Boolean,0.9915,Number,0.0079,Void,0.0002,String,0.0002,Array,0.0000
72,11,72,17,Object,0.9888,Map,0.0037,Function,0.0023,Promise,0.0022,Array,0.0012
74,43,74,46,String,0.9955,Number,0.0039,Function,0.0005,Array,0.0000,Boolean,0.0000
102,7,102,19,Object,0.6751,HTMLElement,0.0242,Map,0.0154,HTMLDivElement,0.0148,Partial,0.0148
107,14,107,20,Array,0.3893,String,0.3085,Number,0.1338,Function,0.0673,Object,0.0504
108,14,108,19,String,0.7117,Function,0.2360,Object,0.0199,Array,0.0116,Number,0.0107
