23,5,23,17,RegExp,0.7265,Element,0.0759,Promise,0.0378,Map,0.0312,Error,0.0273
24,5,24,16,RegExp,0.6980,Element,0.0876,Promise,0.0433,Map,0.0333,HTMLElement,0.0228
25,5,25,17,RegExp,0.6288,Element,0.0632,Error,0.0582,Window,0.0512,Promise,0.0431
33,5,33,16,RegExp,0.6619,Error,0.0500,Element,0.0492,Promise,0.0428,Window,0.0417
38,5,38,17,RegExp,0.6578,Error,0.0502,Element,0.0493,Window,0.0429,Promise,0.0423
47,5,47,16,RegExp,0.5972,Error,0.0664,Window,0.0642,Element,0.0612,Promise,0.0441
65,10,65,16,String,0.9110,Number,0.0885,Function,0.0002,Boolean,0.0001,Array,0.0001
65,18,65,21,Object,0.2345,HTMLElement,0.1738,Element,0.0658,Promise,0.0584,Function,0.0572
70,7,70,17,Object,0.9734,Map,0.0095,Function,0.0093,Promise,0.0024,Array,0.0022
71,7,71,11,String,0.8844,Number,0.1140,Array,0.0006,Function,0.0005,Boolean,0.0003
77,7,77,13,Number,0.6954,String,0.3028,Boolean,0.0009,Array,0.0006,Function,0.0002
81,9,81,14,String,0.8973,Number,0.0940,Array,0.0052,Function,0.0017,Boolean,0.0013
82,9,82,15,Array,0.9935,String,0.0035,Function,0.0012,Object,0.0007,Boolean,0.0004
84,14,84,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
106,10,106,15,Object,0.1084,String,0.1015,Date,0.0817,Element,0.0807,HTMLElement,0.0728
106,17,106,23,String,0.5367,Array,0.3272,Number,0.0967,Boolean,0.0136,Function,0.0130
112,7,112,13,String,0.9944,Array,0.0043,Number,0.0011,Function,0.0001,Boolean,0.0001
120,7,120,12,Number,0.9512,String,0.0477,Boolean,0.0010,Array,0.0002,Function,0.0000
121,7,121,11,String,0.9906,Number,0.0089,Function,0.0002,Array,0.0002,Boolean,0.0001
129,7,129,10,HTMLElement,0.2549,Element,0.1633,String,0.0664,Number,0.0433,Date,0.0362
133,9,133,12,String,0.9783,Number,0.0207,Array,0.0005,Function,0.0003,Boolean,0.0002
134,9,134,14,Object,0.9761,Array,0.0080,Function,0.0068,Map,0.0060,Promise,0.0019
135,9,135,14,String,0.5413,Array,0.3968,Function,0.0594,Number,0.0009,Boolean,0.0007
174,10,174,24,String,0.2384,Array,0.1687,Object,0.1080,Number,0.0823,Function,0.0793
174,26,174,29,HTMLElement,0.4516,Element,0.2128,Object,0.0772,RegExp,0.0305,Promise,0.0265
175,7,175,13,String,0.3600,Array,0.3407,Number,0.1051,Function,0.0732,Object,0.0445
200,10,200,17,String,0.9635,Number,0.0363,Array,0.0001,Boolean,0.0000,Function,0.0000
200,19,200,22,String,0.5489,Function,0.1521,Number,0.1501,Array,0.0678,Object,0.0330
201,7,201,10,String,0.9984,Number,0.0012,Array,0.0004,Function,0.0000,Boolean,0.0000
219,10,219,21,Void,0.8209,Boolean,0.0383,Promise,0.0263,Object,0.0218,String,0.0212
219,23,219,27,String,0.9510,Number,0.0235,Function,0.0187,Array,0.0029,Object,0.0018
