6,7,6,11,HTMLElement,0.4289,Element,0.2207,RegExp,0.0659,Object,0.0626,Map,0.0407
12,7,12,14,Function,0.9852,Object,0.0132,String,0.0005,Array,0.0002,Date,0.0001
12,18,12,21,String,0.6512,Number,0.3362,Array,0.0064,Boolean,0.0026,Function,0.0025
12,23,12,26,String,0.5417,Number,0.4475,Array,0.0051,Boolean,0.0026,Function,0.0021
13,7,13,10,String,0.9840,Number,0.0148,Function,0.0011,Array,0.0000,Boolean,0.0000
27,5,27,9,Array,0.9979,String,0.0011,Function,0.0003,Promise,0.0003,Map,0.0001
32,5,32,13,Promise,0.3407,Array,0.1317,Void,0.1265,Boolean,0.1153,Object,0.0995
60,11,60,15,Array,0.3665,Function,0.1552,String,0.1379,Object,0.1231,Number,0.0930
64,5,64,9,String,0.9940,Number,0.0052,Array,0.0004,Function,0.0003,Object,0.0000
73,31,73,35,String,0.9966,Number,0.0028,Array,0.0004,Boolean,0.0001,Function,0.0000
