5,5,5,11,String,0.9986,Function,0.0007,Number,0.0006,Array,0.0000,Boolean,0.0000
7,23,7,25,String,0.9325,Number,0.0674,Function,0.0000,Boolean,0.0000,Array,0.0000
7,27,7,30,Number,0.3577,String,0.3209,Boolean,0.0942,Function,0.0887,Array,0.0621
11,25,11,29,String,0.8605,Number,0.1393,Boolean,0.0001,Array,0.0000,Function,0.0000
11,31,11,34,Number,0.3623,String,0.3144,Boolean,0.1094,Function,0.0812,Array,0.0614
15,28,15,35,String,0.9468,Number,0.0531,Function,0.0000,Boolean,0.0000,Array,0.0000
15,37,15,40,Number,0.3586,String,0.3259,Function,0.0922,Boolean,0.0878,Array,0.0607
19,25,19,29,String,0.8955,Number,0.1044,Boolean,0.0000,Array,0.0000,Function,0.0000
19,31,19,34,Number,0.3629,String,0.3200,Boolean,0.1007,Function,0.0838,Array,0.0608
23,29,23,37,String,0.8945,Number,0.1053,Boolean,0.0001,Function,0.0001,Array,0.0000
23,39,23,42,Number,0.3649,String,0.3259,Boolean,0.0958,Function,0.0853,Array,0.0594
27,33,27,45,String,0.9247,Number,0.0752,Function,0.0000,Boolean,0.0000,Array,0.0000
27,47,27,50,Number,0.3587,String,0.3205,Boolean,0.0958,Function,0.0889,Array,0.0612
31,39,31,57,String,0.6466,Number,0.3527,Boolean,0.0003,Array,0.0003,Function,0.0001
31,59,31,62,Number,0.6097,String,0.3762,Boolean,0.0057,Array,0.0045,Function,0.0021
36,30,36,39,String,0.7654,Number,0.2342,Boolean,0.0001,Array,0.0001,Function,0.0001
40,30,40,39,String,0.8543,Number,0.1456,Boolean,0.0001,Array,0.0001,Function,0.0000
44,26,44,27,String,0.8474,Number,0.1406,Array,0.0076,Function,0.0023,Boolean,0.0014
44,29,44,30,String,0.7206,Number,0.2662,Array,0.0078,Boolean,0.0024,Function,0.0023
56,31,56,41,String,0.6487,Number,0.3485,Array,0.0014,Boolean,0.0011,Function,0.0002
60,31,60,41,String,0.6487,Number,0.3400,Array,0.0068,Boolean,0.0038,Function,0.0005
64,5,64,11,Object,0.9950,Function,0.0010,Partial,0.0005,Map,0.0003,Set,0.0003
115,26,115,31,String,0.8631,Number,0.1367,Boolean,0.0001,Array,0.0000,Function,0.0000
115,33,115,42,Array,0.9377,String,0.0245,Function,0.0106,Number,0.0101,Object,0.0083
122,10,122,25,String,0.2320,Object,0.1480,Array,0.0861,Function,0.0856,Number,0.0726
122,27,122,32,String,0.6513,Number,0.3441,Array,0.0019,Boolean,0.0015,Function,0.0007
