9,5,9,16,Function,0.9667,Object,0.0300,String,0.0015,Array,0.0013,Promise,0.0002
12,5,12,15,Number,0.9950,Boolean,0.0042,String,0.0007,Array,0.0000,Promise,0.0000
13,5,13,8,String,0.6313,Number,0.3654,Array,0.0012,Boolean,0.0010,Function,0.0009
14,5,14,24,Object,0.3343,HTMLElement,0.1042,Function,0.0953,Array,0.0936,String,0.0434
16,5,16,26,RegExp,0.6987,Element,0.0558,Promise,0.0405,Window,0.0395,Error,0.0364
17,5,17,21,RegExp,0.5985,Window,0.0757,Error,0.0588,Element,0.0537,Promise,0.0494
18,5,18,22,RegExp,0.5806,Window,0.0829,Error,0.0642,Element,0.0521,Promise,0.0470
19,5,19,24,RegExp,0.6493,Error,0.0520,Element,0.0490,Window,0.0458,Promise,0.0406
21,5,21,21,Array,0.9647,String,0.0331,Function,0.0008,Number,0.0007,Promise,0.0003
25,5,25,18,Object,0.9973,Function,0.0004,Map,0.0004,Promise,0.0003,Partial,0.0002
33,10,33,27,String,0.1890,Object,0.1623,Function,0.0888,Array,0.0738,Number,0.0676
33,28,33,38,Number,0.3970,String,0.3917,Boolean,0.0697,Array,0.0659,Function,0.0512
37,10,37,21,String,0.9949,Number,0.0049,Function,0.0001,Array,0.0000,Boolean,0.0000
38,9,38,14,Object,0.6840,Promise,0.2370,Map,0.0452,Void,0.0084,RegExp,0.0079
39,9,39,15,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
40,13,40,14,Number,0.9976,Boolean,0.0016,String,0.0008,Array,0.0000,Promise,0.0000
46,10,46,25,Void,0.9385,Boolean,0.0152,Promise,0.0132,Object,0.0095,String,0.0049
46,26,46,29,Object,0.9031,Map,0.0681,Promise,0.0126,Void,0.0029,Function,0.0025
47,9,47,21,Array,0.9982,String,0.0006,Function,0.0005,Promise,0.0002,Object,0.0002
48,14,48,17,String,0.9960,Function,0.0023,Number,0.0014,Array,0.0001,Boolean,0.0001
53,14,53,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
58,27,58,36,String,0.9940,Number,0.0025,Array,0.0021,Function,0.0011,Boolean,0.0002
58,37,58,40,String,0.3942,Number,0.1726,Function,0.1617,Array,0.1029,Object,0.0828
58,42,58,49,Object,0.5216,Function,0.1816,String,0.0379,Array,0.0370,HTMLElement,0.0238
66,9,66,18,Array,0.9977,String,0.0010,Function,0.0006,Promise,0.0002,Object,0.0002
67,9,67,16,Array,0.9971,Function,0.0011,String,0.0007,Object,0.0004,Promise,0.0003
68,9,68,14,Array,0.9977,String,0.0010,Function,0.0006,Promise,0.0002,Object,0.0002
69,9,69,13,Array,0.9978,String,0.0010,Function,0.0006,Promise,0.0002,Object,0.0002
70,9,70,13,Array,0.9978,String,0.0010,Function,0.0005,Promise,0.0002,Object,0.0002
71,9,71,15,Array,0.9971,Function,0.0011,String,0.0007,Object,0.0004,Promise,0.0003
72,9,72,15,Array,0.9970,String,0.0015,Promise,0.0005,Function,0.0004,Map,0.0002
73,9,73,19,Array,0.9977,String,0.0010,Function,0.0006,Promise,0.0002,Object,0.0002
74,9,74,16,Array,0.9979,String,0.0009,Function,0.0005,Promise,0.0002,Object,0.0002
75,9,75,13,Array,0.9978,String,0.0010,Function,0.0006,Promise,0.0002,Object,0.0002
79,14,79,22,String,0.9563,Number,0.0436,Function,0.0000,Array,0.0000,Boolean,0.0000
79,23,79,26,String,0.9976,Number,0.0020,Function,0.0003,Boolean,0.0000,Array,0.0000
79,28,79,33,String,0.6112,Number,0.3854,Boolean,0.0017,Array,0.0005,Function,0.0004
92,13,92,22,Array,0.9065,String,0.0624,Function,0.0112,Number,0.0090,Object,0.0039
93,13,93,17,String,0.4992,Number,0.4903,Array,0.0067,Boolean,0.0032,Function,0.0005
113,21,113,29,Boolean,0.9988,Number,0.0007,Void,0.0003,String,0.0000,Array,0.0000
143,14,143,27,String,0.6283,Array,0.2724,Number,0.0810,Boolean,0.0120,Function,0.0046
143,28,143,30,HTMLElement,0.1710,Object,0.1154,Array,0.0978,Element,0.0838,RegExp,0.0631
144,11,144,23,String,0.9989,Number,0.0010,Array,0.0000,Function,0.0000,Boolean,0.0000
159,11,159,23,Number,0.9808,String,0.0185,Boolean,0.0006,Array,0.0001,Function,0.0000
160,11,160,14,Array,0.9960,String,0.0021,Function,0.0005,Date,0.0004,Map,0.0003
163,26,163,29,Array,0.5145,Promise,0.4059,Object,0.0224,Boolean,0.0172,Void,0.0116
165,11,165,29,Array,0.9861,Promise,0.0059,Map,0.0017,String,0.0016,Object,0.0011
165,52,165,55,String,0.9165,Number,0.0472,Function,0.0163,Array,0.0060,Boolean,0.0029
190,9,190,12,String,0.9951,Number,0.0025,Array,0.0022,Function,0.0002,Boolean,0.0001
220,55,220,60,String,0.5252,Number,0.3851,Array,0.0722,Boolean,0.0132,Function,0.0026
220,62,220,71,Boolean,0.9941,Number,0.0031,Void,0.0018,String,0.0004,Array,0.0002
220,73,220,77,Number,0.6090,String,0.3377,Boolean,0.0340,Array,0.0082,Function,0.0052
220,79,220,89,String,0.6186,Number,0.2254,Function,0.0970,Array,0.0273,Boolean,0.0212
264,13,264,15,String,0.4525,Array,0.1804,Function,0.1246,Number,0.1128,Object,0.0486
