3,10,3,28,Object,0.3156,Promise,0.2474,Array,0.1141,String,0.0560,Function,0.0537
3,29,3,33,Object,0.6473,Error,0.1090,ImageData,0.0294,Node,0.0163,TypedPropertyDescriptor,0.0115
11,10,11,24,Object,0.8159,Promise,0.0692,Array,0.0652,Function,0.0248,Void,0.0120
11,25,11,26,Object,0.8299,Promise,0.1069,Map,0.0443,Void,0.0043,Array,0.0039
11,28,11,29,Object,0.6491,Promise,0.2847,Map,0.0410,Void,0.0067,Array,0.0050
12,14,12,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
21,10,21,36,Array,0.5541,Object,0.2228,Function,0.0664,String,0.0482,Promise,0.0378
21,37,21,49,String,0.6312,Number,0.1775,Function,0.0989,Array,0.0424,Boolean,0.0289
23,10,23,16,String,0.2551,Number,0.1618,Function,0.1565,Array,0.1469,Object,0.0770
23,18,23,22,Object,0.6176,ImageData,0.0219,Promise,0.0212,Function,0.0197,PropertyDescriptor,0.0194
30,10,30,21,Array,0.9964,String,0.0020,Function,0.0005,Number,0.0003,Object,0.0002
30,22,30,36,Object,0.7183,Function,0.0925,Array,0.0631,TRBL,0.0350,String,0.0121
31,9,31,10,Number,0.9996,String,0.0004,Boolean,0.0001,Array,0.0000,Function,0.0000
32,9,32,10,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
33,9,33,10,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
36,38,36,42,Object,0.3202,Error,0.1950,ImageData,0.0638,EventTarget,0.0371,Node,0.0310
64,32,64,33,String,0.8831,Number,0.1130,Function,0.0019,Array,0.0014,Boolean,0.0004
64,35,64,36,String,0.8922,Number,0.1040,Function,0.0019,Array,0.0013,Boolean,0.0003
64,38,64,39,String,0.8858,Number,0.1103,Function,0.0018,Array,0.0014,Boolean,0.0003
78,31,78,34,HTMLElement,0.4834,Element,0.2695,TRBL,0.0791,HTMLInputElement,0.0194,Object,0.0167
81,36,81,37,String,0.8831,Number,0.1130,Function,0.0019,Array,0.0014,Boolean,0.0004
81,39,81,40,String,0.8991,Number,0.0969,Function,0.0017,Array,0.0015,Boolean,0.0003
81,42,81,43,String,0.8858,Number,0.1103,Function,0.0018,Array,0.0014,Boolean,0.0003
