4,7,4,30,Error,0.3167,Set,0.1275,Map,0.0827,PropertyDescriptor,0.0691,Event,0.0552
10,7,10,29,Error,0.3153,Set,0.1143,PropertyDescriptor,0.0879,Event,0.0822,Map,0.0484
21,25,21,40,Void,0.5088,Boolean,0.0692,TRBL,0.0669,Object,0.0608,Promise,0.0493
21,41,21,45,Object,0.7292,Error,0.0435,ImageData,0.0251,TRBL,0.0122,Promise,0.0117
21,47,21,56,Object,0.8686,TRBL,0.0276,Promise,0.0198,Error,0.0075,Function,0.0063
22,11,22,18,Error,0.1368,Set,0.1213,Map,0.0920,PropertyDescriptor,0.0628,HTMLCanvasElement,0.0524
24,44,24,58,Object,0.4124,TRBL,0.3255,HTMLElement,0.0306,Map,0.0225,Element,0.0218
25,13,25,20,String,0.9983,Number,0.0013,Function,0.0002,Array,0.0001,Boolean,0.0000
26,13,26,18,Number,0.9975,Boolean,0.0020,String,0.0006,Array,0.0000,Promise,0.0000
28,50,28,54,Object,0.3901,Error,0.1466,ImageData,0.0650,EventTarget,0.0344,TypedPropertyDescriptor,0.0263
32,31,32,41,Number,0.9378,Boolean,0.0480,String,0.0135,Array,0.0004,Function,0.0001
44,27,44,31,String,0.9976,Number,0.0021,Function,0.0003,Array,0.0000,Boolean,0.0000
54,27,54,31,String,0.9976,Number,0.0021,Function,0.0003,Array,0.0000,Boolean,0.0000
