Dataset,Package,File,"Lines of code"
top1k-typed-nodeps,@xtuc_long,index.js,612
top1k-typed-nodeps,abab,index.js,7
top1k-typed-nodeps,abab,karma.conf.js,23
top1k-typed-nodeps,abab,lib/atob.js,44
top1k-typed-nodeps,abab,lib/btoa.js,44
top1k-typed-nodeps,abbrev,abbrev.js,52
top1k-typed-nodeps,acorn-jsx,index.js,393
top1k-typed-nodeps,acorn-jsx,xhtml.js,255
top1k-typed-nodeps,ansi-colors,bench/colors.js,73
top1k-typed-nodeps,ansi-colors,bench/dryrun.js,37
top1k-typed-nodeps,ansi-colors,bench/index.js,1
top1k-typed-nodeps,ansi-colors,bench/load-ansi-colors.js,3
top1k-typed-nodeps,ansi-colors,bench/load-chalk.js,3
top1k-typed-nodeps,ansi-colors,examples/alias.js,4
top1k-typed-nodeps,ansi-colors,examples/chained.js,11
top1k-typed-nodeps,ansi-colors,examples/colors.js,5
top1k-typed-nodeps,ansi-colors,examples/nested.js,69
top1k-typed-nodeps,ansi-colors,examples/nesting-bug.js,12
top1k-typed-nodeps,ansi-colors,examples/ok.js,3
top1k-typed-nodeps,ansi-colors,examples/readme-examples.js,38
top1k-typed-nodeps,ansi-colors,examples/screenshot-table.js,25
top1k-typed-nodeps,ansi-colors,examples/screenshot.js,22
top1k-typed-nodeps,ansi-colors,examples/styles.js,21
top1k-typed-nodeps,ansi-colors,examples/theme-custom-fn.js,28
top1k-typed-nodeps,ansi-colors,examples/theme.js,46
top1k-typed-nodeps,ansi-colors,examples/theme2.js,18
top1k-typed-nodeps,ansi-colors,examples/unstyle.js,6
top1k-typed-nodeps,ansi-colors,index.js,155
top1k-typed-nodeps,ansi-colors,symbols.js,64
top1k-typed-nodeps,ansi-regex,fixtures/ansi-codes.js,203
top1k-typed-nodeps,ansi-regex,fixtures/view-codes.js,44
top1k-typed-nodeps,ansi-regex,index.js,7
top1k-typed-nodeps,ansi-styles,index.js,174
top1k-typed-nodeps,ansi-styles,screenshot.js,29
top1k-typed-nodeps,arg,index.js,161
top1k-typed-nodeps,argparse,argparse.js,2628
top1k-typed-nodeps,argparse,lib/sub.js,53
top1k-typed-nodeps,argparse,lib/textwrap.js,194
top1k-typed-nodeps,arr-diff,benchmark/check.js,14
top1k-typed-nodeps,arr-diff,benchmark/code/arr-diff-3.0.0.js,18
top1k-typed-nodeps,arr-diff,benchmark/code/arr-diff-4.0.0.js,2
top1k-typed-nodeps,arr-diff,benchmark/code/array-differ.js,2
top1k-typed-nodeps,arr-diff,benchmark/code/filter.js,7
top1k-typed-nodeps,arr-diff,benchmark/code/for-negative.js,13
top1k-typed-nodeps,arr-diff,benchmark/code/for.js,13
top1k-typed-nodeps,arr-diff,benchmark/code/forEach.js,11
top1k-typed-nodeps,arr-diff,benchmark/code/reduce-concat.js,10
top1k-typed-nodeps,arr-diff,benchmark/code/reduce-push.js,10
top1k-typed-nodeps,arr-diff,benchmark/code/while-arguments.js,25
top1k-typed-nodeps,arr-diff,benchmark/code/while-indexof.js,14
top1k-typed-nodeps,arr-diff,benchmark/code/while-multi-unshift.js,21
top1k-typed-nodeps,arr-diff,benchmark/code/while-multi.js,21
top1k-typed-nodeps,arr-diff,benchmark/code/while-push.js,13
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-args.js,24
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-for.js,17
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-pop-flatten.js,20
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-pop.js,19
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-recurse.js,21
top1k-typed-nodeps,arr-diff,benchmark/code/while-splice.js,12
top1k-typed-nodeps,arr-diff,benchmark/code/while-unshift.js,12
top1k-typed-nodeps,arr-diff,benchmark/fixtures/long-dupes.js,2945
top1k-typed-nodeps,arr-diff,benchmark/fixtures/long.js,2760
top1k-typed-nodeps,arr-diff,benchmark/fixtures/med-short.js,1
top1k-typed-nodeps,arr-diff,benchmark/fixtures/med.js,1
top1k-typed-nodeps,arr-diff,benchmark/fixtures/short.js,1
top1k-typed-nodeps,arr-diff,benchmark/index.js,11
top1k-typed-nodeps,arr-diff,index.js,33
top1k-typed-nodeps,arr-union,benchmark/check.js,16
top1k-typed-nodeps,arr-union,benchmark/code/2-1-0.js,17
top1k-typed-nodeps,arr-union,benchmark/code/array-union.js,1
top1k-typed-nodeps,arr-union,benchmark/code/concat-apply.js,5
top1k-typed-nodeps,arr-union,benchmark/code/current.js,2
top1k-typed-nodeps,arr-union,benchmark/code/for-concat.js,9
top1k-typed-nodeps,arr-union,benchmark/code/for-each.js,11
top1k-typed-nodeps,arr-union,benchmark/code/for-in.js,16
top1k-typed-nodeps,arr-union,benchmark/code/for.js,11
top1k-typed-nodeps,arr-union,benchmark/code/reduce.js,8
top1k-typed-nodeps,arr-union,benchmark/code/while-concat-push.js,13
top1k-typed-nodeps,arr-union,benchmark/code/while-concat.js,10
top1k-typed-nodeps,arr-union,benchmark/code/while-continue-for.js,15
top1k-typed-nodeps,arr-union,benchmark/code/while-for-unique.js,12
top1k-typed-nodeps,arr-union,benchmark/code/while-for.js,14
top1k-typed-nodeps,arr-union,benchmark/code/while-push-apply.js,9
top1k-typed-nodeps,arr-union,benchmark/code/while-seen.js,15
top1k-typed-nodeps,arr-union,benchmark/code/while-while-unique.js,13
top1k-typed-nodeps,arr-union,benchmark/code/while-while.js,18
top1k-typed-nodeps,arr-union,benchmark/fixtures/five-arrays.js,1
top1k-typed-nodeps,arr-union,benchmark/fixtures/ten-arrays.js,1
top1k-typed-nodeps,arr-union,benchmark/fixtures/two-arrays.js,1
top1k-typed-nodeps,arr-union,benchmark/index.js,9
top1k-typed-nodeps,arr-union,index.js,23
top1k-typed-nodeps,array-union,index.js,2
top1k-typed-nodeps,array-uniq,index.js,3
top1k-typed-nodeps,array-unique,benchmark/code/filter.js,11
top1k-typed-nodeps,array-unique,benchmark/code/for-in.js,14
top1k-typed-nodeps,array-unique,benchmark/code/linear-search-01.js,16
top1k-typed-nodeps,array-unique,benchmark/code/set-immutable.js,2
top1k-typed-nodeps,array-unique,benchmark/code/set.js,2
top1k-typed-nodeps,array-unique,benchmark/code/while-hash.js,13
top1k-typed-nodeps,array-unique,benchmark/code/while.js,12
top1k-typed-nodeps,array-unique,benchmark/fixtures/long.js,2
top1k-typed-nodeps,array-unique,benchmark/fixtures/med.js,2
top1k-typed-nodeps,array-unique,benchmark/fixtures/short.js,2
top1k-typed-nodeps,array-unique,benchmark/index.js,8
top1k-typed-nodeps,array-unique,benchmark/randomize.js,24
top1k-typed-nodeps,array-unique,index.js,28
top1k-typed-nodeps,arrify,index.js,15
top1k-typed-nodeps,assert-plus,assert.js,174
top1k-typed-nodeps,astral-regex,index.js,4
top1k-typed-nodeps,async,dist/async.js,1870
top1k-typed-nodeps,async,dist/async.min.js,1
top1k-typed-nodeps,async,docs/v2/scripts/async.js,1941
top1k-typed-nodeps,async,docs/v2/scripts/jsdoc-custom.js,112
top1k-typed-nodeps,async,docs/v2/scripts/linenumber.js,22
top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.js,2
top1k-typed-nodeps,async,docs/v2/scripts/prettify/prettify.js,28
top1k-typed-nodeps,async,docs/v3/scripts/async.js,1870
top1k-typed-nodeps,async,docs/v3/scripts/jsdoc-custom.js,112
top1k-typed-nodeps,async,docs/v3/scripts/linenumber.js,22
top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.js,2
top1k-typed-nodeps,async,docs/v3/scripts/prettify/prettify.js,28
top1k-typed-nodeps,async,index.js,1
top1k-typed-nodeps,async,karma.conf.js,30
top1k-typed-nodeps,async,lib/apply.js,3
top1k-typed-nodeps,async,lib/applyEach.js,3
top1k-typed-nodeps,async,lib/applyEachSeries.js,3
top1k-typed-nodeps,async,lib/asyncify.js,39
top1k-typed-nodeps,async,lib/auto.js,146
top1k-typed-nodeps,async,lib/autoInject.js,75
top1k-typed-nodeps,async,lib/cargo.js,4
top1k-typed-nodeps,async,lib/cargoQueue.js,4
top1k-typed-nodeps,async,lib/compose.js,4
top1k-typed-nodeps,async,lib/concat.js,6
top1k-typed-nodeps,async,lib/concatLimit.js,21
top1k-typed-nodeps,async,lib/concatSeries.js,6
top1k-typed-nodeps,async,lib/constant.js,6
top1k-typed-nodeps,async,lib/detect.js,7
top1k-typed-nodeps,async,lib/detectLimit.js,7
top1k-typed-nodeps,async,lib/detectSeries.js,7
top1k-typed-nodeps,async,lib/dir.js,2
top1k-typed-nodeps,async,lib/doUntil.js,9
top1k-typed-nodeps,async,lib/doWhilst.js,23
top1k-typed-nodeps,async,lib/each.js,8
top1k-typed-nodeps,async,lib/eachLimit.js,8
top1k-typed-nodeps,async,lib/eachOf.js,39
top1k-typed-nodeps,async,lib/eachOfLimit.js,7
top1k-typed-nodeps,async,lib/eachOfSeries.js,6
top1k-typed-nodeps,async,lib/eachSeries.js,6
top1k-typed-nodeps,async,lib/ensureAsync.js,18
top1k-typed-nodeps,async,lib/every.js,7
top1k-typed-nodeps,async,lib/everyLimit.js,7
top1k-typed-nodeps,async,lib/everySeries.js,7
top1k-typed-nodeps,async,lib/filter.js,7
top1k-typed-nodeps,async,lib/filterLimit.js,7
top1k-typed-nodeps,async,lib/filterSeries.js,7
top1k-typed-nodeps,async,lib/forever.js,15
top1k-typed-nodeps,async,lib/groupBy.js,4
top1k-typed-nodeps,async,lib/groupByLimit.js,28
top1k-typed-nodeps,async,lib/groupBySeries.js,4
top1k-typed-nodeps,async,lib/index.js,286
top1k-typed-nodeps,async,lib/internal/DoublyLinkedList.js,74
top1k-typed-nodeps,async,lib/internal/Heap.js,88
top1k-typed-nodeps,async,lib/internal/applyEach.js,13
top1k-typed-nodeps,async,lib/internal/asyncEachOfLimit.js,49
top1k-typed-nodeps,async,lib/internal/awaitify.js,16
top1k-typed-nodeps,async,lib/internal/breakLoop.js,2
top1k-typed-nodeps,async,lib/internal/consoleFunc.js,14
top1k-typed-nodeps,async,lib/internal/createTester.js,23
top1k-typed-nodeps,async,lib/internal/eachOfLimit.js,64
top1k-typed-nodeps,async,lib/internal/filter.js,39
top1k-typed-nodeps,async,lib/internal/getIterator.js,3
top1k-typed-nodeps,async,lib/internal/initialParams.js,6
top1k-typed-nodeps,async,lib/internal/isArrayLike.js,6
top1k-typed-nodeps,async,lib/internal/iterator.js,38
top1k-typed-nodeps,async,lib/internal/map.js,16
top1k-typed-nodeps,async,lib/internal/once.js,10
top1k-typed-nodeps,async,lib/internal/onlyOnce.js,8
top1k-typed-nodeps,async,lib/internal/parallel.js,15
top1k-typed-nodeps,async,lib/internal/promiseCallback.js,14
top1k-typed-nodeps,async,lib/internal/queue.js,243
top1k-typed-nodeps,async,lib/internal/range.js,7
top1k-typed-nodeps,async,lib/internal/reject.js,10
top1k-typed-nodeps,async,lib/internal/setImmediate.js,20
top1k-typed-nodeps,async,lib/internal/withoutIndex.js,3
top1k-typed-nodeps,async,lib/internal/wrapAsync.js,16
top1k-typed-nodeps,async,lib/log.js,2
top1k-typed-nodeps,async,lib/map.js,7
top1k-typed-nodeps,async,lib/mapLimit.js,7
top1k-typed-nodeps,async,lib/mapSeries.js,7
top1k-typed-nodeps,async,lib/mapValues.js,4
top1k-typed-nodeps,async,lib/mapValuesLimit.js,17
top1k-typed-nodeps,async,lib/mapValuesSeries.js,4
top1k-typed-nodeps,async,lib/memoize.js,31
top1k-typed-nodeps,async,lib/nextTick.js,10
top1k-typed-nodeps,async,lib/parallel.js,5
top1k-typed-nodeps,async,lib/parallelLimit.js,5
top1k-typed-nodeps,async,lib/priorityQueue.js,32
top1k-typed-nodeps,async,lib/queue.js,8
top1k-typed-nodeps,async,lib/race.js,12
top1k-typed-nodeps,async,lib/reduce.js,15
top1k-typed-nodeps,async,lib/reduceRight.js,5
top1k-typed-nodeps,async,lib/reflect.js,22
top1k-typed-nodeps,async,lib/reflectAll.js,13
top1k-typed-nodeps,async,lib/reject.js,7
top1k-typed-nodeps,async,lib/rejectLimit.js,7
top1k-typed-nodeps,async,lib/rejectSeries.js,7
top1k-typed-nodeps,async,lib/retry.js,54
top1k-typed-nodeps,async,lib/retryable.js,27
top1k-typed-nodeps,async,lib/seq.js,22
top1k-typed-nodeps,async,lib/series.js,5
top1k-typed-nodeps,async,lib/setImmediate.js,2
top1k-typed-nodeps,async,lib/some.js,7
top1k-typed-nodeps,async,lib/someLimit.js,7
top1k-typed-nodeps,async,lib/someSeries.js,7
top1k-typed-nodeps,async,lib/sortBy.js,20
top1k-typed-nodeps,async,lib/timeout.js,27
top1k-typed-nodeps,async,lib/times.js,4
top1k-typed-nodeps,async,lib/timesLimit.js,7
top1k-typed-nodeps,async,lib/timesSeries.js,4
top1k-typed-nodeps,async,lib/transform.js,17
top1k-typed-nodeps,async,lib/tryEach.js,20
top1k-typed-nodeps,async,lib/unmemoize.js,5
top1k-typed-nodeps,async,lib/until.js,6
top1k-typed-nodeps,async,lib/waterfall.js,23
top1k-typed-nodeps,async,lib/whilst.js,23
top1k-typed-nodeps,async,perf/benchmark.js,186
top1k-typed-nodeps,async,perf/memory.js,34
top1k-typed-nodeps,async,perf/suites.js,434
top1k-typed-nodeps,async,support/build/aggregate-bundle.js,14
top1k-typed-nodeps,async,support/build/aggregate-module.js,14
top1k-typed-nodeps,async,support/build/compile-module.js,28
top1k-typed-nodeps,async,support/generate-index.js,71
top1k-typed-nodeps,async,support/index-template.js,4
top1k-typed-nodeps,async,support/jsdoc/jsdoc-custom.js,112
top1k-typed-nodeps,async,support/jsdoc/jsdoc-fix-html.js,145
top1k-typed-nodeps,async,support/jsdoc/jsdoc-import-path-plugin.js,15
top1k-typed-nodeps,async,support/jsdoc/theme/publish.js,512
top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/linenumber.js,22
top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.js,2
top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/prettify.js,28
top1k-typed-nodeps,async,support/sync-cjs-package.js,5
top1k-typed-nodeps,async,support/sync-es-package.js,8
top1k-typed-nodeps,atob,bin/atob.js,5
top1k-typed-nodeps,atob,browser-atob.js,28
top1k-typed-nodeps,atob,node-atob.js,5
top1k-typed-nodeps,aws4,aws4.js,284
top1k-typed-nodeps,aws4,browser/index.js,11
top1k-typed-nodeps,aws4,example.js,129
top1k-typed-nodeps,aws4,lru.js,82
top1k-typed-nodeps,balanced-match,example.js,3
top1k-typed-nodeps,balanced-match,index.js,54
top1k-typed-nodeps,base64-js,base64js.min.js,1
top1k-typed-nodeps,base64-js,bench/basic.js,21
top1k-typed-nodeps,base64-js,bench/bench.js,23
top1k-typed-nodeps,base64-js,index.js,117
top1k-typed-nodeps,big.js,big.js,561
top1k-typed-nodeps,big.js,perf/bigtime.js,217
top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.js,576
