"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
deeptyper,top1k-typed-nodeps,abab,0,0,0,0,0
deeptyper,top1k-typed-nodeps,abbrev,2,1,2,3,0
deeptyper,top1k-typed-nodeps,acorn-jsx,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ansi-colors,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ansi-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ansi-styles,0,0,0,0,0
deeptyper,top1k-typed-nodeps,arg,0,0,0,0,0
deeptyper,top1k-typed-nodeps,arr-union,0,0,0,0,0
deeptyper,top1k-typed-nodeps,array-union,0,0,0,0,0
deeptyper,top1k-typed-nodeps,array-uniq,0,0,0,0,0
deeptyper,top1k-typed-nodeps,array-unique,0,0,0,0,0
deeptyper,top1k-typed-nodeps,arrify,0,0,0,0,0
deeptyper,top1k-typed-nodeps,assert-plus,0,0,0,0,0
deeptyper,top1k-typed-nodeps,astral-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps,atob,0,0,0,0,0
deeptyper,top1k-typed-nodeps,aws4,0,0,0,0,0
deeptyper,top1k-typed-nodeps,balanced-match,2,2,3,8,0
deeptyper,top1k-typed-nodeps,base64-js,3,0,4,6,0
deeptyper,top1k-typed-nodeps,binary-extensions,0,0,0,0,0
deeptyper,top1k-typed-nodeps,boolbase,0,0,0,0,0
deeptyper,top1k-typed-nodeps,brorand,0,0,0,0,0
deeptyper,top1k-typed-nodeps,browser-process-hrtime,0,0,0,0,0
deeptyper,top1k-typed-nodeps,buffer-crc32,0,0,0,0,0
deeptyper,top1k-typed-nodeps,buffer-from,1,1,1,4,0
deeptyper,top1k-typed-nodeps,bytes,3,1,6,8,0
deeptyper,top1k-typed-nodeps,cacheable-lookup,0,0,0,0,0
deeptyper,top1k-typed-nodeps,callsites,1,0,1,1,0
deeptyper,top1k-typed-nodeps,camelcase,0,0,0,0,0
deeptyper,top1k-typed-nodeps,caseless,0,0,0,0,0
deeptyper,top1k-typed-nodeps,char-regex,1,0,0,1,0
deeptyper,top1k-typed-nodeps,chownr,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ci-info,0,0,0,0,0
deeptyper,top1k-typed-nodeps,cli-boxes,0,0,0,0,0
deeptyper,top1k-typed-nodeps,cli-spinners,0,0,0,0,0
deeptyper,top1k-typed-nodeps,clone,0,0,0,0,0
deeptyper,top1k-typed-nodeps,co,0,0,0,0,0
deeptyper,top1k-typed-nodeps,collect-v8-coverage,0,0,0,0,0
deeptyper,top1k-typed-nodeps,color-name,0,0,0,0,0
deeptyper,top1k-typed-nodeps,color-support,0,0,0,0,0
deeptyper,top1k-typed-nodeps,colors,0,0,0,0,0
deeptyper,top1k-typed-nodeps,component-emitter,0,0,0,0,0
deeptyper,top1k-typed-nodeps,content-type,2,1,3,4,0
deeptyper,top1k-typed-nodeps,cookie,2,3,4,7,0
deeptyper,top1k-typed-nodeps,cookie-signature,0,0,0,0,0
deeptyper,top1k-typed-nodeps,create-require,0,0,0,0,0
deeptyper,top1k-typed-nodeps,cssom,0,0,0,0,0
deeptyper,top1k-typed-nodeps,decamelize,0,0,0,0,0
deeptyper,top1k-typed-nodeps,decode-uri-component,0,0,0,0,0
deeptyper,top1k-typed-nodeps,dedent,2,1,2,5,0
deeptyper,top1k-typed-nodeps,deep-extend,0,0,0,0,0
deeptyper,top1k-typed-nodeps,deepmerge,0,0,0,0,0
deeptyper,top1k-typed-nodeps,define-lazy-prop,0,0,0,0,0
deeptyper,top1k-typed-nodeps,delegates,0,0,0,0,0
deeptyper,top1k-typed-nodeps,depd,0,0,0,0,0
deeptyper,top1k-typed-nodeps,destroy,0,0,0,0,0
deeptyper,top1k-typed-nodeps,detect-newline,2,0,2,4,0
deeptyper,top1k-typed-nodeps,detect-node,0,0,0,0,0
deeptyper,top1k-typed-nodeps,diff,11,29,12,53,0
deeptyper,top1k-typed-nodeps,dotenv,1,0,2,2,0
deeptyper,top1k-typed-nodeps,duplexer3,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ee-first,0,0,0,0,0
deeptyper,top1k-typed-nodeps,emittery,0,0,0,0,0
deeptyper,top1k-typed-nodeps,emoji-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps,encodeurl,1,2,0,2,0
deeptyper,top1k-typed-nodeps,escalade,0,0,0,0,0
deeptyper,top1k-typed-nodeps,escape-html,0,0,0,0,0
deeptyper,top1k-typed-nodeps,escape-string-regexp,1,1,1,2,0
deeptyper,top1k-typed-nodeps,eslint-visitor-keys,2,0,2,4,0
deeptyper,top1k-typed-nodeps,estraverse,0,0,0,0,0
deeptyper,top1k-typed-nodeps,esutils,0,0,0,0,0
deeptyper,top1k-typed-nodeps,etag,1,0,3,3,0
deeptyper,top1k-typed-nodeps,eventemitter3,0,0,0,0,0
deeptyper,top1k-typed-nodeps,events,0,0,0,0,0
deeptyper,top1k-typed-nodeps,exec-sh,0,0,0,0,0
deeptyper,top1k-typed-nodeps,exit,0,0,0,0,0
deeptyper,top1k-typed-nodeps,extend,0,0,0,0,0
deeptyper,top1k-typed-nodeps,extsprintf,0,0,0,0,0
deeptyper,top1k-typed-nodeps,fast-deep-equal,0,0,0,0,0
deeptyper,top1k-typed-nodeps,fast-json-stable-stringify,0,0,0,0,0
deeptyper,top1k-typed-nodeps,filesize,0,0,0,0,0
deeptyper,top1k-typed-nodeps,filter-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps,flatted,0,0,0,0,0
deeptyper,top1k-typed-nodeps,follow-redirects,0,0,0,0,0
deeptyper,top1k-typed-nodeps,forever-agent,0,0,0,0,0
deeptyper,top1k-typed-nodeps,forwarded,1,0,1,2,0
deeptyper,top1k-typed-nodeps,fraction.js,0,0,0,0,0
deeptyper,top1k-typed-nodeps,fresh,1,1,1,3,0
deeptyper,top1k-typed-nodeps,fsevents,2,2,3,7,0
deeptyper,top1k-typed-nodeps,function-bind,0,0,0,0,0
deeptyper,top1k-typed-nodeps,gensync,0,0,0,0,0
deeptyper,top1k-typed-nodeps,get-stdin,0,0,0,0,0
deeptyper,top1k-typed-nodeps,get-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps,glob-to-regexp,0,0,0,0,0
deeptyper,top1k-typed-nodeps,graceful-fs,0,0,0,0,0
deeptyper,top1k-typed-nodeps,hard-rejection,0,0,0,0,0
deeptyper,top1k-typed-nodeps,has-flag,1,2,1,3,0
deeptyper,top1k-typed-nodeps,has-symbols,0,0,0,0,0
deeptyper,top1k-typed-nodeps,html-escaper,0,0,0,0,0
deeptyper,top1k-typed-nodeps,http-cache-semantics,0,0,0,0,0
deeptyper,top1k-typed-nodeps,human-signals,0,0,0,0,0
deeptyper,top1k-typed-nodeps,icss-utils,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ieee754,0,0,0,0,0
deeptyper,top1k-typed-nodeps,iferr,0,0,0,0,0
deeptyper,top1k-typed-nodeps,import-from,0,0,0,0,0
deeptyper,top1k-typed-nodeps,import-lazy,0,0,0,0,0
deeptyper,top1k-typed-nodeps,imurmurhash,0,0,0,0,0
deeptyper,top1k-typed-nodeps,indent-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps,inherits,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ini,0,0,0,0,0
deeptyper,top1k-typed-nodeps,interpret,0,0,0,0,0
deeptyper,top1k-typed-nodeps,invert-kv,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ip,0,0,0,0,0
deeptyper,top1k-typed-nodeps,ip-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-absolute-url,1,1,0,2,0
deeptyper,top1k-typed-nodeps,is-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-callable,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-directory,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-docker,1,1,0,1,0
deeptyper,top1k-typed-nodeps,is-fullwidth-code-point,1,2,0,2,0
deeptyper,top1k-typed-nodeps,is-generator-fn,1,0,1,2,0
deeptyper,top1k-typed-nodeps,is-interactive,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-number,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-path-cwd,1,1,1,2,0
deeptyper,top1k-typed-nodeps,is-path-inside,1,3,0,3,0
deeptyper,top1k-typed-nodeps,is-plain-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-plain-object,1,1,1,1,1
deeptyper,top1k-typed-nodeps,is-promise,0,0,0,0,0
deeptyper,top1k-typed-nodeps,is-stream,5,0,5,10,0
deeptyper,top1k-typed-nodeps,is-typedarray,1,0,1,1,1
deeptyper,top1k-typed-nodeps,is-unicode-supported,1,1,0,1,0
deeptyper,top1k-typed-nodeps,is-windows,0,0,0,0,0
deeptyper,top1k-typed-nodeps,isarray,0,0,0,0,0
deeptyper,top1k-typed-nodeps,isexe,0,0,0,0,0
deeptyper,top1k-typed-nodeps,isobject,1,1,1,1,1
deeptyper,top1k-typed-nodeps,isstream,4,1,7,4,4
deeptyper,top1k-typed-nodeps,jest-pnp-resolver,0,0,0,0,0
deeptyper,top1k-typed-nodeps,jsesc,0,0,0,0,0
deeptyper,top1k-typed-nodeps,json-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps,json-parse-better-errors,0,0,0,0,0
deeptyper,top1k-typed-nodeps,json-schema,0,0,0,0,0
deeptyper,top1k-typed-nodeps,json-schema-traverse,0,0,0,0,0
deeptyper,top1k-typed-nodeps,json-stringify-safe,1,1,2,4,1
deeptyper,top1k-typed-nodeps,kind-of,0,0,0,0,0
deeptyper,top1k-typed-nodeps,kleur,0,0,0,0,0
deeptyper,top1k-typed-nodeps,klona,0,0,0,0,0
deeptyper,top1k-typed-nodeps,leven,1,1,2,3,0
deeptyper,top1k-typed-nodeps,load-json-file,0,0,0,0,0
deeptyper,top1k-typed-nodeps,loader-runner,0,0,0,0,0
deeptyper,top1k-typed-nodeps,loglevel,0,0,0,0,0
deeptyper,top1k-typed-nodeps,lowercase-keys,0,0,0,0,0
deeptyper,top1k-typed-nodeps,make-error,0,0,0,0,0
deeptyper,top1k-typed-nodeps,map-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps,media-typer,3,2,4,6,0
deeptyper,top1k-typed-nodeps,merge-descriptors,1,1,1,4,0
deeptyper,top1k-typed-nodeps,merge-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps,merge2,0,0,0,0,0
deeptyper,top1k-typed-nodeps,methods,0,0,0,0,0
deeptyper,top1k-typed-nodeps,mime,0,0,0,0,0
deeptyper,top1k-typed-nodeps,mime-db,0,0,0,0,0
deeptyper,top1k-typed-nodeps,mimic-fn,0,0,0,0,0
deeptyper,top1k-typed-nodeps,mimic-response,0,0,0,0,0
deeptyper,top1k-typed-nodeps,min-indent,0,0,0,0,0
deeptyper,top1k-typed-nodeps,minimalistic-assert,1,1,1,2,1
deeptyper,top1k-typed-nodeps,mkdirp,0,0,0,0,0
deeptyper,top1k-typed-nodeps,mute-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps,nanocolors,1,1,0,2,0
deeptyper,top1k-typed-nodeps,nanoid,0,0,0,0,0
deeptyper,top1k-typed-nodeps,natural-compare,0,0,0,0,0
deeptyper,top1k-typed-nodeps,negotiator,0,0,0,0,0
deeptyper,top1k-typed-nodeps,next-tick,0,0,0,0,0
deeptyper,top1k-typed-nodeps,nice-try,0,0,0,0,0
deeptyper,top1k-typed-nodeps,node-int64,0,0,0,0,0
deeptyper,top1k-typed-nodeps,normalize-path,0,0,0,0,0
deeptyper,top1k-typed-nodeps,number-is-nan,0,0,0,0,0
deeptyper,top1k-typed-nodeps,object-assign,0,0,0,0,0
deeptyper,top1k-typed-nodeps,object-inspect,0,0,0,0,0
deeptyper,top1k-typed-nodeps,object-keys,0,0,0,0,0
deeptyper,top1k-typed-nodeps,on-headers,1,1,2,3,0
deeptyper,top1k-typed-nodeps,os-homedir,0,0,0,0,0
deeptyper,top1k-typed-nodeps,os-tmpdir,0,0,0,0,0
