10,7,10,15,Function,0.9911,Object,0.0082,String,0.0004,Array,0.0001,Promise,0.0000
10,18,10,21,Number,0.3606,String,0.3386,Array,0.1251,Boolean,0.0922,Function,0.0382
14,17,14,20,Object,0.8677,Array,0.0453,Function,0.0390,Map,0.0205,Promise,0.0136
14,22,14,25,String,0.9823,Number,0.0129,Function,0.0035,Array,0.0006,Boolean,0.0004
14,27,14,37,Number,0.3789,String,0.2466,Boolean,0.1995,Array,0.0655,Function,0.0459
17,7,17,11,Function,0.4274,Object,0.3344,Array,0.0827,String,0.0796,Number,0.0155
25,9,25,14,Function,0.9871,Object,0.0099,String,0.0014,Array,0.0002,Number,0.0001
25,17,25,22,Object,0.9723,Map,0.0125,Promise,0.0053,Function,0.0043,Array,0.0026
26,9,26,18,Array,0.9542,String,0.0407,Function,0.0025,Date,0.0013,Number,0.0006
28,14,28,17,String,0.9982,Number,0.0015,Function,0.0002,Array,0.0000,Boolean,0.0000
34,14,34,17,String,0.9952,Number,0.0045,Function,0.0003,Array,0.0000,Boolean,0.0000
36,11,36,14,String,0.7467,Number,0.0906,Array,0.0627,Function,0.0375,Object,0.0123
