1,17,1,27,Array,0.9920,Function,0.0024,Object,0.0021,String,0.0018,Number,0.0005
1,28,1,35,String,0.5686,Array,0.1795,Function,0.0761,Number,0.0703,Object,0.0414
1,37,1,44,Object,0.8531,Map,0.0227,HTMLElement,0.0148,Function,0.0141,Promise,0.0064
2,7,2,14,Array,0.9538,Object,0.0220,Function,0.0168,String,0.0038,Promise,0.0011
3,7,3,17,Object,0.7419,Promise,0.1868,Map,0.0397,Void,0.0076,RegExp,0.0066
4,7,4,11,Array,0.9978,String,0.0008,Promise,0.0004,Function,0.0004,Map,0.0002
5,7,5,8,Number,0.9988,String,0.0008,Boolean,0.0004,Array,0.0000,Function,0.0000
7,12,7,22,Void,0.8511,Promise,0.0740,Boolean,0.0241,Object,0.0212,String,0.0055
8,9,8,14,Object,0.8074,Function,0.0390,Map,0.0196,Array,0.0143,HTMLElement,0.0119
13,11,13,15,String,0.7295,Array,0.0798,Number,0.0744,Function,0.0487,Object,0.0206
21,11,21,17,Promise,0.8128,Object,0.0811,Array,0.0480,Map,0.0330,Void,0.0072
38,11,38,15,String,0.8527,Function,0.0667,Number,0.0306,Array,0.0144,Object,0.0136
55,12,55,27,Void,0.9432,Promise,0.0178,Boolean,0.0127,Object,0.0098,String,0.0032
55,28,55,33,Object,0.9039,Promise,0.0444,Map,0.0360,Void,0.0039,Function,0.0034
56,11,56,21,Object,0.4836,Array,0.3821,Promise,0.0509,Function,0.0452,Map,0.0265
58,11,58,20,String,0.9679,Number,0.0180,Function,0.0138,Array,0.0001,Boolean,0.0001
59,13,59,17,Object,0.8886,Map,0.0652,Promise,0.0152,RegExp,0.0061,Set,0.0042
60,11,60,19,String,0.9963,Function,0.0023,Number,0.0012,Array,0.0002,Boolean,0.0000
73,12,73,21,HTMLElement,0.1120,Element,0.0692,String,0.0549,Date,0.0537,Error,0.0495
74,9,74,25,Number,0.9815,String,0.0155,Boolean,0.0026,Array,0.0003,Function,0.0000
75,9,75,24,String,0.3548,Array,0.2585,Number,0.1051,Function,0.0513,Boolean,0.0309
76,9,76,20,Object,0.6900,Promise,0.2176,Map,0.0547,Array,0.0198,Function,0.0057
78,9,78,13,Object,0.6326,String,0.0268,Promise,0.0201,Function,0.0185,Array,0.0177
97,9,97,17,Number,0.9854,Boolean,0.0135,String,0.0011,Array,0.0000,Promise,0.0000
98,9,98,20,Number,0.9862,Boolean,0.0126,String,0.0011,Array,0.0000,Promise,0.0000
108,11,108,20,String,0.9932,Number,0.0068,Array,0.0000,Function,0.0000,Boolean,0.0000
