6,17,6,30,Void,0.6864,Promise,0.1905,Object,0.0363,Boolean,0.0329,String,0.0093
6,31,6,35,String,0.1062,Object,0.0900,HTMLElement,0.0573,Function,0.0516,Element,0.0515
7,10,7,18,Number,0.9906,Boolean,0.0055,String,0.0037,Array,0.0001,Function,0.0000
7,20,7,28,Number,0.9810,Boolean,0.0127,String,0.0060,Array,0.0003,Function,0.0000
22,17,22,22,String,0.1419,HTMLElement,0.0593,Element,0.0548,Number,0.0514,Array,0.0502
22,23,22,27,Object,0.6250,String,0.0356,Error,0.0234,Promise,0.0200,Array,0.0199
22,29,22,35,Object,0.7368,String,0.0229,Error,0.0158,Promise,0.0155,Array,0.0143
22,37,22,41,String,0.9359,Number,0.0511,Function,0.0062,Array,0.0039,Boolean,0.0014
26,7,26,10,Object,0.2005,String,0.1025,Array,0.0447,HTMLElement,0.0434,Number,0.0357
59,7,59,16,Number,0.9983,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
60,7,60,18,Number,0.9983,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
61,7,61,17,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
62,7,62,19,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
65,9,65,20,Object,0.1073,String,0.0710,HTMLElement,0.0621,Function,0.0575,Array,0.0502
66,9,66,22,Object,0.0859,String,0.0752,HTMLElement,0.0694,Element,0.0552,Function,0.0544
80,11,80,21,Object,0.9973,Function,0.0004,Promise,0.0002,Map,0.0002,Void,0.0001
98,10,98,19,String,0.4489,Array,0.2123,Function,0.1558,Object,0.0818,Number,0.0472
98,20,98,25,String,0.6675,Function,0.0923,Number,0.0908,Array,0.0690,Object,0.0418
98,27,98,31,Number,0.5752,String,0.3395,Boolean,0.0646,Array,0.0106,Function,0.0062
113,10,113,25,Boolean,0.9495,Number,0.0248,String,0.0104,Void,0.0066,Array,0.0019
113,26,113,31,Object,0.9897,Promise,0.0016,Map,0.0010,Function,0.0009,Error,0.0005
117,10,117,21,Object,0.3393,String,0.2347,Function,0.1906,Array,0.1488,Number,0.0403
117,22,117,27,Object,0.4414,Function,0.3331,Array,0.1354,String,0.0322,Number,0.0109
117,29,117,33,String,0.6288,Number,0.2685,Array,0.0662,Function,0.0155,Boolean,0.0115
117,35,117,41,String,0.6093,Number,0.2948,Array,0.0591,Boolean,0.0147,Function,0.0139
126,10,126,20,Boolean,0.9136,Number,0.0443,String,0.0197,Void,0.0073,Array,0.0028
126,21,126,25,String,0.1163,HTMLElement,0.0634,Object,0.0634,Element,0.0581,Number,0.0512
126,27,126,32,Object,0.1679,String,0.0767,HTMLElement,0.0605,Function,0.0556,Element,0.0544
131,10,131,19,Object,0.9561,Promise,0.0120,Map,0.0067,Function,0.0049,RegExp,0.0028
131,20,131,24,Object,0.1627,String,0.0870,HTMLElement,0.0510,Function,0.0497,Array,0.0471
131,26,131,32,String,0.4972,Number,0.4958,Array,0.0026,Boolean,0.0018,Function,0.0018
139,10,139,20,Void,0.7983,Boolean,0.0469,Promise,0.0467,Object,0.0287,String,0.0187
139,21,139,25,Object,0.1220,String,0.1005,Function,0.0680,HTMLElement,0.0517,Number,0.0481
139,27,139,37,Number,0.9058,String,0.0934,Boolean,0.0004,Array,0.0003,Function,0.0001
139,39,139,48,Array,0.9324,Promise,0.0280,Map,0.0105,Function,0.0094,Object,0.0063
139,50,139,61,Number,0.9239,String,0.0754,Boolean,0.0004,Array,0.0003,Function,0.0001
139,63,139,73,Array,0.9227,Promise,0.0320,Map,0.0153,Function,0.0100,Object,0.0086
142,7,142,11,Object,0.9968,Function,0.0012,Map,0.0002,Promise,0.0002,Array,0.0002
143,7,143,12,Object,0.9969,Function,0.0012,Map,0.0002,Promise,0.0002,Array,0.0002
151,9,151,20,Object,0.9829,Function,0.0063,Array,0.0053,Map,0.0028,Promise,0.0016
152,9,152,21,Object,0.9450,Map,0.0216,Promise,0.0129,Array,0.0110,Function,0.0061
188,10,188,22,Void,0.6954,Promise,0.0942,Object,0.0581,Boolean,0.0419,String,0.0197
188,23,188,27,Object,0.1313,String,0.0958,Function,0.0591,HTMLElement,0.0549,Element,0.0493
188,29,188,33,String,0.4138,Number,0.2343,Array,0.1336,Function,0.1027,Object,0.0489
