3,17,3,32,Object,0.9423,Promise,0.0180,Map,0.0083,RegExp,0.0049,Function,0.0044
3,33,3,44,String,0.9986,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
3,46,3,57,String,0.9981,Number,0.0015,Function,0.0004,Array,0.0000,Boolean,0.0000
3,59,3,65,String,0.5146,Array,0.4682,Number,0.0106,Function,0.0034,Boolean,0.0020
3,67,3,73,String,0.5675,Number,0.2206,Function,0.1069,Array,0.0472,Boolean,0.0344
3,75,3,84,String,0.5905,Array,0.2304,Number,0.1465,Function,0.0146,Boolean,0.0125
3,86,3,95,String,0.5279,Array,0.2443,Number,0.1846,Boolean,0.0189,Function,0.0167
3,97,3,104,Object,0.6445,Error,0.0310,HTMLElement,0.0259,ImageData,0.0235,HTMLCanvasElement,0.0143
11,9,11,13,Array,0.9927,String,0.0045,Function,0.0013,Object,0.0005,Number,0.0004
18,12,18,24,Array,0.9696,String,0.0102,Function,0.0080,Object,0.0074,Number,0.0018
18,25,18,30,Array,0.9156,String,0.0346,Number,0.0139,Boolean,0.0102,Object,0.0088
19,31,19,36,String,0.5314,Number,0.4415,Array,0.0137,Boolean,0.0065,Function,0.0044
22,7,22,12,Array,0.9972,String,0.0013,Function,0.0005,Promise,0.0004,Map,0.0002
23,7,23,20,Number,0.9970,Boolean,0.0020,String,0.0010,Array,0.0000,Promise,0.0000
23,26,23,39,Number,0.9979,Boolean,0.0012,String,0.0008,Array,0.0000,Promise,0.0000
23,45,23,53,Array,0.9982,String,0.0008,Function,0.0003,Promise,0.0003,Map,0.0001
24,7,24,14,Number,0.9995,String,0.0003,Boolean,0.0001,Array,0.0000,Promise,0.0000
24,20,24,27,Number,0.9995,String,0.0003,Boolean,0.0001,Array,0.0000,Promise,0.0000
25,12,25,13,Number,0.9977,Boolean,0.0016,String,0.0007,Array,0.0000,Promise,0.0000
26,11,26,18,Object,0.1719,HTMLElement,0.1588,Element,0.0918,Date,0.0664,HTMLDivElement,0.0404
27,11,27,16,Array,0.7841,String,0.2091,Number,0.0041,Boolean,0.0011,Function,0.0009
33,15,33,19,String,0.0947,Element,0.0677,HTMLElement,0.0650,Object,0.0636,Number,0.0568
45,44,45,49,String,0.5313,Number,0.4416,Array,0.0137,Boolean,0.0065,Function,0.0044
64,15,64,26,Number,0.9899,String,0.0097,Boolean,0.0004,Array,0.0001,Function,0.0000
67,15,67,19,Object,0.8941,Function,0.0123,String,0.0073,Array,0.0073,Promise,0.0061
76,17,76,30,Boolean,0.9938,Number,0.0055,Void,0.0005,String,0.0001,Array,0.0000
77,17,77,30,Boolean,0.9877,Number,0.0113,Void,0.0006,String,0.0001,Array,0.0001
78,17,78,31,Boolean,0.9658,Number,0.0268,String,0.0023,Void,0.0019,Array,0.0011
107,17,107,28,String,0.6707,Number,0.3286,Boolean,0.0003,Array,0.0003,Function,0.0001
107,29,107,33,Object,0.9747,Set,0.0010,NodeListOf,0.0010,Map,0.0010,Error,0.0009
108,9,108,12,Array,0.9971,String,0.0016,Date,0.0002,Map,0.0002,Function,0.0002
116,12,116,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
117,11,117,15,String,0.0903,HTMLElement,0.0721,Element,0.0642,Object,0.0538,Array,0.0502
138,17,138,36,String,0.2249,Boolean,0.1794,Array,0.1386,Promise,0.1347,Number,0.0928
138,37,138,48,String,0.9975,Number,0.0020,Function,0.0004,Boolean,0.0000,Array,0.0000
138,50,138,61,String,0.9912,Number,0.0077,Function,0.0009,Boolean,0.0001,Array,0.0001
138,63,138,69,String,0.5346,Number,0.3651,Array,0.0368,Boolean,0.0314,Function,0.0232
138,71,138,77,Number,0.3355,String,0.3243,Boolean,0.1179,Function,0.0898,Array,0.0848
138,79,138,88,Number,0.3219,String,0.2874,Boolean,0.1264,Function,0.1022,Array,0.0907
138,90,138,99,Number,0.2531,Boolean,0.2245,String,0.1626,Function,0.1374,Array,0.1094
138,101,138,108,Object,0.7729,Function,0.0518,Promise,0.0281,Map,0.0218,Array,0.0159
142,17,142,28,String,0.2318,Array,0.1310,Promise,0.1203,Number,0.0766,Boolean,0.0729
142,29,142,37,String,0.9986,Number,0.0010,Function,0.0004,Array,0.0000,Boolean,0.0000
142,39,142,45,String,0.6224,Number,0.2988,Function,0.0265,Array,0.0230,Boolean,0.0223
142,47,142,53,String,0.3983,Number,0.3550,Boolean,0.0811,Function,0.0743,Array,0.0640
142,55,142,64,String,0.3497,Number,0.3436,Boolean,0.0984,Function,0.0851,Array,0.0731
142,66,142,75,Number,0.2479,Boolean,0.1933,String,0.1884,Function,0.1446,Array,0.1184
142,77,142,84,Object,0.8014,Function,0.0422,Promise,0.0193,Map,0.0170,Array,0.0123
