3,9,3,14,Object,0.8498,Function,0.0918,Array,0.0271,Promise,0.0089,Map,0.0065
4,7,4,12,Object,0.9130,Map,0.0388,Promise,0.0169,Array,0.0151,Function,0.0112
5,7,5,13,Object,0.9128,Map,0.0394,Promise,0.0168,Array,0.0149,Function,0.0113
6,7,6,12,Array,0.9885,Map,0.0044,Date,0.0016,Promise,0.0015,HTMLElement,0.0013
33,7,33,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
33,16,33,17,HTMLElement,0.2893,Element,0.1554,Object,0.1124,RegExp,0.0523,Promise,0.0368
33,19,33,26,Boolean,0.9712,Number,0.0145,Void,0.0044,String,0.0041,Array,0.0015
38,10,38,15,Object,0.8379,Function,0.0433,Array,0.0286,Promise,0.0131,Map,0.0107
38,16,38,20,String,0.9979,Number,0.0015,Function,0.0005,Array,0.0000,Boolean,0.0000
40,9,40,14,Object,0.3398,Map,0.0691,Function,0.0445,HTMLElement,0.0443,Promise,0.0430
41,9,41,12,Object,0.9745,Function,0.0062,Promise,0.0037,Array,0.0017,Void,0.0011
43,11,43,14,String,0.9971,Number,0.0024,Function,0.0004,Boolean,0.0000,Array,0.0000
43,16,43,18,String,0.4824,Function,0.1887,Number,0.1285,Object,0.0836,Array,0.0733
45,18,45,19,Array,0.2985,String,0.2646,Function,0.1434,Number,0.1402,Object,0.0712
46,21,46,22,String,0.2894,Array,0.2253,Function,0.1775,Number,0.1371,Object,0.0897
57,19,57,23,String,0.9854,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
60,19,60,23,String,0.9854,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
66,19,66,23,String,0.9856,Number,0.0133,Array,0.0006,Function,0.0003,Boolean,0.0002
69,19,69,23,String,0.9856,Number,0.0133,Array,0.0006,Function,0.0003,Boolean,0.0002
78,10,78,17,String,0.4094,Array,0.2584,Number,0.0917,Function,0.0549,Object,0.0419
78,18,78,21,HTMLElement,0.3961,Element,0.2420,Date,0.0387,HTMLInputElement,0.0217,String,0.0215
