5,7,5,16,RegExp,0.7798,Promise,0.0956,Element,0.0311,Map,0.0214,Error,0.0204
6,7,6,20,RegExp,0.7730,Promise,0.0994,Element,0.0320,Map,0.0216,Error,0.0209
9,7,9,18,Error,0.1383,Set,0.1068,PropertyDescriptor,0.0933,ImageData,0.0843,WeakMap,0.0677
12,10,12,22,Object,0.3721,Promise,0.2064,Array,0.1115,Function,0.0498,Map,0.0380
12,23,12,28,HTMLElement,0.1293,Object,0.0884,Element,0.0852,String,0.0680,Promise,0.0442
14,7,14,15,Object,0.6067,Function,0.1518,Array,0.0811,Promise,0.0471,String,0.0245
16,11,16,13,HTMLInputElement,0.3852,HTMLElement,0.1568,Object,0.1202,HTMLDivElement,0.0706,Element,0.0515
17,11,17,21,Object,0.5664,Function,0.1270,Array,0.0819,HTMLElement,0.0488,Map,0.0240
18,11,18,20,Function,0.7163,Object,0.1674,String,0.0507,Array,0.0455,Number,0.0046
19,11,19,18,String,0.9029,Number,0.0616,Function,0.0217,Array,0.0089,Boolean,0.0025
20,11,20,18,String,0.5931,Number,0.2861,Array,0.0514,Function,0.0332,Boolean,0.0281
21,11,21,18,String,0.5707,Array,0.2111,Function,0.1000,Number,0.0559,Object,0.0306
22,11,22,22,Object,0.7075,Function,0.0403,Array,0.0321,String,0.0264,Boolean,0.0177
27,11,27,19,Object,0.9868,Partial,0.0012,Map,0.0009,Function,0.0007,Set,0.0006
39,49,39,57,Number,0.3941,Boolean,0.2583,String,0.2277,Function,0.0416,Array,0.0391
40,11,40,14,String,0.6344,Number,0.3391,Array,0.0108,Boolean,0.0087,Function,0.0030
58,10,58,29,String,0.9697,Number,0.0300,Array,0.0001,Function,0.0001,Boolean,0.0001
58,30,58,36,Array,0.4050,String,0.1625,Object,0.0995,Function,0.0619,Number,0.0516
73,25,73,32,Object,0.9343,Promise,0.0069,NodeListOf,0.0032,File,0.0022,EventListener,0.0021
75,19,75,25,Function,0.2208,Array,0.1863,String,0.1627,Object,0.1551,Number,0.0871
86,17,86,29,String,0.2554,Array,0.1019,Number,0.0984,HTMLElement,0.0683,Element,0.0617
93,10,93,16,Object,0.1611,String,0.1139,Element,0.1090,HTMLElement,0.0901,Function,0.0782
93,17,93,24,Object,0.8526,Function,0.0388,Uint8Array,0.0062,WeakMap,0.0053,EventListener,0.0053
93,26,93,32,Object,0.3870,Function,0.1722,String,0.0494,Array,0.0460,HTMLElement,0.0419
94,9,94,14,HTMLElement,0.3587,Element,0.2000,Object,0.0396,Date,0.0344,RegExp,0.0247
95,9,95,17,HTMLElement,0.1534,Object,0.1268,Element,0.0716,HTMLDivElement,0.0527,Map,0.0491
96,9,96,11,HTMLInputElement,0.3974,Object,0.1956,HTMLDivElement,0.0736,Function,0.0692,HTMLElement,0.0333
97,9,97,12,Function,0.5811,Object,0.1484,String,0.1134,Array,0.0675,Number,0.0186
98,9,98,20,Function,0.6825,Object,0.2447,String,0.0099,Date,0.0095,HTMLDivElement,0.0089
99,9,99,16,Function,0.4572,String,0.4314,Array,0.0457,Number,0.0321,Object,0.0261
100,9,100,16,String,0.4262,Function,0.2424,Number,0.1570,Array,0.0807,Object,0.0473
101,9,101,16,Function,0.5038,Array,0.2685,Object,0.1528,String,0.0386,Number,0.0105
102,9,102,18,Boolean,0.9446,Number,0.0529,String,0.0009,Void,0.0007,Array,0.0004
103,9,103,26,Boolean,0.9643,Number,0.0342,Void,0.0005,String,0.0005,Array,0.0002
104,9,104,25,Boolean,0.9870,Number,0.0120,Void,0.0005,String,0.0002,Promise,0.0001
