32,15,32,17,Function,0.1429,NFA,0.1224,NodePath,0.1160,DFA,0.1029,String,0.0926
32,19,36,4,DFA,0.1270,NodePath,0.1172,NFA,0.1157,Function,0.0951,State,0.0890
56,3,56,7,Boolean,0.6857,Number,0.3084,String,0.0039,Array,0.0007,Void,0.0005
56,8,56,14,String,0.9590,Number,0.0333,Array,0.0023,State,0.0011,Boolean,0.0008
63,3,63,10,String,0.2767,Array,0.1274,State,0.1163,Number,0.0754,NFAState,0.0717
63,11,63,17,String,0.8756,Number,0.0592,Array,0.0165,State,0.0108,NFAState,0.0080
70,3,70,11,Writer,0.2340,Element,0.2170,HTMLElement,0.0728,State,0.0432,String,0.0420
80,3,80,7,Object,0.6649,Promise,0.1788,Void,0.0235,RegExp,0.0198,Array,0.0113
80,8,80,14,String,0.9115,Number,0.0645,Array,0.0055,State,0.0041,NFAState,0.0027
81,11,81,17,TransformResult,0.1980,Object,0.1938,Element,0.0859,RegExpTree,0.0607,HTMLInputElement,0.0558
89,16,89,21,String,0.5142,Number,0.2210,Array,0.0585,State,0.0423,NFAState,0.0312
90,13,90,24,String,0.3159,Number,0.2516,Array,0.2214,Boolean,0.0468,NFAState,0.0322
