5,7,5,17,HTMLElement,0.5457,Element,0.2157,Date,0.0310,Object,0.0232,SecureRandom,0.0200
6,7,6,16,Object,0.5646,HTMLElement,0.0930,Function,0.0784,Date,0.0498,Map,0.0220
12,10,12,24,Void,0.4639,Boolean,0.0982,String,0.0866,Number,0.0470,Promise,0.0387
12,25,12,30,Object,0.2731,Function,0.2508,String,0.1047,Number,0.0552,Array,0.0434
12,32,12,33,Array,0.2117,String,0.2089,Number,0.1926,Function,0.1744,Object,0.1007
12,35,12,36,Function,0.3374,Object,0.1912,Array,0.1534,String,0.1456,Number,0.0871
12,38,12,39,String,0.3506,Number,0.1956,Function,0.1644,Array,0.1556,Object,0.0797
19,10,19,20,Object,0.4157,Array,0.0828,Map,0.0719,HTMLElement,0.0615,Function,0.0576
23,10,23,16,Promise,0.3167,Object,0.2459,Array,0.1950,Function,0.0458,String,0.0434
27,10,27,16,Object,0.3165,Promise,0.2328,Array,0.0958,HTMLElement,0.0459,Function,0.0459
31,10,31,16,Array,0.6163,String,0.1159,Object,0.0934,Function,0.0492,Number,0.0376
43,7,43,14,Function,0.9866,Object,0.0129,String,0.0003,Array,0.0002,Promise,0.0000
43,17,43,23,String,0.8784,Number,0.0579,Array,0.0386,Function,0.0064,Boolean,0.0049
45,10,45,19,String,0.2196,Array,0.1419,Object,0.1342,Number,0.0778,Function,0.0692
47,7,47,8,String,0.3187,Function,0.1514,Object,0.1486,Array,0.1206,Number,0.1130
48,7,48,8,String,0.2899,Function,0.1852,Object,0.1714,Array,0.1225,Number,0.1046
49,7,49,8,String,0.2871,Function,0.2109,Object,0.1779,Array,0.1227,Number,0.1107
51,7,51,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
52,7,52,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
53,7,53,12,HTMLElement,0.3266,Element,0.1862,Object,0.0447,String,0.0410,Date,0.0401
54,7,54,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
62,10,62,19,String,0.2083,Array,0.1629,Object,0.1325,Promise,0.0746,Number,0.0695
64,7,64,8,String,0.3198,Function,0.1490,Object,0.1465,Array,0.1196,Number,0.1144
65,7,65,8,Function,0.4498,Object,0.1668,Array,0.1627,String,0.0880,HTMLElement,0.0306
66,7,66,8,String,0.2896,Function,0.2090,Object,0.1761,Array,0.1217,Number,0.1118
68,7,68,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
69,7,69,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
70,7,70,12,HTMLElement,0.3266,Element,0.1858,Object,0.0445,String,0.0412,Date,0.0400
71,7,71,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
79,10,79,19,String,0.2252,Array,0.1526,Object,0.1263,Number,0.0782,Function,0.0666
81,7,81,8,String,0.3187,Function,0.1514,Object,0.1486,Array,0.1206,Number,0.1130
82,7,82,8,String,0.2899,Function,0.1852,Object,0.1714,Array,0.1225,Number,0.1046
83,7,83,8,String,0.2871,Function,0.2109,Object,0.1779,Array,0.1227,Number,0.1107
85,7,85,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
86,7,86,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
87,7,87,12,HTMLElement,0.3266,Element,0.1862,Object,0.0447,String,0.0410,Date,0.0401
88,7,88,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
96,10,96,19,String,0.2056,Array,0.1686,Object,0.1289,Promise,0.0839,Number,0.0677
98,7,98,8,String,0.3198,Function,0.1490,Object,0.1465,Array,0.1196,Number,0.1144
99,7,99,8,Function,0.4498,Object,0.1668,Array,0.1627,String,0.0880,HTMLElement,0.0306
100,7,100,8,String,0.2896,Function,0.2090,Object,0.1761,Array,0.1217,Number,0.1118
102,7,102,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
103,7,103,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
104,7,104,12,HTMLElement,0.3266,Element,0.1858,Object,0.0445,String,0.0412,Date,0.0400
105,7,105,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
113,10,113,19,String,0.2215,Array,0.1452,Object,0.1321,Number,0.0780,Function,0.0684
115,7,115,8,String,0.3187,Function,0.1514,Object,0.1486,Array,0.1206,Number,0.1130
116,7,116,8,String,0.2899,Function,0.1852,Object,0.1714,Array,0.1225,Number,0.1046
117,7,117,8,String,0.2871,Function,0.2109,Object,0.1779,Array,0.1227,Number,0.1107
119,7,119,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
120,7,120,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
121,7,121,12,HTMLElement,0.3266,Element,0.1862,Object,0.0447,String,0.0410,Date,0.0401
122,7,122,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
130,10,130,19,String,0.2131,Array,0.1498,Object,0.1344,Number,0.0745,Function,0.0685
132,7,132,8,String,0.3187,Function,0.1514,Object,0.1486,Array,0.1206,Number,0.1130
133,7,133,8,String,0.2899,Function,0.1852,Object,0.1714,Array,0.1225,Number,0.1046
134,7,134,8,String,0.2871,Function,0.2109,Object,0.1779,Array,0.1227,Number,0.1107
136,7,136,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
137,7,137,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
138,7,138,12,HTMLElement,0.3266,Element,0.1862,Object,0.0447,String,0.0410,Date,0.0401
139,7,139,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
147,10,147,19,String,0.2215,Array,0.1413,Object,0.1321,Number,0.0783,Function,0.0687
149,7,149,8,String,0.3187,Function,0.1514,Object,0.1486,Array,0.1206,Number,0.1130
152,7,152,8,String,0.2899,Function,0.1852,Object,0.1714,Array,0.1225,Number,0.1046
155,7,155,8,String,0.2871,Function,0.2109,Object,0.1779,Array,0.1227,Number,0.1107
159,7,159,8,String,0.3448,Function,0.1973,Number,0.1708,Array,0.1073,Object,0.1015
162,7,162,8,Function,0.3159,Array,0.2279,String,0.1529,Object,0.1431,Number,0.0806
163,7,163,12,HTMLElement,0.3266,Element,0.1862,Object,0.0447,String,0.0410,Date,0.0401
164,7,164,8,String,0.5044,Number,0.2604,Array,0.0819,Function,0.0700,Boolean,0.0302
