8,7,8,23,Function,0.9937,Object,0.0056,String,0.0003,Array,0.0001,Promise,0.0000
9,9,9,16,Array,0.9595,String,0.0093,Object,0.0093,Function,0.0052,Number,0.0032
13,7,13,22,Function,0.9878,Object,0.0087,String,0.0011,Array,0.0003,Number,0.0002
13,35,21,2,String,0.2254,Function,0.1435,Object,0.1200,Number,0.0929,Array,0.0823
28,14,28,27,String,0.7282,Number,0.2147,Function,0.0212,Array,0.0175,Boolean,0.0151
33,7,33,25,Function,0.9863,Object,0.0111,String,0.0017,Array,0.0003,Number,0.0001
34,9,34,16,String,0.4286,Function,0.1828,Number,0.1039,Object,0.0966,Array,0.0883
35,9,35,15,String,0.8155,Number,0.1820,Array,0.0011,Function,0.0008,Boolean,0.0005
36,9,36,17,Array,0.9802,Object,0.0068,Function,0.0040,String,0.0032,Boolean,0.0014
36,44,36,49,Number,0.5213,String,0.3364,Boolean,0.0747,Function,0.0274,Array,0.0248
36,51,36,57,Number,0.5835,String,0.3708,Boolean,0.0224,Array,0.0216,Function,0.0006
42,7,42,24,Function,0.9796,Object,0.0188,String,0.0007,Array,0.0002,Number,0.0001
42,37,42,43,String,0.5203,Number,0.4769,Array,0.0016,Boolean,0.0010,Function,0.0001
42,45,42,52,Function,0.2989,String,0.2652,Array,0.2198,Object,0.0804,Number,0.0737
43,9,43,15,Object,0.9898,Map,0.0009,Promise,0.0009,Function,0.0008,Set,0.0004
49,11,49,15,String,0.9908,Function,0.0049,Number,0.0041,Array,0.0000,Boolean,0.0000
49,17,49,28,String,0.9630,Function,0.0271,Number,0.0093,Array,0.0002,Boolean,0.0001
49,30,49,39,Array,0.3880,String,0.2858,Number,0.1813,Function,0.0588,Boolean,0.0349
49,41,49,47,String,0.9718,Function,0.0213,Number,0.0064,Array,0.0002,Boolean,0.0001
49,49,49,55,Boolean,0.9446,Number,0.0509,String,0.0019,Array,0.0012,Promise,0.0005
49,57,49,65,String,0.9637,Function,0.0269,Number,0.0088,Array,0.0002,Boolean,0.0001
65,7,65,25,Function,0.9799,Object,0.0186,String,0.0007,Array,0.0002,Number,0.0001
65,38,65,44,Number,0.9562,String,0.0330,Boolean,0.0099,Array,0.0004,Function,0.0001
65,46,65,53,Array,0.8902,Object,0.0714,Function,0.0238,String,0.0050,Promise,0.0024
66,9,66,15,String,0.2789,Array,0.1166,Number,0.1073,Function,0.0720,Object,0.0688
66,32,66,40,Function,0.1920,String,0.1881,Object,0.1558,Array,0.0900,Number,0.0877
72,24,72,31,Object,0.8789,Function,0.0285,Array,0.0166,Promise,0.0090,String,0.0083
75,14,75,29,Number,0.9165,String,0.0393,Boolean,0.0381,Array,0.0049,Promise,0.0007
