1,9,1,23,Function,0.9297,String,0.0674,Object,0.0014,Number,0.0011,Array,0.0002
3,10,3,18,Object,0.8631,Promise,0.0315,Function,0.0295,Array,0.0263,Map,0.0169
3,19,3,23,Array,0.8478,Object,0.0361,Function,0.0296,String,0.0224,Boolean,0.0197
3,25,3,40,Boolean,0.9950,Number,0.0024,Void,0.0019,String,0.0003,Array,0.0001
4,11,4,14,Object,0.8164,Map,0.0910,Promise,0.0188,Set,0.0117,RegExp,0.0096
10,14,10,18,String,0.9988,Number,0.0008,Function,0.0002,Array,0.0001,Boolean,0.0000
21,10,21,19,Object,0.8239,HTMLElement,0.0294,Function,0.0263,Promise,0.0182,Array,0.0130
21,20,21,24,Object,0.7808,Error,0.0551,Promise,0.0195,TRBL,0.0153,HTMLElement,0.0097
26,11,26,15,Array,0.6772,Boolean,0.0755,String,0.0753,Number,0.0665,Function,0.0449
27,11,27,14,String,0.5066,Number,0.2724,Array,0.1476,Function,0.0308,Boolean,0.0240
28,11,28,18,String,0.4127,Array,0.2512,Number,0.1725,Function,0.0810,Object,0.0498
43,17,43,27,Object,0.9181,Promise,0.0430,Function,0.0071,Map,0.0066,Void,0.0056
43,28,43,32,Object,0.6569,Error,0.0421,TRBL,0.0309,HTMLElement,0.0258,Element,0.0189
44,9,44,15,Boolean,0.9605,Void,0.0255,Number,0.0055,Promise,0.0030,String,0.0016
49,18,49,19,Number,0.9991,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
50,19,50,23,Array,0.3670,Object,0.1275,Function,0.0865,String,0.0788,Promise,0.0545
56,24,56,28,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0000,Boolean,0.0000
